part_ctx ;pb_source_variance(get_unsigned_bits) ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;var_ratio(horz4)(sub1) ;var_ratio(horz4)(sub2) ;var_ratio(horz4)(sub3) ;var_ratio(horz4)(sub4) ;var_ratio(vert4)(sub1) ;var_ratio(vert4)(sub2) ;var_ratio(vert4)(sub3) ;var_ratio(vert4)(sub4) ;
3.000000;12.000000;0.507257;1.000000;0.676095;1.000000;0.282075;0.218654;0.294417;0.202279;1.115824;1.057912;0.960848;0.773246;0.104405;1.006525;0.100000;0.100000;6
2.000000;5.000000;0.468946;0.584722;0.620864;0.370508;0.277009;0.179632;0.360765;0.219551;0.103448;0.413793;1.517241;1.965517;3.517241;0.103448;0.103448;0.103448;6
3.000000;12.000000;0.674659;1.000000;0.703323;1.000000;0.373605;0.300489;0.323488;0.172709;1.108759;0.913504;0.681752;0.491241;0.686496;0.921533;0.622263;0.158394;9
3.000000;4.000000;0.609767;0.410194;0.593656;0.474383;0.347022;0.249794;0.206726;0.216731;2.636364;0.363636;0.363636;0.636364;2.000000;0.363636;0.363636;0.181818;6
1.000000;4.000000;0.475889;0.519258;0.485776;0.514973;0.240991;0.263160;0.271644;0.273381;0.500000;0.571429;1.285714;1.714286;0.214286;1.071429;0.714286;0.857143;6
0.000000;4.000000;0.527924;0.507125;0.484285;0.538929;0.251010;0.258033;0.229248;0.278827;0.666667;0.555556;0.777778;1.333333;0.222222;0.666667;1.000000;0.555556;6
2.000000;6.000000;0.542092;0.521985;0.463443;0.530000;0.241648;0.291002;0.230795;0.291419;0.758621;0.810345;1.000000;1.379310;0.172414;0.172414;0.603448;0.551724;6
3.000000;6.000000;0.558678;1.000000;0.509588;0.548187;0.279987;0.255372;0.207285;0.289921;0.526316;0.631579;1.289474;1.552632;0.289474;0.157895;0.947368;0.921053;9
7.000000;10.000000;0.585942;1.000000;0.606736;0.406971;0.311738;0.179870;0.318171;0.205413;2.207692;1.169231;0.223077;0.213846;3.167692;0.100000;0.136923;0.100000;6
2.000000;6.000000;0.569969;0.524437;0.631898;0.363300;0.369280;0.182157;0.364687;0.197569;0.727273;0.927273;1.236364;1.036364;1.272727;2.163636;0.100000;0.100000;6
3.000000;7.000000;0.611419;1.000000;0.554059;0.445495;0.341136;0.255946;0.216613;0.211659;1.348485;0.969697;0.787879;0.712121;0.227273;1.484848;1.439394;0.757576;6
6.000000;7.000000;0.527608;0.507185;0.498604;0.518932;0.291044;0.211395;0.225073;0.295197;0.887324;0.845070;0.859155;1.253521;0.267606;0.873239;2.056338;0.100000;6
3.000000;8.000000;0.609661;1.000000;0.695198;1.000000;0.369113;0.220217;0.298017;0.238630;2.854545;0.486364;0.327273;0.295455;2.977273;0.318182;0.336364;0.268182;9
0.000000;5.000000;0.487878;0.513642;0.470386;0.535892;0.192702;0.267249;0.278269;0.249162;0.565217;0.739130;1.217391;1.217391;0.130435;0.739130;0.521739;0.130435;6
2.000000;7.000000;0.548400;0.506780;0.372320;0.623241;0.188514;0.354345;0.197223;0.282440;1.226415;1.141509;0.707547;0.632075;0.100000;0.273585;1.839623;0.254717;6
2.000000;5.000000;0.518656;0.555428;0.481011;0.511442;0.259770;0.248053;0.270716;1.000000;1.074074;1.111111;1.037037;0.814815;0.259259;0.407407;0.148148;0.185185;6
7.000000;6.000000;0.620853;1.000000;0.376979;0.675362;0.230612;0.364174;0.152225;0.255688;0.932203;1.559322;1.000000;0.423729;0.186441;0.457627;1.559322;1.372881;6
3.000000;6.000000;0.529739;1.000000;0.394530;1.000000;0.206517;0.321422;0.177218;0.379171;1.381818;0.945455;0.981818;0.636364;0.636364;0.236364;0.400000;2.527273;9
3.000000;10.000000;0.723819;1.000000;0.861968;1.000000;0.469791;0.204695;0.351993;0.231712;2.368364;0.951246;0.236186;0.100000;2.612134;0.650054;0.100000;0.100000;12
3.000000;11.000000;0.469814;0.610385;0.212472;0.793243;0.102227;0.330590;0.113996;0.448483;0.885436;0.807434;1.185862;1.014625;0.100000;0.100000;1.558196;1.741621;6
6.000000;8.000000;0.432858;0.645770;0.670533;0.375955;0.238262;0.190381;0.385544;0.187376;0.132450;0.324503;0.423841;2.264901;2.331126;0.245033;0.158940;0.231788;6
3.000000;9.000000;0.678412;0.366985;0.312771;0.768042;0.152386;0.490363;0.163134;0.196219;2.066265;0.337349;0.448795;0.439759;0.100000;0.100000;0.403614;3.132530;6
3.000000;12.000000;0.578996;1.000000;0.738824;1.000000;0.392005;0.110907;0.309269;0.183864;0.427780;0.751172;1.127397;1.330209;0.749893;1.111632;0.100000;0.100000;6
3.000000;12.000000;0.559087;1.000000;0.621860;1.000000;0.347128;0.189541;0.259097;0.316890;0.929555;0.967611;0.787045;0.888259;0.100000;0.861538;1.026316;0.100000;9
6.000000;8.000000;0.408757;0.632546;0.499783;0.507756;0.202016;0.190273;0.293287;0.314843;0.475862;0.517241;0.703448;1.006896;0.806897;0.689655;0.979310;1.179310;6
3.000000;9.000000;0.380726;0.655664;0.619794;0.427883;0.217883;0.154548;0.388231;0.254496;0.191710;0.430052;0.396373;1.821244;1.329015;1.028497;0.240933;0.183938;6
3.000000;10.000000;0.391045;0.634531;0.498434;0.555305;0.159485;0.237027;0.336424;0.294116;0.359010;0.100000;0.951857;0.729023;0.444292;1.226960;1.103164;0.845942;6
3.000000;10.000000;0.496362;0.603470;0.543475;0.564754;0.262617;0.233159;0.257406;0.297001;0.164835;0.738706;0.793651;0.490842;0.979243;1.076923;1.050061;0.770452;6
3.000000;10.000000;0.442637;0.675134;0.556341;1.000000;0.194096;0.242889;0.323814;0.350999;0.166667;0.531250;0.436012;1.041667;0.626488;1.084821;1.059524;0.950893;9
7.000000;8.000000;0.430052;0.613919;0.421234;0.590500;0.222508;0.210905;0.237615;0.357045;0.622881;0.639831;0.690678;1.978814;0.100000;0.360170;0.207627;0.872881;6
3.000000;12.000000;0.576510;1.000000;0.573578;1.000000;0.231246;0.327049;0.270299;0.205189;0.711864;0.845817;0.958994;0.305358;0.638327;0.978677;0.535812;0.187808;6
3.000000;11.000000;0.632069;0.384503;0.536108;0.505237;0.308293;0.304056;0.212774;0.182046;2.031304;0.100000;0.100000;0.100000;1.706087;1.314783;0.479130;0.160870;6
3.000000;8.000000;0.581759;0.500596;0.403854;0.614318;0.243738;0.293543;0.149840;0.310699;1.483146;0.994382;0.775281;0.702247;0.191011;0.106742;0.100000;3.286517;6
3.000000;12.000000;0.687154;1.000000;0.554463;1.000000;0.230666;0.443158;0.287805;0.217877;0.491042;1.033388;0.342020;0.100000;0.769273;1.222313;1.038274;0.297503;9
3.000000;8.000000;0.560246;1.000000;0.570992;0.550376;0.218462;0.315142;0.332813;0.186585;2.136986;0.164384;0.470320;0.374429;0.351598;0.191781;1.018265;2.347032;6
4.000000;9.000000;0.629104;0.421042;0.549460;0.501799;0.343618;0.217690;0.177297;0.256514;1.604895;0.160839;0.360140;0.772727;1.940559;1.069930;0.220280;0.468531;6
4.000000;10.000000;0.574622;0.485813;0.645616;0.410158;0.303554;0.222941;0.317292;0.168587;0.260985;0.703063;1.127830;1.482024;2.115845;0.797603;0.100000;0.143808;6
1.000000;9.000000;0.649238;0.347795;0.538813;0.520505;0.332601;0.314173;0.188835;0.166936;0.445161;0.806452;0.100000;0.100000;0.836559;1.176344;1.060215;0.720430;6
3.000000;10.000000;0.555720;1.000000;0.732622;1.000000;0.312541;0.243464;0.361292;0.227468;0.653484;0.297552;1.391714;1.169492;1.555556;0.499058;0.854991;0.532957;9
3.000000;12.000000;0.747415;1.000000;0.744479;1.000000;0.380902;0.336385;0.333084;0.304190;0.769953;0.895305;1.195775;0.395305;1.263380;1.059624;0.278404;0.259155;12
0.000000;8.000000;0.528096;0.523554;0.521620;0.523849;0.290563;0.288965;0.279731;1.000000;0.719178;0.842466;0.780822;0.671233;0.335616;0.267123;0.321918;0.356164;6
3.000000;11.000000;0.515299;0.522701;0.321816;0.696022;0.139836;0.355215;0.174964;0.334698;0.540560;1.084709;0.809045;1.106963;0.100000;0.603015;0.279253;1.756640;6
2.000000;7.000000;0.457165;0.625627;0.426496;0.567385;0.228487;0.230815;0.234076;0.364957;0.590909;0.472727;0.981818;1.800000;0.100000;0.100000;0.136364;0.727273;6
6.000000;10.000000;0.557473;0.530119;0.692028;0.336527;0.337374;0.178587;0.320678;0.169478;1.494962;1.302267;0.756927;0.100000;1.874055;0.489924;0.100000;0.100000;6
3.000000;12.000000;0.658053;1.000000;0.328647;0.810657;0.135082;0.468918;0.172626;0.278959;0.606926;0.802995;1.024801;1.136640;0.100000;0.100000;0.646701;0.703790;9
2.000000;11.000000;0.545393;0.553532;0.490479;0.506309;0.262369;0.240653;0.222107;0.277043;1.436876;1.250681;0.762035;0.240690;0.326067;0.100000;0.307902;0.608538;6
5.000000;9.000000;0.328339;0.727229;0.609076;0.451060;0.202665;0.166172;0.396325;0.259702;0.100000;0.100000;0.151376;0.185780;1.082569;0.993119;0.961009;0.963303;6
2.000000;7.000000;0.563249;0.477988;0.507407;0.489406;0.263922;0.271783;0.244959;0.242621;1.184615;1.107692;0.769231;0.338462;0.430769;0.430769;0.907692;0.769231;6
5.000000;6.000000;0.507420;0.497147;0.544222;0.499433;0.258843;0.250691;0.275301;0.225292;0.127660;0.170213;0.170213;0.234043;0.574468;1.191489;1.191489;0.893617;6
3.000000;10.000000;0.725722;1.000000;0.824136;1.000000;0.479241;0.160353;0.278711;0.194500;1.552372;0.877470;0.100000;0.267787;0.113636;0.808300;0.724308;0.699605;9
3.000000;8.000000;0.542712;0.518120;0.461024;0.554027;0.217683;0.310851;0.252816;0.258114;1.457895;1.152632;0.342105;0.136842;0.900000;0.578947;0.289474;0.273684;6
7.000000;11.000000;0.456020;0.617874;0.567030;0.456047;0.262744;0.167950;0.304384;0.269936;0.100000;0.216059;0.514527;0.651347;1.282620;0.723191;1.020074;0.732699;6
3.000000;10.000000;0.515385;0.577792;0.340688;0.738810;0.185778;0.299744;0.124494;0.390440;0.100000;0.416769;0.880395;1.385943;0.404439;0.392109;0.152898;2.889026;6
6.000000;10.000000;0.576603;0.481578;0.620383;0.375767;0.345965;0.213530;0.295172;0.173975;1.035714;1.065476;1.047619;0.720238;0.402778;1.960317;0.100000;0.100000;6
3.000000;11.000000;0.566711;1.000000;0.488766;1.000000;0.192273;0.360867;0.285674;0.260894;0.902134;0.516398;0.481520;0.509630;0.142634;0.440396;1.855284;1.457054;9
6.000000;7.000000;0.453077;0.583492;0.619471;0.417163;0.232810;0.232881;0.356072;0.209331;0.223881;0.179104;0.119403;3.432836;3.343284;0.164179;0.119403;0.283582;6
6.000000;6.000000;0.507433;0.576645;0.573803;0.444475;0.278757;0.213909;0.277743;0.241778;0.322034;0.338983;0.915254;1.542373;1.915254;0.322034;0.220339;0.101695;6
3.000000;11.000000;0.640940;1.000000;0.459599;0.587203;0.305313;0.311073;0.134801;0.252996;0.852975;0.235706;0.100000;0.100000;0.223454;1.077596;1.128938;1.391482;6
3.000000;12.000000;0.625605;0.396309;0.560949;0.499180;0.346045;0.254329;0.198129;0.200398;0.100000;0.940351;0.100000;0.100000;1.249561;0.853070;0.867982;0.993860;6
3.000000;12.000000;0.447019;1.000000;0.596048;1.000000;0.246513;0.177414;0.347298;0.304925;0.149663;0.151349;0.895447;0.100000;1.160202;1.120573;0.817454;0.748735;9
3.000000;12.000000;0.636634;1.000000;0.675068;1.000000;0.320794;0.292959;0.337332;0.300246;0.795824;0.720186;0.580510;0.743851;0.208817;1.335035;0.873318;0.612993;12
2.000000;7.000000;0.575672;0.472696;0.653220;0.340120;0.361140;0.197626;0.310354;1.000000;0.989130;0.880435;1.108696;0.847826;1.119565;0.739130;0.100000;0.100000;6
2.000000;7.000000;0.518651;0.495842;0.316861;0.677562;0.173617;0.342319;0.143715;0.373208;1.263158;0.881579;0.539474;1.263158;0.100000;0.100000;0.100000;2.710526;6
2.000000;4.000000;0.591144;0.469277;0.603325;0.390170;0.345283;0.212981;0.267786;0.213177;2.454545;0.272727;0.272727;0.181818;3.090909;0.363636;0.272727;0.272727;6
7.000000;7.000000;0.532110;0.511938;0.369542;0.636283;0.189337;0.326768;0.178580;0.299383;1.680851;1.106383;0.659574;0.478723;0.100000;0.100000;0.100000;2.212766;6
3.000000;7.000000;0.634288;1.000000;0.559288;1.000000;0.300171;0.271681;0.249231;0.256469;1.105263;1.052632;1.052632;0.447368;1.460526;0.100000;0.100000;1.947368;9
3.000000;11.000000;0.561712;1.000000;0.455301;0.616829;0.267343;0.266124;0.192341;0.301169;0.856438;1.090959;1.130411;0.838904;0.100000;0.321096;1.481644;0.655890;6
6.000000;7.000000;0.534406;0.498391;0.683376;0.335407;0.353976;0.179971;0.301477;0.172352;0.165049;0.330097;0.100000;1.466019;2.019418;0.679612;0.708738;0.582524;6
3.000000;10.000000;0.680853;1.000000;0.672720;1.000000;0.309853;0.231347;0.347867;0.110587;0.645265;0.698234;1.027287;1.601926;2.624398;0.117175;0.100000;0.149278;6
3.000000;11.000000;0.520263;0.585424;0.553991;0.442966;0.309826;0.207567;0.238410;0.239681;0.518219;0.827068;1.185078;1.378253;1.862348;0.905726;0.100000;0.278196;6
3.000000;11.000000;0.607627;1.000000;0.630099;1.000000;0.378853;0.211074;0.231290;0.376327;0.783528;0.787172;0.926385;1.281341;0.524053;1.333090;0.983965;0.265306;9
5.000000;2.000000;0.480370;0.514897;0.570036;0.441958;0.343290;0.166339;0.249080;1.000000;0.666667;0.666667;1.000000;1.000000;1.333333;0.666667;0.666667;0.666667;6
2.000000;6.000000;0.403029;0.600499;0.384242;0.608466;0.178242;0.236543;0.208889;0.389515;0.918367;1.061224;1.204082;0.836735;0.100000;0.100000;0.367347;1.102041;6
5.000000;6.000000;0.366798;0.697774;0.500952;1.000000;0.161476;0.212846;0.299165;0.338541;0.100000;0.342857;1.057143;1.628571;1.885714;0.371429;0.771429;0.800000;6
3.000000;4.000000;0.691924;0.375863;0.606845;0.434547;0.390840;0.240123;0.183231;0.177196;2.100000;1.100000;0.400000;0.400000;1.400000;0.900000;0.300000;0.500000;6
3.000000;5.000000;0.453615;1.000000;0.539046;1.000000;0.174703;0.273466;0.361856;0.248758;1.096774;1.193548;0.709677;0.903226;0.709677;0.548387;0.322581;1.258065;9
7.000000;11.000000;0.515424;0.587458;0.679638;0.322045;0.379822;0.135147;0.343587;0.197859;0.830806;1.051875;1.200319;0.907422;0.770950;0.100000;0.100000;0.100000;6
3.000000;11.000000;0.751714;1.000000;0.552109;0.547618;0.376009;0.283551;0.133718;0.227580;2.343092;0.257091;0.518756;0.668801;0.100000;2.396157;0.124428;0.871912;6
3.000000;11.000000;0.431360;0.628461;0.479367;0.559732;0.210145;0.206015;0.242849;0.335762;0.995682;1.036269;1.047496;0.871330;0.496546;1.295337;0.100000;0.222798;6
3.000000;10.000000;0.328522;0.683269;0.456633;0.616369;0.130743;0.191965;0.305427;0.379816;1.174507;0.911988;0.861912;0.722307;0.262519;0.188164;0.433991;0.649469;6
3.000000;11.000000;0.566986;1.000000;0.471785;0.651234;0.215039;0.311805;0.266603;0.323914;1.289100;0.958294;0.892891;0.813270;1.490995;0.100000;0.771564;0.811374;9
3.000000;10.000000;0.727692;1.000000;0.439445;1.000000;0.219414;0.464428;0.210381;0.450771;0.881924;1.161808;0.981050;0.731778;0.100000;0.100000;1.854227;1.790087;12
3.000000;10.000000;0.526310;0.521317;0.547833;0.541766;0.227846;0.282450;0.245873;0.245700;1.197802;1.101099;0.797802;0.583516;0.100000;1.214286;1.312088;0.159341;6
3.000000;8.000000;0.521801;0.522619;0.662849;0.344815;0.333919;0.162269;0.330326;0.184387;1.712000;1.044000;0.664000;0.504000;0.420000;2.536000;0.100000;0.100000;6
3.000000;9.000000;0.564124;0.466246;0.627198;1.000000;0.285853;0.243437;0.278393;0.204396;0.958810;0.883295;0.972540;1.157895;0.949657;1.347826;0.926773;0.100000;6
3.000000;7.000000;0.481966;0.536894;0.699718;0.295735;0.317368;0.161543;0.366158;0.157488;0.951219;1.130081;1.048780;0.756098;2.268293;0.203252;0.105691;0.100000;6
3.000000;10.000000;0.674508;1.000000;0.657936;1.000000;0.341996;0.227484;0.331043;0.201815;1.250883;0.796820;0.742049;0.722615;1.606007;0.876325;0.607774;0.100000;9
3.000000;6.000000;0.608561;0.430641;0.391284;1.000000;0.215564;0.367972;0.171105;0.262504;1.184211;0.789474;0.157895;0.289474;0.157895;0.263158;0.473684;2.947368;6
5.000000;7.000000;0.440469;0.607621;0.612621;0.401608;0.262142;0.192922;0.336051;0.207500;0.100000;0.312000;1.176000;2.360000;2.920000;0.100000;0.100000;0.100000;6
0.000000;4.000000;0.583538;0.452380;0.506752;0.513488;0.287014;0.309294;0.226204;1.000000;0.866667;1.000000;0.600000;0.666667;0.400000;0.600000;0.266667;0.333333;6
2.000000;9.000000;0.558040;1.000000;0.549535;0.447458;0.313875;0.222574;0.287196;0.244565;0.874449;0.953744;1.035242;1.114537;0.955947;1.303965;0.100000;1.022026;6
3.000000;8.000000;0.549835;1.000000;0.390853;1.000000;0.226353;0.298697;0.149118;0.406230;0.251462;0.695906;1.385965;1.614035;0.100000;0.368421;2.345029;1.040936;9
7.000000;10.000000;0.512937;0.536778;0.513814;0.499071;0.231299;0.234672;0.298628;0.247254;0.973016;1.161905;0.958730;0.779365;1.136508;0.815873;0.207937;0.171429;6
2.000000;7.000000;0.578837;1.000000;0.678059;0.315426;0.371278;0.174254;0.311065;0.153325;0.787611;1.176991;0.964602;1.017699;1.823009;0.100000;0.100000;0.100000;6
3.000000;10.000000;0.647731;1.000000;0.789619;1.000000;0.420553;0.150773;0.317536;0.114285;0.705686;1.006689;0.725753;1.515050;2.227425;0.411371;0.100000;0.100000;6
2.000000;7.000000;0.647415;1.000000;0.562853;0.430425;0.325894;0.270189;0.240142;0.185217;1.433735;1.554217;0.759036;0.192771;2.349398;0.100000;0.100000;0.100000;6
3.000000;10.000000;0.616326;1.000000;0.738727;1.000000;0.377978;0.212578;0.335922;0.216734;0.903955;0.922787;0.981168;1.129943;1.853107;0.146893;0.258004;0.100000;9
5.000000;4.000000;0.435652;0.570613;0.469789;0.527209;0.194367;0.247754;0.284270;0.260263;0.818182;0.909091;0.636364;0.454545;0.545455;0.727273;0.545455;0.272727;6
3.000000;10.000000;0.553841;1.000000;0.386876;0.673977;0.219087;0.273857;0.135408;0.388199;0.936594;0.889493;0.947464;1.224638;0.100000;0.182971;0.652174;1.547101;6
3.000000;4.000000;0.330188;0.675016;0.564319;1.000000;0.191939;0.173525;0.319652;0.346600;0.444444;0.333333;1.000000;1.888889;1.222222;1.333333;0.666667;0.888889;6
3.000000;10.000000;0.416019;0.612816;0.451538;0.581617;0.105249;0.288798;0.316930;0.302507;0.902863;1.148262;1.021472;0.847648;0.248466;0.903885;0.716769;0.809816;6
3.000000;9.000000;0.469685;1.000000;0.338641;1.000000;0.137439;0.314035;0.191875;0.436876;0.592593;0.728395;1.296296;1.329218;0.100000;0.100000;0.707819;1.617284;9
3.000000;10.000000;0.623295;1.000000;0.723271;1.000000;0.340308;0.251408;0.372341;0.296115;0.633976;0.796848;0.914186;1.432574;1.409807;0.304729;0.103327;0.949212;12
0.000000;9.000000;0.428158;0.569556;0.468165;0.537091;0.224574;0.227939;0.257376;0.306067;0.100000;0.100000;0.137741;0.253444;1.101928;1.027548;0.950413;0.922865;6
1.000000;9.000000;0.439033;0.555100;0.592861;0.565899;0.244055;0.187485;0.315961;0.309838;0.100000;0.100000;0.138514;0.277027;1.091216;1.033784;0.959459;0.905405;6
1.000000;6.000000;0.535616;0.460294;0.549129;0.528285;0.251289;0.332678;0.255579;0.240421;0.102041;0.163265;0.100000;0.122449;0.816327;0.959184;1.020408;1.183674;6
1.000000;6.000000;0.469933;0.525972;0.528110;0.488802;0.272070;0.262077;0.254718;0.239872;0.191489;0.148936;0.127660;0.148936;1.085106;0.978723;0.957447;0.936170;6
3.000000;10.000000;0.447899;0.561706;0.520415;0.517742;0.223313;0.239922;0.281793;0.271191;0.100000;0.478193;0.100000;0.100000;1.079439;1.015576;0.984424;0.915888;9
2.000000;8.000000;0.403843;0.610546;0.473616;0.519008;0.204490;0.232856;0.303521;0.296259;0.100000;0.100000;0.148148;0.283951;1.024691;0.975309;1.016461;0.971193;6
6.000000;9.000000;0.466319;0.535488;0.459716;0.562381;0.209373;0.248344;0.233615;0.305524;0.322807;0.421053;0.526316;0.305263;0.807018;0.831579;0.715789;0.463158;6
0.000000;6.000000;0.474024;0.534610;0.519552;0.529951;0.248555;0.241423;0.287246;1.000000;0.200000;0.200000;0.175000;0.150000;1.075000;0.900000;1.025000;1.000000;6
0.000000;6.000000;0.598286;0.426018;0.516875;0.573773;0.285798;0.354909;0.225190;1.000000;0.121951;0.195122;0.146341;0.121951;0.804878;0.878049;1.146341;1.121951;6
4.000000;9.000000;0.532901;0.491704;0.476512;0.533089;0.218741;0.292410;0.251007;0.248139;0.207048;0.585903;0.100000;0.100000;1.182819;1.154185;1.035242;0.466960;9
1.000000;4.000000;0.489499;0.504926;0.548660;0.455054;0.246118;0.240034;0.309075;1.000000;0.555556;0.555556;0.333333;0.555556;0.444444;1.111111;1.222222;1.000000;6
1.000000;3.000000;0.445798;0.549206;0.529608;0.510454;0.232556;0.248950;0.281227;0.296796;0.285714;0.428571;0.428571;1.142857;1.285714;0.857143;0.714286;0.857143;6
3.000000;12.000000;0.422529;0.628188;0.522694;0.519789;0.244640;0.155159;0.261242;0.334922;0.100000;0.180889;0.881243;0.100000;0.970507;0.970901;0.996854;0.927644;6
3.000000;10.000000;0.338699;0.681722;0.594342;1.000000;0.164722;0.163271;0.386569;0.288620;0.100000;0.100000;0.100000;2.880702;2.157895;1.272515;0.143860;0.100000;6
3.000000;11.000000;0.373269;0.710056;0.574846;1.000000;0.192200;0.182379;0.375224;0.318731;0.100000;0.100000;0.111311;2.380610;1.604129;1.297127;0.695691;0.100000;9
0.000000;3.000000;0.533310;0.503547;0.519304;0.497642;0.248376;0.283305;0.271598;1.000000;0.666667;1.000000;0.500000;1.000000;0.833333;0.833333;1.000000;1.333333;6
0.000000;5.000000;0.513521;0.509322;0.511945;0.516439;0.259850;0.265483;0.238966;0.240732;0.500000;1.277778;0.777778;0.333333;0.222222;0.555556;1.055556;0.500000;6
6.000000;2.000000;0.549964;0.470280;0.495745;0.526512;0.274174;0.288577;0.212755;0.254048;1.000000;1.000000;1.000000;0.666667;0.666667;0.666667;1.000000;1.000000;6
0.000000;2.000000;0.561960;0.465528;0.491730;0.507711;0.308299;0.254148;0.215535;1.000000;1.666667;1.000000;0.666667;0.666667;1.000000;1.000000;1.333333;1.333333;6
1.000000;5.000000;0.501508;0.496102;0.489630;0.510970;0.244233;0.264510;0.252198;0.241968;0.464286;0.392857;0.142857;0.100000;0.571429;0.821429;0.892857;1.642857;9
3.000000;10.000000;0.518717;1.000000;0.672879;1.000000;0.241911;0.261361;0.376199;0.221210;0.576471;0.100000;0.100000;2.020168;1.947899;0.927731;0.536134;0.347899;12
2.000000;5.000000;0.510116;0.555793;0.620795;0.374037;0.299341;0.199022;0.326510;0.189012;1.818182;1.045455;0.363636;0.409091;2.727273;0.136364;0.181818;0.100000;6
2.000000;6.000000;0.562888;0.540109;0.482413;0.510514;0.263102;0.278616;0.215553;0.262526;0.956522;1.021739;0.956522;1.043478;0.100000;0.100000;0.100000;3.108696;6
4.000000;4.000000;0.540246;0.493395;0.543688;0.457549;0.304491;0.226095;0.235472;0.238913;1.071429;0.857143;0.428571;1.214286;2.500000;0.571429;0.500000;0.142857;6
2.000000;6.000000;0.561087;0.495508;0.461659;0.531060;0.241314;0.301064;0.252426;1.000000;0.980000;0.980000;1.000000;1.020000;0.100000;0.100000;0.100000;3.080000;6
3.000000;6.000000;0.612794;1.000000;0.635188;1.000000;0.324231;0.235546;0.275945;0.215466;1.305556;0.833333;0.888889;0.944444;0.833333;0.111111;0.100000;2.444444;9
2.000000;4.000000;0.547361;0.536205;0.522798;0.470765;0.306690;0.259471;0.245936;1.000000;1.312500;1.125000;0.812500;0.812500;0.250000;0.500000;0.187500;0.187500;6
0.000000;6.000000;0.520428;0.525116;0.516065;0.480220;0.246292;0.266151;0.270872;0.248586;0.980769;0.961538;1.019231;1.019231;0.100000;0.100000;0.100000;3.019231;6
2.000000;2.000000;0.535218;0.488195;0.558936;0.434689;0.298324;0.218166;0.245287;0.229968;1.500000;0.750000;0.500000;0.500000;0.750000;1.250000;1.250000;0.500000;6
6.000000;6.000000;0.517335;0.506130;0.491639;0.502227;0.252312;0.262454;0.240685;0.251126;1.018519;0.962963;1.000000;1.000000;0.100000;0.100000;0.100000;3.037037;6
3.000000;6.000000;0.528009;0.512542;0.526848;0.492333;0.256311;0.256857;0.254081;0.240448;1.151515;1.030303;0.909091;0.878788;0.393939;0.121212;0.100000;2.909091;9
1.000000;4.000000;0.381661;0.613045;0.528273;0.500663;0.173130;0.227236;0.338412;0.287005;0.153846;0.307692;1.000000;2.461539;2.000000;1.153846;0.384615;0.307692;6
3.000000;8.000000;0.648997;0.365007;0.429249;0.648702;0.239111;0.409176;0.186485;0.187092;3.800781;0.100000;0.100000;0.100000;0.100000;0.100000;0.253906;3.425781;6
2.000000;4.000000;0.571624;1.000000;0.593347;0.399010;0.354716;0.202161;0.259883;0.221377;2.307692;0.461538;0.307692;0.307692;2.615385;0.230769;0.461538;0.230769;6
0.000000;2.000000;0.560450;1.000000;0.512387;0.501028;0.310274;0.263184;0.262635;1.000000;1.333333;1.000000;0.666667;1.000000;0.666667;1.333333;1.000000;1.000000;6
3.000000;7.000000;0.688990;1.000000;0.533788;1.000000;0.267997;0.364897;0.257397;0.182591;3.285714;0.181818;0.155844;0.100000;0.376623;0.103896;0.116883;3.363636;9
3.000000;12.000000;0.469717;0.574396;0.478501;0.536249;0.261732;0.198492;0.217672;0.340143;0.100000;1.109130;0.526115;0.214437;0.690870;1.043312;1.149894;0.433546;6
5.000000;2.000000;0.455861;0.568560;0.545111;0.459455;0.214742;0.258285;0.318286;0.217603;0.666667;1.000000;0.666667;1.000000;1.333333;0.666667;1.000000;0.666667;6
7.000000;10.000000;0.519032;0.515049;0.422217;0.591525;0.221018;0.264249;0.209176;0.325207;0.890344;0.937807;1.062193;1.039280;0.100000;0.100000;0.324059;0.291326;6
3.000000;6.000000;0.469439;0.599869;0.623510;0.429418;0.244640;0.219596;0.340810;0.198208;0.180000;0.380000;1.360000;1.920000;3.020000;0.100000;0.100000;0.100000;6
3.000000;11.000000;0.647752;1.000000;0.758643;1.000000;0.431243;0.158836;0.288310;0.198868;0.550158;1.216473;1.002640;0.868004;0.661563;0.718057;0.100000;0.100000;9
1.000000;4.000000;0.487992;0.501790;0.592226;0.415204;0.284604;0.217936;0.314665;0.190301;0.466667;1.200000;1.066667;0.866667;0.733333;1.533333;0.200000;0.200000;6
2.000000;4.000000;0.443445;0.576404;0.356620;0.636520;0.180313;0.241595;0.196030;0.396702;0.187500;0.250000;0.812500;2.500000;0.125000;0.187500;0.500000;2.562500;6
3.000000;6.000000;0.566331;0.440552;0.638084;0.358475;0.357719;0.191152;0.285845;0.171814;0.368421;1.868421;0.842105;0.842105;1.921053;0.105263;0.184211;0.100000;6
3.000000;7.000000;0.420220;0.602895;0.397784;0.598956;0.164736;0.237868;0.228130;0.369372;0.198113;0.339623;1.075472;2.018868;0.100000;1.103774;0.481132;1.179245;6
3.000000;6.000000;0.439636;0.643081;0.465925;0.590789;0.196509;0.235232;0.267982;0.344927;0.173913;0.456522;0.782609;2.326087;0.739130;0.108696;0.934783;1.652174;9
