(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
7.004882;6.998509;5.723585;5.659482;5.337538;5.337538;5.877736;5.874931;5.429346;5.416101;6.284134;6.278522;6.375025;6.373320;6.498282;6.470799;6.030685;6.021023;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;56;24;6;
1;56;24;63;1_h;10.383256;10.224194;6.910751;6.900731;9.884916;9.681406;5.897154;5.888878;8.986696;8.640472;9.936196;9.841878;9.189219;8.991687;7.353722;7.347944;10.251888;10.009872;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;56;28;6;
7.776115;7.763446;6.411819;6.375025;6.236370;6.204558;6.731018;6.731018;6.059123;6.054440;7.020191;6.985642;7.142828;7.141245;7.276556;7.266828;6.843750;6.827629;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;32;32;6;
1_v;
7.490530;7.490530;6.204558;6.196444;5.451038;5.451038;5.638355;5.638355;6.418365;6.395262;6.801283;6.797940;6.794587;6.785588;6.761573;6.759255;6.739336;6.728629;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;32;36;6;
7.664347;7.643962;6.551080;6.529419;5.996452;5.929589;6.159095;6.129050;6.326149;6.326149;7.003974;6.966967;6.938284;6.929517;7.066467;7.041412;6.866933;6.851185;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;36;32;6;
11.818769;11.806468;7.751905;7.738488;10.698401;10.413703;8.705663;8.436417;8.927181;8.839711;10.751778;10.636768;10.448772;10.177096;9.812140;9.760483;11.010861;10.939816;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;36;36;6;
7.721792;7.707063;5.758902;5.755742;6.369901;6.368187;6.144186;6.111467;6.198479;6.196444;7.012115;6.969790;7.045776;7.044905;6.661855;6.647688;6.991177;6.991177;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;32;40;6;
9.026898;9.008224;5.533390;5.525453;5.332719;5.332719;5.313206;5.298317;8.059592;8.025189;6.144186;6.144186;8.810907;8.795733;6.052089;6.047372;8.709630;8.683385;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;32;44;6;
6.916715;6.916715;5.860786;5.808143;5.493062;5.493062;5.003946;4.934474;5.375278;5.375278;6.385194;6.375025;5.891644;5.883322;6.313548;6.308098;6.126869;6.126869;0.940983;1.000000;2.000000;2.000000;1.000000;0.000000;0.000000;1;36;40;6;
9.317759;9.317040;5.147494;5.135798;8.153638;8.123855;5.017280;5.017280;8.246958;8.215548;8.444838;8.439232;8.777093;8.763741;5.774551;5.771441;8.947676;8.919052;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;1;36;44;6;
1_v;
10.240459;10.234589;6.059123;6.054440;6.674562;6.670766;8.885717;8.885579;9.082961;9.049115;7.130098;7.130098;9.872048;9.859797;9.063000;9.062188;9.813070;9.804164;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;40;32;6;
7.679714;7.578657;5.736572;5.620401;6.118097;6.118097;5.093750;5.030438;5.572154;5.568345;7.269617;7.109879;6.206576;6.184149;6.224558;6.131227;6.595780;6.595780;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;44;32;6;
7.122060;7.118826;6.302619;6.274762;5.834811;5.817111;5.323010;5.241747;4.709530;4.672829;6.776507;6.768493;5.894403;5.894403;6.692084;6.670766;6.113682;6.113682;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;44;36;6;
1_v;
10.547287;10.529827;8.274102;8.160804;6.396930;6.368187;8.986072;8.985696;6.401917;6.378426;8.478661;8.442470;9.684648;9.675646;10.165044;10.132573;7.091742;7.065613;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1;40;40;6;
8.598220;8.596929;5.225747;5.129899;8.004700;7.926602;5.375278;5.323010;5.513429;5.488938;8.377932;8.376551;6.182085;6.173786;5.986452;5.948035;8.309923;8.276395;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;40;44;6;
6.173786;6.173786;5.087596;5.068904;5.099866;5.093750;4.304065;4.304065;4.454347;4.454347;5.783825;5.783825;5.049856;5.049856;5.446737;5.446737;5.517453;5.509388;0.940983;1.000000;0.000000;2.000000;1.000000;0.000000;0.000000;1;44;44;6;
9.766579;9.748119;6.222576;6.214608;5.537334;5.407172;7.218910;7.200425;7.706163;7.546446;6.661855;6.621406;8.236156;8.180321;9.292381;9.291644;8.678632;8.620111;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;32;48;6;
1;32;48;63;1_h;6.236370;6.236370;5.164786;5.164786;4.867535;4.867535;4.709530;4.682131;4.465908;4.454347;5.752573;5.752573;5.283204;5.283204;5.652489;5.648974;5.420535;5.420535;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;32;52;6;
1;32;52;63;1_h;9.341895;9.302281;6.504288;6.495265;7.880048;7.832411;7.264730;7.007601;6.904751;6.903747;8.572249;8.461892;8.746398;8.737934;7.666690;7.559559;8.793764;8.581294;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;36;48;6;
6.415097;6.413459;5.278115;5.273000;4.330733;4.330733;5.283204;5.278115;4.795791;4.795791;5.638355;5.638355;5.802118;5.802118;5.971262;5.971262;5.303305;5.303305;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;36;52;6;
1_v;
6.037871;6.023448;4.927254;4.919981;4.718499;4.718499;4.276666;4.276666;4.317488;4.304065;5.587249;5.575949;5.036952;5.023880;5.361292;5.347107;5.323010;5.318120;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;32;56;6;
8.470731;8.465057;6.731018;6.689599;7.526718;7.526179;7.513709;7.510978;6.230482;6.230482;8.116715;8.114325;7.368340;7.347944;8.109526;8.108322;7.707063;7.707063;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;32;60;6;
6.708084;6.706862;4.672829;4.653960;4.890349;4.844187;5.365976;5.351858;5.673323;5.669881;5.476463;5.476463;6.226537;6.226537;5.796058;5.789960;6.210600;6.192362;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;36;56;6;
1;36;56;63;1_h;9.016513;9.016392;7.791936;7.791936;6.380123;6.373320;8.474077;8.463160;5.771441;5.758902;8.048788;8.047509;8.538759;8.536211;8.883085;8.878636;6.873164;6.852242;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;36;60;6;
1_v;
9.265018;9.249369;7.602401;7.598900;5.983936;5.971262;7.688456;7.650645;7.888334;7.887208;8.514590;8.486940;8.606485;8.579041;8.344267;8.340694;8.347353;8.334951;0.940983;1.000000;2.000000;2.000000;1.000000;0.000000;2.000000;1;40;48;6;
1;40;48;63;1_h;7.581210;7.580189;5.236442;5.105946;5.298317;5.283204;7.116394;7.112328;5.308268;5.068904;6.025866;6.025866;7.273787;7.266129;7.327123;7.276556;5.973810;5.926926;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;40;52;6;
7.990577;7.990238;6.212606;6.212606;6.647688;6.577861;4.653960;4.653960;6.478509;6.478509;7.286876;7.260522;6.637258;6.635947;6.529419;6.529419;7.275172;7.275172;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;44;48;6;
7.868637;7.868254;6.975414;6.975414;6.291569;6.291569;6.464588;6.452049;5.899898;5.899898;7.383368;7.383368;6.913737;6.911747;7.444833;7.441320;6.806829;6.806829;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;44;52;6;
6.783325;6.783325;4.418840;4.382027;5.236442;5.231109;4.795791;4.795791;5.843544;5.828946;5.720312;5.720312;6.218600;6.218600;5.389072;5.375278;6.508769;6.508769;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;40;56;6;
7.802209;7.734559;6.440947;6.415097;5.666427;5.214936;7.162397;7.155396;5.480639;5.181784;6.818924;6.701961;7.334329;7.293698;7.557995;7.544861;6.274762;5.899898;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;40;60;6;
8.772611;8.762333;5.609472;5.598422;6.313548;6.313548;5.991465;5.983936;7.711997;7.698483;6.741701;6.739336;8.030735;8.019941;6.621406;6.621406;8.206584;8.196161;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;44;56;6;
8.121183;8.077447;5.774551;5.755742;4.997212;4.941642;7.282761;7.259820;6.011267;5.273000;6.150603;6.150603;7.682022;7.523481;7.843849;7.842279;6.318968;5.996452;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;44;60;6;
1;44;60;63;1_h;1_v;
13.464985;13.457427;11.449868;11.378239;11.767878;11.747041;10.199882;10.155724;10.985750;10.966784;12.840398;12.833817;12.268765;12.267619;11.856352;11.847016;12.304206;12.288003;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;48;32;12;
7.308543;7.237778;5.241747;5.141664;5.351858;5.214936;5.476463;5.433722;6.415097;6.216606;5.993961;5.940171;6.851185;6.700731;6.165418;6.133398;6.912743;6.732211;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;48;32;6;
10.318243;10.288478;5.627621;5.627621;7.317213;7.146772;8.330381;7.939872;7.751475;7.610358;7.621195;7.520776;8.896725;8.884056;9.333619;9.177920;9.195126;9.195126;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;48;36;6;
9.778491;9.736960;5.529429;5.129899;6.411819;6.340359;9.600286;9.452816;7.391415;7.370231;6.684612;6.683361;9.732165;9.649369;9.613135;9.557117;7.695758;7.661057;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;52;32;6;
8.337588;8.281977;6.728629;6.066108;7.115582;7.113142;5.192957;5.192957;5.411646;5.411646;7.641564;7.475906;5.998937;5.998937;6.763885;6.725034;8.050385;7.829630;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1;52;36;6;
1;52;36;63;1_h;9.899279;9.877297;7.214504;6.855409;8.617943;8.615952;6.163315;6.109248;9.235423;9.120525;8.885441;8.857800;9.323848;9.301826;7.620705;7.387709;9.705647;9.652781;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;48;40;6;
7.405496;7.395108;4.521789;4.465908;5.135798;5.135798;6.493754;6.428105;5.252274;5.220356;5.564520;5.552959;7.233455;7.222566;6.774224;6.699501;5.886104;5.880533;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;48;44;6;
9.536979;9.524714;6.749931;6.642487;8.978912;8.978535;7.865188;7.736307;7.345365;7.300473;9.084324;9.083416;8.446556;8.388223;8.162517;8.084254;9.154933;9.151121;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;52;40;6;
9.482350;9.453600;7.643003;7.610853;8.230844;8.229777;7.693937;7.680176;7.877397;7.875499;8.851233;8.799662;8.608496;8.582981;8.479699;8.463160;8.796793;8.795280;0.940983;1.000000;1.000000;0.000000;1.000000;2.000000;1.000000;1;52;44;6;
10.199882;10.155724;8.642062;8.640472;7.718241;7.717351;0.000000;0.000000;0.000000;0.000000;9.092458;9.092458;0.000000;0.000000;9.481741;9.369393;8.726968;8.695674;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;1;56;32;9;
8.642062;8.640472;6.935370;6.935370;4.976734;4.934474;5.774551;5.771441;6.683361;6.658011;7.824846;7.796469;7.734121;7.730175;7.207119;7.207119;6.922644;6.917706;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;1;56;32;6;
7.718241;7.717351;6.248043;6.220590;5.181784;5.176150;6.956545;6.956545;5.257495;5.225747;6.666957;6.648984;7.130098;7.130098;7.531552;7.526718;5.918894;5.918894;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;56;36;6;
1_v;
10.985750;10.966784;9.242033;9.241742;9.844481;9.824282;0.000000;0.000000;0.000000;0.000000;10.315465;10.305748;0.000000;0.000000;10.049232;10.017218;10.393784;10.376518;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;56;40;9;
9.242033;9.241742;4.718499;4.682131;6.442540;6.421622;4.624973;4.624973;8.550241;8.500251;6.736967;6.721426;8.569026;8.550628;5.438079;5.342334;9.195836;9.189832;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;56;40;6;
9.844481;9.824282;8.960467;8.940236;8.417594;8.326275;7.848544;7.847372;7.139660;7.069874;9.408453;9.372799;8.440528;8.419139;9.341544;9.341544;8.876405;8.751633;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;56;44;6;
1;56;44;63;1_h;1_v;
12.731993;12.727119;9.708871;9.698552;11.233238;11.232126;9.401622;9.399637;10.984445;10.948647;12.350168;12.347855;11.489360;11.476095;10.275534;10.269484;12.063293;12.053056;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;48;48;12;
7.887584;7.883823;5.313206;5.308268;7.198184;7.186144;6.210600;6.198479;6.159095;6.152733;7.396949;7.390182;6.885509;6.885509;6.562444;6.558198;7.527256;7.509335;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;48;48;6;
1;48;48;63;1_h;8.684570;8.655040;8.107118;8.059908;5.318120;5.209486;6.419995;6.381816;7.436028;7.422374;8.166216;8.139732;7.771067;7.746733;8.297544;8.254789;7.548556;7.535297;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;48;52;6;
1;48;52;63;1_h;8.083945;8.083328;7.305188;7.295056;5.209486;5.192957;7.166266;7.166266;5.638355;5.476463;7.419381;7.394493;7.362010;7.349874;7.913521;7.901377;6.154858;6.122493;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;52;48;6;
1;52;48;63;1_h;1_v;
7.515345;7.366445;5.036952;5.030438;6.785588;6.775366;5.897154;5.293305;5.638355;5.379897;7.073270;7.021976;6.423247;6.104793;6.267200;6.028278;7.071573;7.018402;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;52;52;6;
1;52;52;63;1_h;1_v;
9.530901;9.529013;5.568345;5.493062;8.188689;8.150468;7.322510;7.322510;7.481556;7.473637;8.311152;8.271804;8.810907;8.804175;7.573017;7.571474;8.758570;8.753214;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;48;56;6;
8.080547;7.988543;6.786717;6.719013;5.834811;5.361292;8.025844;7.913887;6.068426;6.061457;7.255591;7.125283;8.174421;8.169903;7.525101;7.514255;6.679599;6.546785;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;48;60;6;
10.271459;10.253898;7.707962;7.665753;6.115892;6.109248;8.273847;8.270525;7.962416;7.891705;8.812248;8.796339;9.678843;9.663071;8.884056;8.865312;8.203304;8.152774;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;52;56;6;
7.527256;7.525101;6.333280;6.220590;5.948035;5.525453;6.220590;6.066108;6.066108;5.638355;6.869014;6.861712;6.799056;6.799056;6.970730;6.838405;6.768493;6.329721;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;52;60;6;
9.401622;9.399637;7.738924;7.727975;7.386471;7.385231;0.000000;0.000000;0.000000;0.000000;8.493105;8.491465;0.000000;0.000000;8.740017;8.738895;8.388906;8.378620;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;56;48;9;
7.738924;7.727975;7.125283;7.122060;5.746203;5.717028;7.113956;7.113956;5.509388;5.424950;6.444131;6.415097;7.295735;7.295735;7.445417;7.439559;6.371612;6.345636;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;56;48;6;
7.386471;7.385231;5.214936;5.198497;5.488938;5.488938;6.173786;6.173786;6.079933;6.066108;6.089045;6.089045;6.991177;6.989335;6.643790;6.643790;6.519147;6.514713;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;56;52;6;
1_v;
10.984445;10.948647;8.802372;8.790421;8.273847;8.262817;0.000000;0.000000;0.000000;0.000000;10.054963;10.054147;0.000000;0.000000;9.273221;9.272188;10.407198;10.262699;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;56;56;9;
8.802372;8.790421;6.077642;6.077642;7.895808;7.873979;6.529419;6.523562;6.533789;6.532334;8.237743;8.230310;7.388946;7.387709;7.064759;7.055313;8.394573;8.385489;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;56;56;6;
8.273847;8.262817;6.152733;6.040255;6.464588;6.450470;6.711740;6.695799;7.583248;7.543803;7.034388;7.034388;7.932362;7.904704;7.181592;7.181592;7.865572;7.838343;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;56;60;6;
7.663408;7.209340;5.998937;5.929589;5.926926;5.105946;6.253829;5.620401;6.139884;5.236442;6.899723;6.586172;6.936343;6.308098;6.779922;6.548219;6.811244;5.886104;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;32;64;6;
1;32;64;63;1_h;7.748460;7.722678;6.320768;6.297109;5.652489;5.560682;6.249975;5.786897;6.766191;6.719013;6.786717;6.786717;7.233455;7.073270;6.978214;6.824374;7.127694;7.126087;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;32;68;6;
7.660114;7.153052;6.218600;5.159055;6.426488;5.605802;5.932245;5.308268;5.814130;5.669881;7.029088;6.357842;6.725034;6.267200;6.918695;6.030685;6.858565;6.447306;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;36;64;6;
1_v;
7.682482;7.545390;5.924256;5.525453;6.628041;6.605298;5.762052;5.327876;6.586172;6.505784;7.029088;6.920671;6.948897;6.777647;6.538140;6.120297;7.299798;7.253470;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;36;68;6;
7.013016;6.993933;4.584968;4.276666;4.812184;4.584968;6.214608;6.214608;5.159055;4.962845;5.638355;5.283204;6.590301;6.570883;6.495265;6.459905;5.950643;5.942800;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;32;72;6;
1_v;
7.255591;7.156956;5.720312;5.673323;5.752573;5.746203;6.030685;4.941642;5.556828;5.552959;6.563856;6.558198;6.516193;6.093570;6.587550;6.490724;6.324359;6.322565;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;32;76;6;
7.156177;7.121253;5.950643;5.950643;5.220356;5.129899;6.023448;5.932245;5.293305;5.288267;6.340359;6.320768;6.452049;6.431331;6.765039;6.709304;5.958425;5.953243;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;36;72;6;
1_v;
7.136483;6.729824;6.102559;4.454347;5.099866;5.087596;6.075346;4.624973;4.859812;4.820282;6.580639;6.070738;6.453625;6.028278;6.845880;5.318120;5.700444;5.666427;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;36;76;6;
7.280008;7.252054;5.693732;5.257495;5.863631;5.796058;5.910797;5.902633;5.609472;5.556828;6.591674;6.364751;6.583409;6.569481;6.538140;6.463029;6.436151;6.436151;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;1;40;64;6;
1_v;
7.893572;7.767687;5.849325;5.673323;7.084227;6.816736;5.953243;5.575949;6.608001;6.529419;7.275865;7.173958;7.063048;6.878326;6.655440;6.331502;7.551712;7.492203;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;40;68;6;
1_v;
7.208601;7.189168;6.156979;5.726848;5.752573;5.686975;5.808143;5.662961;6.100319;6.035481;6.580639;6.543912;6.378426;6.376727;6.874198;6.529419;6.411819;6.357842;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;44;64;6;
1;44;64;63;1_h;8.081475;8.018625;6.204558;6.198479;7.149132;6.845880;6.240276;6.186209;6.434546;5.837730;7.684324;7.639161;7.157735;7.040536;6.943122;6.935370;7.480428;7.049255;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;44;68;6;
1_v;
7.286192;7.270313;6.405229;6.388561;5.488938;5.480639;5.860786;5.857933;5.153292;5.030438;6.777647;6.776507;6.289716;6.270988;6.904751;6.904751;6.023448;5.978886;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;40;72;6;
1_v;
7.097549;6.720220;6.068426;4.644391;4.927254;4.927254;6.171700;4.770685;4.605170;4.605170;6.378426;6.068426;6.455199;5.971262;6.016157;5.921578;5.484797;5.484797;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;40;76;6;
7.891331;7.889459;6.463029;6.463029;4.844187;4.787492;6.368187;6.180017;7.152269;7.070724;6.704414;6.690842;7.527794;7.527794;7.109062;7.063048;7.280697;7.270313;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;44;72;6;
7.615791;7.173958;6.154858;4.615120;5.673323;5.135798;6.378426;5.783825;6.371612;6.284134;6.634634;5.717028;7.163172;6.892642;6.921658;6.049734;6.781058;6.590301;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;44;76;6;
7.025538;7.016610;5.509388;5.451038;5.998937;5.963579;5.420535;5.393628;5.327876;5.068904;6.548219;6.490724;6.059123;6.054440;6.198479;6.129050;6.405229;6.405229;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;32;80;6;
1;32;80;63;1_h;7.190676;7.186144;5.986452;5.981414;5.752573;5.641907;5.438079;5.438079;5.730100;5.710427;6.637258;6.625392;6.336826;6.336826;6.519147;6.516193;6.476973;6.434546;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;32;84;6;
1;32;84;63;1_h;6.380123;6.124683;4.962845;4.844187;5.010635;4.605170;4.875197;4.406719;5.135798;4.682131;5.662961;5.446737;5.831882;5.323010;5.609472;5.361292;5.758902;5.356586;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;36;80;6;
1_v;
7.706613;7.655864;4.718499;4.532599;6.423247;6.371612;6.124683;6.049734;6.648984;6.645091;6.593045;6.527958;7.158514;7.139660;6.347389;6.261492;7.371490;7.351800;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;36;84;6;
7.992607;7.891705;5.700444;5.680172;6.570883;6.284134;7.209340;7.168580;6.391917;6.188264;6.919684;6.786717;7.574558;7.489412;7.408531;7.379008;7.177783;6.932448;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;32;88;6;
7.410347;7.364547;6.398595;6.206576;5.996452;5.937536;6.100319;6.091310;5.153292;5.081404;6.943122;6.876265;6.426488;6.401917;6.984716;6.947937;6.352629;6.289716;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;32;92;6;
7.878913;7.878534;8.016318;7.990238;5.676754;5.648974;5.605802;5.533390;5.693732;5.693732;7.612831;7.611843;6.363028;6.352629;7.694393;7.694393;6.376727;6.368187;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;36;88;6;
1;36;88;63;1_h;7.527256;7.525101;5.442418;5.442418;5.273000;5.135798;7.057037;7.057037;5.273000;5.247024;6.073044;6.030685;7.225482;7.224753;7.237778;7.237778;5.963579;5.894403;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;36;92;6;
1;36;92;63;1_h;7.243513;7.213032;4.976734;4.488636;4.962845;4.875197;4.615120;4.574711;6.889591;6.884487;5.627621;5.424950;6.996682;6.993015;5.493062;5.323010;7.044033;7.030858;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;40;80;6;
1;40;80;63;1_h;1_v;
8.530307;8.420682;7.201171;7.171657;6.587550;6.584791;7.663877;7.586296;5.568345;5.429346;7.815610;7.717796;7.770223;7.699389;8.151910;8.099251;7.234899;7.198184;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;40;84;6;
8.382290;8.359135;6.111467;5.996452;7.124478;7.112328;6.888573;6.857514;7.297091;7.279319;7.443079;7.429521;7.806289;7.783224;7.182352;7.138867;8.024207;8.010028;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;44;80;6;
1;44;80;63;1_h;1_v;
8.144389;8.129470;7.757051;7.719130;6.037871;6.013715;5.739793;5.730100;5.111988;5.111988;7.906179;7.877776;6.455199;6.442540;7.757479;7.751045;6.731018;6.719013;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;44;84;6;
8.400434;8.399085;6.001415;5.993961;6.450470;6.447306;6.760415;6.759255;7.678326;7.678326;7.156177;7.142828;8.060856;8.060856;7.143618;7.140453;7.934872;7.934514;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;40;88;6;
1;40;88;63;1_h;7.448916;7.421776;6.400258;6.391917;5.771441;5.771441;5.579730;5.541264;5.811141;5.805135;6.892642;6.881411;6.393591;6.391917;6.825460;6.809039;6.575076;6.573680;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;40;92;6;
9.100303;9.099855;7.389564;7.365180;7.645876;7.643962;7.411556;7.398174;6.761573;6.760415;8.440312;8.440312;8.182559;8.180881;8.248267;8.246434;7.991254;7.991254;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;44;88;6;
6.855409;6.732211;4.955827;4.948760;5.627621;5.252274;5.789960;5.505332;5.365976;4.941642;6.037871;5.891644;6.431331;6.066108;6.129050;6.120297;6.196444;5.796058;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;44;92;6;
11.912707;11.906372;9.077495;9.077266;9.669283;9.668840;11.065497;11.059346;10.525568;10.484641;10.520401;10.520321;11.613784;11.597432;11.283424;11.280009;11.096683;11.085368;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;48;64;12;
7.063904;7.052721;5.459586;5.068904;5.983936;5.820083;5.602119;5.351858;5.501258;5.153292;6.380123;6.373320;6.421622;6.410175;6.335054;5.905362;6.466145;6.204558;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;48;64;6;
1_v;
7.723120;7.721349;6.432940;6.398595;6.349139;6.340359;6.486161;6.486161;6.023448;6.018593;7.084227;7.082549;6.973543;6.972606;7.152269;7.142828;6.891626;6.891626;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;48;68;6;
1;48;68;63;1_h;1_v;
7.283448;7.280008;6.052089;5.220356;5.598422;5.257495;5.774551;5.590987;5.730100;5.153292;6.580639;6.555357;6.493754;6.473891;6.563856;6.280396;6.447306;5.978886;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;52;64;6;
1;52;64;63;1_h;1_v;
8.209309;8.209309;6.313548;6.304449;7.172425;7.146772;6.154858;6.028278;7.143618;7.128496;7.525101;7.507141;7.507690;7.483807;6.929517;6.916715;7.883823;7.881182;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;52;68;6;
1_v;
