(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
1;40;84;6;1;
1;40;84;3;1;
1;40;86;3;1;
1;42;84;3;1;
1;42;86;3;1;
8.382290;8.359135;6.111467;5.996452;7.124478;7.112328;6.888573;6.857514;7.297091;7.279319;7.443079;7.429521;7.806289;7.783224;7.182352;7.138867;8.024207;8.010028;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.646119;8.435766;14.655646;1;44;80;6;
1;44;80;6;1;
1;44;80;3;1;
1;44;82;3;1;
1;46;80;3;1;
1;46;82;3;0;
8.144389;8.129470;7.757051;7.719130;6.037871;6.013715;5.739793;5.730100;5.111988;5.111988;7.906179;7.877776;6.455199;6.442540;7.757479;7.751045;6.731018;6.719013;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.180422;8.725994;14.442742;1;44;84;6;
1;44;84;6;1;
1;44;84;3;1;
1;44;86;3;1;
1;46;84;3;1;
1;46;86;3;1;
1;40;88;9;0;
8.400434;8.399085;6.001415;5.993961;6.450470;6.447306;6.760415;6.759255;7.678326;7.678326;7.156177;7.142828;8.060856;8.060856;7.143618;7.140453;7.934872;7.934514;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.485518;8.509362;14.560075;1;40;88;6;
1;40;88;6;1;
1;40;88;3;1;
1;40;90;3;1;
1;42;88;3;1;
1;42;90;3;1;
7.448916;7.421776;6.400258;6.391917;5.771441;5.771441;5.579730;5.541264;5.811141;5.805135;6.892642;6.881411;6.393591;6.391917;6.825460;6.809039;6.575076;6.573680;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.303108;8.574896;14.459108;1;40;92;6;
1;40;92;6;1;
1;40;92;3;1;
1;40;94;3;1;
1;42;92;3;1;
1;42;94;3;1;
9.100303;9.099855;7.389564;7.365180;7.645876;7.643962;7.411556;7.398174;6.761573;6.760415;8.440312;8.440312;8.182559;8.180881;8.248267;8.246434;7.991254;7.991254;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.379307;8.691650;14.549949;1;44;88;6;
1;44;88;6;1;
1;44;88;3;1;
1;44;90;3;1;
1;46;88;3;1;
1;46;90;3;0;
6.855409;6.732211;4.955827;4.948760;5.627621;5.252274;5.789960;5.505332;5.365976;4.941642;6.037871;5.891644;6.431331;6.066108;6.129050;6.120297;6.196444;5.796058;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;11.835653;8.463160;14.133276;1;44;92;6;
1;44;92;6;1;
1;44;92;3;1;
1;44;94;3;1;
1;46;92;3;1;
1;46;94;3;0;
11.912707;11.906372;9.077495;9.077266;9.669283;9.668840;11.065497;11.059346;10.525568;10.484641;10.520401;10.520321;11.613784;11.597432;11.283424;11.280009;11.096683;11.085368;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;15.016058;11.234071;17.153297;1;48;64;12;
1;48;64;12;1;
1;48;64;9;0;
7.063904;7.052721;5.459586;5.068904;5.983936;5.820083;5.602119;5.351858;5.501258;5.153292;6.380123;6.373320;6.421622;6.410175;6.335054;5.905362;6.466145;6.204558;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.115113;8.556606;14.334907;1;48;64;6;
1;48;64;6;1;
1;48;64;3;1;
1;48;66;3;1;
1;50;64;3;1;
1;50;66;3;0;
7.723120;7.721349;6.432940;6.398595;6.349139;6.340359;6.486161;6.486161;6.023448;6.018593;7.084227;7.082549;6.973543;6.972606;7.152269;7.142828;6.891626;6.891626;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.489867;8.589886;14.588016;1;48;68;6;
1;48;68;6;1;
1;48;68;3;1;
1;48;70;3;1;
1;50;68;3;1;
1;50;70;3;0;
7.283448;7.280008;6.052089;5.220356;5.598422;5.257495;5.774551;5.590987;5.730100;5.153292;6.580639;6.555357;6.493754;6.473891;6.563856;6.280396;6.447306;5.978886;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.043954;8.669914;14.340913;1;52;64;6;
1;52;64;6;1;
1;52;64;3;1;
1;52;66;3;1;
1;54;64;3;1;
1;54;66;3;0;
8.209309;8.209309;6.313548;6.304449;7.172425;7.146772;6.154858;6.028278;7.143618;7.128496;7.525101;7.507141;7.507690;7.483807;6.929517;6.916715;7.883823;7.881182;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.534318;8.644882;14.635834;1;52;68;6;
1;52;68;6;1;
1;52;68;3;1;
1;52;70;3;1;
1;54;68;3;1;
1;54;70;3;1;
1;48;72;9;0;
7.809947;7.809541;6.579251;6.450470;6.148468;6.059123;6.428105;6.357842;5.834811;5.634789;7.079185;7.075809;7.032624;7.029973;7.404888;7.322510;6.695799;6.562444;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.468033;8.574896;14.568360;1;48;72;6;
1;48;72;6;1;
1;48;72;3;1;
1;48;74;3;1;
1;50;72;3;1;
1;50;74;3;1;
8.167068;8.135347;6.418365;6.269096;6.129050;6.109248;6.472346;6.255750;7.109879;7.081708;7.247081;7.183871;7.566828;7.561121;7.186901;7.025538;7.632885;7.628518;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.576242;8.595819;14.649520;1;48;76;6;
1;48;76;6;1;
1;48;76;3;1;
1;48;78;3;1;
1;50;76;3;1;
1;50;78;3;1;
7.994295;7.981050;6.706862;6.704414;6.463029;6.357842;6.347389;6.322565;6.421622;6.214608;7.484369;7.475906;7.077498;7.057037;7.259116;7.254885;7.280008;7.196687;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;12.430871;8.702344;14.586767;1;52;72;6;
1;52;72;6;1;
1;52;72;3;1;
1;52;74;3;1;
1;54;72;3;1;
1;54;74;3;1;
8.193400;8.189244;6.768493;6.768493;7.171657;7.126087;6.498282;6.498282;6.369901;6.280396;7.682943;7.669962;7.277248;7.277248;7.334982;7.334982;7.642524;7.628031;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.792055;8.577912;14.800626;1;52;76;6;
1;52;76;6;1;
1;52;76;3;1;
1;52;78;3;1;
1;54;76;3;1;
1;54;78;3;1;
1;56;64;9;0;
7.506592;7.460490;5.831882;5.730100;5.509388;5.187386;6.033086;6.016157;6.652863;6.396930;6.432940;6.423247;7.063048;6.967909;6.674562;6.672033;7.004882;6.720220;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.261598;8.642062;14.457677;1;56;64;6;
1;56;64;6;1;
1;56;64;3;1;
1;56;66;3;1;
1;58;64;3;1;
1;58;66;3;0;
8.852665;8.851950;6.519147;6.364751;6.862758;6.854354;6.641182;6.610696;8.226841;8.212297;7.342779;7.320527;8.412943;8.412277;7.532624;7.424165;8.577912;8.575462;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.594405;8.707648;14.696782;1;56;68;6;
1;56;68;6;1;
1;56;68;3;1;
1;56;70;3;1;
1;58;68;3;1;
1;58;70;3;0;
1;56;72;9;0;
8.671287;8.615770;6.054440;5.874931;7.537962;7.490530;7.089243;6.982863;7.544861;7.524022;7.741968;7.671361;8.169336;8.123855;7.392648;7.270313;8.243546;8.226841;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.725533;8.667164;14.776013;1;56;72;6;
1;56;72;6;1;
1;56;72;3;1;
1;56;74;3;1;
1;58;72;3;1;
1;58;74;3;1;
8.430109;8.294300;7.393263;7.319865;6.562444;6.562444;7.087574;6.280396;6.838405;6.699501;7.754481;7.730175;7.719574;7.342779;7.944847;7.675546;7.474772;7.434848;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.593804;8.712924;14.698071;1;56;76;6;
1;56;76;6;1;
1;56;76;3;1;
1;56;78;3;1;
1;58;76;3;1;
1;58;78;3;0;
10.688165;10.646948;9.653935;9.629248;9.218209;9.179262;9.270871;9.218804;8.780172;8.717355;10.192719;10.160724;9.748411;9.692643;10.173743;10.138323;9.741028;9.693938;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;14.732164;11.166498;16.949202;1;48;80;12;
1;48;80;12;1;
1;48;80;9;0;
8.203031;8.187856;7.259820;7.246368;6.767343;6.685861;6.413459;6.403574;6.410175;6.336826;7.629976;7.595890;7.129298;7.113142;7.768110;7.760467;7.123673;7.053586;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.614128;8.622093;14.683930;1;48;80;6;
1;48;80;6;1;
1;48;80;3;1;
1;48;82;3;1;
1;50;80;3;1;
1;50;82;3;1;
7.813996;7.803027;5.517453;5.375278;6.957498;6.956545;5.780744;5.774551;6.716595;6.709304;7.169350;7.161622;7.070724;7.055313;6.349139;6.300786;7.551712;7.549609;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.366757;8.624970;14.517947;1;48;84;6;
1;48;84;6;1;
1;48;84;3;1;
1;48;86;3;1;
1;50;84;3;1;
1;50;86;3;0;
7.449498;7.421776;5.834811;5.834811;6.154858;5.771441;5.940171;5.910797;5.945421;5.921578;6.840547;6.801283;6.665684;6.648984;6.900731;6.891626;6.734591;6.673298;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.115108;8.568836;14.339765;1;52;80;6;
1;52;80;6;1;
1;52;80;3;1;
1;52;82;3;1;
1;54;80;3;1;
1;54;82;3;0;
7.410952;7.399398;5.799093;5.746203;6.148468;6.129050;6.285998;6.284134;5.877736;5.666427;6.680855;6.647688;6.754604;6.753438;6.763885;6.759255;6.670766;6.647688;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.286754;8.574896;14.448609;1;52;84;6;
1;52;84;6;1;
1;52;84;3;1;
1;52;86;3;1;
1;54;84;3;1;
1;54;86;3;1;
1;48;88;9;0;
8.582232;8.564076;7.466228;7.455298;5.942800;5.869297;7.757051;7.752335;5.451038;5.379897;7.763871;7.726654;7.910591;7.907284;8.315077;8.315077;6.418365;6.347389;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.373044;8.541105;14.493320;1;48;88;6;
1;48;88;6;1;
1;48;88;3;1;
1;48;90;3;1;
1;50;88;3;1;
1;50;90;3;0;
7.212295;6.855409;5.480639;5.159055;5.929589;5.575949;5.837730;5.123964;5.771441;5.176150;6.579251;6.175867;6.542472;5.886104;6.366470;5.869297;6.493754;6.154858;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;11.907619;8.688959;14.276063;1;48;92;6;
1;48;92;6;1;
1;48;92;3;1;
1;48;94;3;1;
1;50;92;3;1;
1;50;94;3;0;
7.587817;7.503290;6.826545;6.807935;5.327876;5.209486;6.171700;5.950643;5.429346;5.351858;7.099202;7.043160;6.599871;6.473891;7.284821;7.216710;6.248043;6.111467;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.141198;8.502892;14.330148;1;52;88;6;
1;52;88;6;1;
1;52;88;3;1;
1;52;90;3;1;
1;54;88;3;1;
1;54;90;3;1;
6.953684;6.751101;5.451038;4.770685;5.332719;4.934474;5.855072;5.774551;5.117994;4.941642;6.152733;5.572154;6.359574;6.311735;6.364751;6.115892;5.921578;5.641907;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;11.749561;8.586905;14.145236;1;52;92;6;
1;52;92;6;1;
1;52;92;3;1;
1;52;94;3;1;
1;54;92;3;1;
1;54;94;3;1;
1;56;80;9;0;
7.977968;7.771910;6.608001;6.184149;5.880533;5.869297;6.343881;5.693732;6.803505;6.755769;7.045776;6.873164;7.409742;7.163172;7.292337;6.721426;7.135687;7.109062;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.339072;8.683555;14.521581;1;56;80;6;
1;56;80;6;1;
1;56;80;3;1;
1;56;82;3;1;
1;58;80;3;1;
1;58;82;3;1;
7.591357;7.589336;6.426488;6.419995;6.444131;6.306275;5.942800;5.929589;6.276643;6.276643;6.919684;6.908755;6.877296;6.877296;6.896694;6.887553;6.822197;6.805723;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.228534;8.633553;14.434050;1;56;84;6;
1;56;84;6;1;
1;56;84;3;1;
1;56;86;3;1;
1;58;84;3;1;
1;58;86;3;1;
1;56;88;9;0;
7.504942;7.329094;6.224558;5.991465;5.225747;5.117994;6.439351;6.146329;5.356586;5.252274;6.742881;6.587550;6.765039;6.616065;7.029973;6.767343;5.945421;5.866468;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;0.000000;12.135510;8.466531;14.313004;1;56;88;6;
1;56;88;6;1;
1;56;88;3;1;
1;56;90;3;1;
1;58;88;3;1;
1;58;90;3;0;
6.677083;6.588926;5.099866;4.927254;4.836282;4.691348;5.257495;5.198497;5.337538;5.204007;5.720312;5.552959;6.086775;5.983936;5.872118;5.765191;6.079933;5.908083;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;11.949844;8.499640;14.213927;1;56;92;6;
1;56;92;6;1;
1;56;92;3;1;
1;56;94;3;1;
1;58;92;3;1;
1;58;94;3;1;
1;32;96;15;0;
1;32;96;12;0;
1;32;96;9;0;
7.428333;7.379008;6.561031;6.561031;5.899898;5.894403;5.480639;5.379897;5.288267;5.117994;7.016610;7.005789;6.079933;5.945421;7.024649;6.852242;6.331502;6.317165;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.125610;8.556606;14.341261;1;32;96;6;
1;32;96;6;1;
1;32;96;3;1;
1;32;98;3;1;
1;34;96;3;1;
1;34;98;3;0;
7.303170;7.298445;5.846439;5.831882;5.921578;5.921578;5.905362;5.897154;5.983936;5.978886;6.583409;6.580639;6.637258;6.630683;6.568078;6.556778;6.651572;6.651572;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.295991;8.688959;14.496861;1;32;100;6;
1;32;100;6;1;
1;32;100;3;1;
1;32;102;3;1;
1;34;100;3;1;
1;34;102;3;0;
6.824374;6.804615;5.602119;5.525453;5.493062;5.484797;4.875197;4.828314;5.541264;5.521461;6.284134;6.270988;5.953243;5.924256;6.001415;5.942800;6.208590;6.194406;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;11.580528;8.759198;14.159132;1;36;96;6;
1;36;96;6;1;
1;36;96;3;1;
1;36;98;3;1;
1;38;96;3;1;
1;38;98;3;1;
7.398174;7.380879;6.251904;6.152733;6.455199;6.455199;5.583496;5.583496;6.313548;6.086775;6.883462;6.881411;6.829794;6.755769;6.529419;6.475433;6.855409;6.853299;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.200392;8.656085;14.425839;1;36;100;6;
1;36;100;6;1;
1;36;100;3;1;
1;36;102;3;1;
1;38;100;3;1;
1;38;102;3;1;
1;40;96;9;0;
6.733402;6.448889;4.787492;4.787492;5.398163;5.170484;5.141664;4.905275;5.247024;4.477337;5.877736;5.771441;5.886104;5.438079;5.783825;5.680172;6.246107;5.700444;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;11.562468;8.583917;14.053206;1;40;96;6;
1;40;96;6;1;
1;40;96;3;1;
1;40;98;3;1;
1;42;96;3;1;
1;42;98;3;0;
7.027315;6.955593;5.023880;4.875197;6.336826;6.336826;5.170484;4.532599;5.468060;5.424950;6.573680;6.553934;6.021023;5.817111;5.789960;5.451038;6.685861;6.675823;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.145228;8.547335;14.349611;1;40;100;6;
1;40;100;6;1;
1;40;100;3;1;
1;40;102;3;1;
1;42;100;3;1;
1;42;102;3;1;
7.141245;6.598509;5.455321;4.919981;5.983936;5.231109;5.899898;5.278115;5.837730;5.159055;6.445720;5.808143;6.452049;5.993961;6.298949;5.863631;6.579251;5.921578;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;11.770100;8.644882;14.184425;1;44;96;6;
1;44;96;6;1;
1;44;96;3;1;
1;44;98;3;1;
1;46;96;3;1;
1;46;98;3;0;
6.816736;6.481577;5.575949;4.948760;5.241747;4.919981;5.236442;4.804021;5.303305;5.231109;6.093570;5.655992;5.973810;5.789960;6.111467;5.583496;5.988961;5.849325;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;11.596834;8.680841;14.121808;1;44;100;6;
1;44;100;6;1;
1;44;100;3;1;
1;44;102;3;1;
1;46;100;3;1;
1;46;102;3;0;
1;48;96;12;0;
1;48;96;9;0;
6.841616;5.843544;5.472270;4.574711;5.407172;4.369448;5.429346;4.595120;5.411646;4.262680;6.131227;5.164786;6.167517;5.141664;6.196444;5.283204;6.100319;5.003946;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;10.056552;8.827175;13.817557;1;48;96;6;
1;48;96;6;1;
1;48;96;3;1;
1;48;98;3;1;
1;50;96;3;1;
1;50;98;3;0;
6.995766;6.959399;5.030438;4.836282;5.888878;5.872118;5.641907;5.192957;5.459586;5.438079;6.249975;6.208590;6.432940;6.259582;6.291569;5.976351;6.514713;6.510258;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;11.647614;8.661640;14.134364;1;48;100;6;
1;48;100;6;1;
1;48;100;3;1;
1;48;102;3;1;
1;50;100;3;1;
1;50;102;3;0;
6.791222;6.159095;5.288267;4.454347;5.468060;4.753590;5.181784;4.820282;5.627621;4.962845;6.073044;5.303305;6.124683;5.605802;5.932245;5.351858;6.242223;5.556828;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;11.546505;8.586905;14.047510;1;52;96;6;
1;52;96;6;1;
1;52;96;3;1;
1;52;98;3;1;
1;54;96;3;1;
1;54;98;3;1;
6.663133;6.089045;5.164786;4.382027;5.198497;4.762174;5.393628;4.624973;5.446737;4.905275;5.863631;5.308268;6.111467;5.463832;5.918894;5.247024;6.021023;5.533390;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;11.246588;8.656085;13.965020;1;52;100;6;
1;52;100;6;1;
1;52;100;3;1;
1;52;102;3;1;
1;54;100;3;1;
1;54;102;3;0;
1;56;96;9;0;
6.955593;6.419995;5.337538;4.709530;5.993961;5.288267;5.370638;5.093750;5.484797;4.875197;6.308098;5.811141;6.216606;5.638355;6.148468;5.564520;6.366470;5.869297;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;11.674551;8.688959;14.161510;1;56;96;6;
1;56;96;6;1;
1;56;96;3;1;
1;56;98;3;1;
1;58;96;3;1;
1;58;98;3;0;
7.198931;6.753438;5.758902;5.117994;5.755742;4.927254;5.572154;4.828314;6.111467;5.948035;6.448889;5.717028;6.561031;6.293419;6.361302;5.673323;6.679599;6.302619;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;11.821828;8.589886;14.183918;1;56;100;6;
1;56;100;6;1;
1;56;100;3;1;
1;56;102;3;1;
1;58;100;3;1;
1;58;102;3;0;
3;0;0;15;0;
3;0;0;12;0;
3;0;0;9;0;
8.343554;8.340933;7.044905;7.037028;6.740520;6.722630;6.879356;6.878326;7.148346;7.104965;7.581210;7.581210;7.715569;7.707512;7.658227;7.653969;7.643003;7.613325;0.940983;0.000000;2.000000;2.000000;0.000000;2.000000;2.000000;12.474453;8.746557;14.630577;3;0;0;6;
3;0;0;6;1;
3;0;0;3;1;
3;0;2;3;1;
3;2;0;3;1;
3;2;2;3;1;
8.277158;8.276140;7.537962;7.537962;6.495265;6.489205;6.752270;6.747587;5.389072;5.356586;7.818028;7.818028;6.641182;6.632002;8.020927;8.016318;6.751101;6.747587;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.324024;8.699681;14.518276;3;0;4;6;
3;0;4;6;1;
3;0;4;3;1;
3;0;6;3;1;
3;2;4;3;1;
3;2;6;3;1;
8.294300;8.291296;7.577122;7.548029;5.834811;5.831882;6.800170;6.685861;5.749393;5.746203;7.777374;7.764296;7.095064;7.088409;8.072155;8.053569;6.593045;6.593045;0.940983;1.000000;2.000000;1.000000;0.000000;2.000000;2.000000;12.474148;8.592857;14.578274;3;4;0;6;
3;4;0;6;1;
3;4;0;3;1;
3;4;2;3;1;
3;6;0;3;1;
3;6;2;3;0;
7.249926;7.231287;5.758902;5.749393;5.690360;5.673323;5.799093;5.774551;5.765191;5.700444;6.486161;6.418365;6.532334;6.464588;6.541030;6.536692;6.415097;6.411819;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.211662;8.664406;14.435933;3;4;4;6;
3;4;4;6;1;
3;4;4;3;1;
3;4;6;3;1;
3;6;4;3;1;
3;6;6;3;1;
3;0;8;9;0;
7.779885;7.732369;5.693732;5.686975;6.711740;6.700731;5.976351;5.840641;6.458338;6.421622;7.025538;7.016610;6.905753;6.788972;6.654152;6.431331;7.400620;7.374629;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.441560;8.512583;14.530579;3;0;8;6;
3;0;8;6;1;
3;0;8;3;1;
3;0;10;3;1;
3;2;8;3;1;
3;2;10;3;1;
7.700295;7.527256;6.398595;6.383507;6.584791;6.470799;6.626718;6.593045;6.154858;5.978886;6.980076;6.910751;7.170120;7.081708;7.141245;6.968851;6.853299;6.677083;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.280261;8.624970;14.462851;3;0;12;6;
3;0;12;6;1;
3;0;12;3;1;
3;0;14;3;1;
3;2;12;3;1;
3;2;14;3;0;
7.637234;7.578146;6.109248;5.998937;6.347389;6.098074;6.129050;6.115892;6.591674;6.591674;6.793466;6.602588;6.818924;6.817831;6.866933;6.838405;6.940222;6.900731;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.373378;8.636397;14.526268;3;4;8;6;
3;4;8;6;1;
3;4;8;3;1;
3;4;10;3;1;
3;6;8;3;1;
3;6;10;3;0;
7.682022;7.634820;6.278522;6.214608;6.388561;6.184149;6.210600;6.200509;6.210600;6.194406;7.017506;6.889591;6.911747;6.903747;6.937314;6.904751;6.978214;6.908755;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.263591;8.656085;14.464277;3;4;12;6;
3;4;12;6;1;
3;4;12;3;1;
3;4;14;3;1;
3;6;12;3;1;
3;6;14;3;0;
3;8;0;9;0;
8.013674;8.006701;6.715384;6.684612;5.986452;5.953243;5.971262;5.968708;6.461468;6.452049;7.530480;7.523481;7.032624;7.028202;7.190676;7.190676;6.910751;6.884487;0.940983;1.000000;2.000000;2.000000;0.000000;2.000000;2.000000;12.426164;8.515792;14.521016;3;8;0;6;
3;8;0;6;1;
3;8;0;3;1;
3;8;2;3;1;
3;10;0;3;1;
3;10;2;3;1;
7.784889;7.710205;6.169611;5.837730;6.018593;5.993961;6.687109;6.475433;6.216606;6.216606;7.130899;7.070724;7.145196;7.088409;7.121253;6.952729;6.814543;6.810143;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.345065;8.627840;14.504995;3;8;4;6;
3;8;4;6;1;
3;8;4;3;1;
3;8;6;3;1;
3;10;4;3;1;
3;10;6;3;0;
7.111512;7.111512;5.638355;5.638355;5.484797;5.468060;5.652489;5.641907;5.880533;5.880533;6.369901;6.368187;6.466145;6.466145;6.326149;6.322565;6.393591;6.390241;0.940983;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;12.186069;8.702344;14.436155;3;12;0;6;
3;12;0;6;1;
3;12;0;3;1;
3;12;2;3;1;
3;14;0;3;1;
3;14;2;3;1;
7.264030;7.259820;6.021023;6.013715;5.789960;5.768321;5.655992;5.652489;5.849325;5.768321;6.591674;6.587550;6.448889;6.415097;6.461468;6.461468;6.598509;6.594413;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.140125;8.672657;14.396972;3;12;4;6;
3;12;4;6;1;
3;12;4;3;1;
3;12;6;3;1;
3;14;4;3;1;
3;14;6;3;0;
3;8;8;9;0;
7.913887;7.913887;6.309918;6.300786;6.139884;6.139884;6.473891;6.453625;6.843750;6.842683;6.994850;6.993933;7.412160;7.409742;7.121253;7.121253;7.244942;7.244942;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.341578;8.653296;14.511989;3;8;8;6;
3;8;8;6;1;
3;8;8;3;1;
3;8;10;3;1;
3;10;8;3;1;
3;10;10;3;0;
7.629490;7.624619;6.280396;6.263398;6.486161;6.483108;6.230482;6.228511;5.726848;5.697093;7.103322;7.103322;6.701961;6.690842;6.947937;6.938284;6.922644;6.919684;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.215453;8.702344;14.453480;3;8;12;6;
3;8;12;6;1;
3;8;12;3;1;
3;8;14;3;1;
3;10;12;3;1;
3;10;14;3;0;
7.418781;7.418181;5.986452;5.976351;6.487684;6.456769;5.703783;5.703783;5.634789;5.616771;6.879356;6.879356;6.396930;6.393591;6.499787;6.499787;6.820016;6.794587;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.200919;8.586905;14.399104;3;12;8;6;
3;12;8;6;1;
3;12;8;3;1;
3;12;10;3;1;
3;14;8;3;1;
3;14;10;3;0;
7.179308;7.165493;6.276643;6.270988;5.602119;5.583496;5.624018;5.579730;5.365976;5.361292;6.701961;6.697034;6.249975;6.230482;6.722630;6.720220;6.240276;6.214608;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;11.972172;8.812992;14.369581;3;12;12;6;
3;12;12;6;1;
3;12;12;3;1;
3;12;14;3;1;
3;14;12;3;1;
3;14;14;3;0;
3;0;16;12;0;
3;0;16;9;0;
7.635787;7.631432;6.023448;6.023448;6.386879;6.380123;6.182085;6.159095;5.899898;5.886104;6.967909;6.967909;6.727432;6.709304;6.964136;6.944087;6.949856;6.949856;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.415454;8.493105;14.506541;3;0;16;6;
3;0;16;6;1;
3;0;16;3;1;
3;0;18;3;1;
3;2;16;3;1;
3;2;18;3;1;
7.543803;7.540622;6.198479;6.194406;6.415097;6.398595;6.018593;6.018593;5.572154;5.545177;7.059618;7.046647;6.496775;6.487684;6.823286;6.817831;6.787845;6.785588;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.344634;8.647695;14.511890;3;0;20;6;
3;0;20;6;1;
3;0;20;3;1;
3;0;22;3;1;
3;2;20;3;1;
3;2;22;3;0;
7.781556;7.746733;6.156979;5.926926;5.883322;5.805135;6.658011;6.655440;6.632002;6.628041;6.721426;6.573680;7.356918;7.354362;7.154615;7.105786;7.018402;6.996682;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.421623;8.577912;14.537999;3;4;16;6;
3;4;16;6;1;
3;4;16;3;1;
3;4;18;3;1;
3;6;16;3;1;
3;6;18;3;1;
7.798523;7.798523;6.297109;6.291569;6.095825;6.093570;6.302619;6.297109;6.648984;6.647688;6.893656;6.893656;7.171657;7.171657;7.008505;7.008505;7.140453;7.140453;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.292874;8.680841;14.491824;3;4;20;6;
3;4;20;6;1;
3;4;20;3;1;
3;4;22;3;1;
3;6;20;3;1;
3;6;22;3;0;
3;0;24;9;0;
