part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;8.000000;0.616320;1.000000;0.622993;1.000000;0.302401;0.297890;0.285874;0.262628; 0;0;56;9;
0;0;56;9;0;
0;8;48;0;0;
0;8;49;0;0;
0;9;48;0;0;
0;9;49;0;0;
0;8;48;3;0;
0;8;50;0;0;
0;8;51;0;0;
0;9;50;0;0;
0;9;51;0;0;
0;8;50;3;0;
0;10;48;0;0;
0;10;49;0;0;
0;11;48;0;0;
0;11;49;0;0;
0;10;48;3;0;
0;10;50;0;0;
0;10;51;0;0;
0;11;50;0;0;
0;11;51;0;0;
0;10;50;3;0;
3.000000;9.000000;0.570803;0.520561;0.577149;0.515770;0.280910;0.259676;0.266823;0.220445; 0;8;48;6;
0;8;48;6;0;
0;8;52;0;0;
0;8;53;0;0;
0;9;52;0;0;
0;9;53;0;0;
0;8;52;3;0;
0;8;54;0;0;
0;8;55;0;0;
0;9;54;0;0;
0;9;55;0;0;
0;8;54;3;0;
0;10;52;0;0;
0;10;53;0;0;
0;11;52;0;0;
0;11;53;0;0;
0;10;52;3;0;
0;10;54;0;0;
0;10;55;0;0;
0;11;54;0;0;
0;11;55;0;0;
0;10;54;3;0;
3.000000;10.000000;0.608788;0.489746;0.514307;0.549484;0.286071;0.279367;0.219282;0.242532; 0;8;52;6;
0;8;52;6;0;
0;12;48;0;0;
0;12;49;0;0;
0;13;48;0;0;
0;13;49;0;0;
0;12;48;3;0;
0;12;50;0;0;
0;12;51;0;0;
0;13;50;0;0;
0;13;51;0;0;
0;12;50;3;0;
0;14;48;0;0;
0;14;49;0;0;
0;15;48;0;0;
0;15;49;0;0;
0;14;48;3;0;
0;14;50;0;0;
0;14;51;0;0;
0;15;50;0;0;
0;15;51;0;0;
0;14;50;3;0;
3.000000;8.000000;0.600657;0.501637;0.575963;0.504827;0.306160;0.253326;0.214420;0.243673; 0;12;48;6;
0;12;48;6;0;
0;12;52;0;0;
0;12;53;0;0;
0;13;52;0;0;
0;13;53;0;0;
0;12;52;3;0;
0;12;54;0;0;
0;12;55;0;0;
0;13;54;0;0;
0;13;55;0;0;
0;12;54;3;0;
0;14;52;0;0;
0;14;53;0;0;
0;15;52;0;0;
0;15;53;0;0;
0;14;52;3;0;
0;14;54;0;0;
0;14;55;0;0;
0;15;54;0;0;
0;15;55;0;0;
0;14;54;3;0;
3.000000;10.000000;0.531299;0.543404;0.475192;0.564879;0.237852;0.272377;0.240332;0.265851; 0;12;52;6;
0;12;52;6;0;
3.000000;10.000000;0.661486;1.000000;0.640447;1.000000;0.328716;0.292121;0.295997;0.273402; 0;8;48;9;
0;8;48;9;0;
0;8;56;0;0;
0;8;57;0;0;
0;9;56;0;0;
0;9;57;0;0;
0;8;56;3;0;
0;8;58;0;0;
0;8;59;0;0;
0;9;58;0;0;
0;9;59;0;0;
0;8;58;3;0;
0;10;56;0;0;
0;10;57;0;0;
0;11;56;0;0;
0;11;57;0;0;
0;10;56;3;0;
0;10;58;0;0;
0;10;59;0;0;
0;11;58;0;0;
0;11;59;0;0;
0;10;58;3;0;
3.000000;5.000000;0.492585;0.570922;0.527115;0.522764;0.233096;0.248118;0.278335;0.271343; 0;8;56;6;
0;8;56;6;0;
0;8;60;0;0;
0;8;61;0;0;
0;9;60;0;0;
0;9;61;0;0;
0;8;60;3;0;
0;8;62;0;0;
0;8;63;0;0;
0;9;62;0;0;
0;9;63;0;0;
0;8;62;3;0;
0;10;60;0;0;
0;10;61;0;0;
0;11;60;0;0;
0;11;61;0;0;
0;10;60;3;0;
0;10;62;0;0;
0;10;63;0;0;
0;11;62;0;0;
0;11;63;0;0;
0;10;62;3;0;
3.000000;4.000000;0.505158;0.528782;0.554846;0.504786;0.260399;0.243484;0.260487;0.237545; 0;8;60;6;
0;8;60;6;0;
0;12;56;0;0;
0;12;57;0;0;
0;13;56;0;0;
0;13;57;0;0;
0;12;56;3;0;
0;12;58;0;0;
0;12;59;0;0;
0;13;58;0;0;
0;13;59;0;0;
0;12;58;3;0;
0;14;56;0;0;
0;14;57;0;0;
0;15;56;0;0;
0;15;57;0;0;
0;14;56;3;0;
0;14;58;0;0;
0;14;59;0;0;
0;15;58;0;0;
0;15;59;0;0;
0;14;58;3;0;
3.000000;7.000000;0.519739;0.546045;0.553661;0.534024;0.254537;0.245315;0.263247;0.261973; 0;12;56;6;
0;12;56;6;0;
0;12;60;0;0;
0;12;61;0;0;
0;13;60;0;0;
0;13;61;0;0;
0;12;60;3;0;
0;12;62;0;0;
0;12;63;0;0;
0;13;62;0;0;
0;13;63;0;0;
0;12;62;3;0;
0;14;60;0;0;
0;14;61;0;0;
0;15;60;0;0;
0;15;61;0;0;
0;14;60;3;0;
0;14;62;0;0;
0;14;63;0;0;
0;15;62;0;0;
0;15;63;0;0;
0;14;62;3;0;
3.000000;6.000000;0.483266;0.559497;0.531156;0.506299;0.225492;0.244114;0.281428;0.252515; 0;12;60;6;
0;12;60;6;0;
3.000000;7.000000;0.567614;1.000000;0.610491;1.000000;0.280811;0.272839;0.316447;0.294807; 0;8;56;9;
0;8;56;9;0;
3.000000;9.000000;0.748849;1.000000;0.728828;1.000000;0.338239;0.323630;0.331807;0.300558; 0;0;48;12;
0;0;48;12;0;
0;16;32;0;0;
0;16;33;0;0;
0;17;32;0;0;
0;17;33;0;0;
0;16;32;3;0;
0;16;34;0;0;
0;16;35;0;0;
0;17;34;0;0;
0;17;35;0;0;
0;16;34;3;0;
0;18;32;0;0;
0;18;33;0;0;
0;19;32;0;0;
0;19;33;0;0;
0;18;32;3;0;
0;18;34;0;0;
0;18;35;0;0;
0;19;34;0;0;
0;19;35;0;0;
0;18;34;3;0;
3.000000;7.000000;0.527252;0.526625;0.570426;0.488849;0.273018;0.237229;0.264680;0.254866; 0;16;32;6;
0;16;32;6;0;
0;16;36;0;0;
0;16;37;0;0;
0;17;36;0;0;
0;17;37;0;0;
0;16;36;3;0;
0;16;38;0;0;
0;16;39;0;0;
0;17;38;0;0;
0;17;39;0;0;
0;16;38;3;0;
0;18;36;0;0;
0;18;37;0;0;
0;19;36;0;0;
0;19;37;0;0;
0;18;36;3;0;
0;18;38;0;0;
0;18;39;0;0;
0;19;38;0;0;
0;19;39;0;0;
0;18;38;3;0;
3.000000;9.000000;0.509222;0.534563;0.473215;0.560068;0.233111;0.271979;0.226462;0.282102; 0;16;36;6;
0;16;36;6;0;
0;20;32;0;0;
0;20;33;0;0;
0;21;32;0;0;
0;21;33;0;0;
0;20;32;3;0;
0;20;34;0;0;
0;20;35;0;0;
0;21;34;0;0;
0;21;35;0;0;
0;20;34;3;0;
0;22;32;0;0;
0;22;33;0;0;
0;23;32;0;0;
0;23;33;0;0;
0;22;32;3;0;
0;22;34;0;0;
0;22;35;0;0;
0;23;34;0;0;
0;23;35;0;0;
0;22;34;3;0;
3.000000;11.000000;0.414432;0.639200;0.501603;0.561516;0.197614;0.203113;0.287031;0.333558; 0;20;32;6;
0;20;32;6;0;
0;20;36;0;0;
0;20;37;0;0;
0;21;36;0;0;
0;21;37;0;0;
0;20;36;3;0;
0;20;38;0;0;
0;20;39;0;0;
0;21;38;0;0;
0;21;39;0;0;
0;20;38;3;0;
0;22;36;0;0;
0;22;37;0;0;
0;23;36;0;0;
0;23;37;0;0;
0;22;36;3;0;
0;22;38;0;0;
0;22;39;0;0;
0;23;38;0;0;
0;23;39;0;0;
0;22;38;3;0;
3.000000;11.000000;0.478208;0.578849;0.514891;0.552830;0.208220;0.244940;0.279962;0.286904; 0;20;36;6;
0;20;36;6;0;
3.000000;10.000000;0.526681;1.000000;0.589967;1.000000;0.266045;0.253592;0.312846;0.340498; 0;16;32;9;
0;16;32;9;0;
0;16;40;0;0;
0;16;41;0;0;
0;17;40;0;0;
0;17;41;0;0;
0;16;40;3;0;
0;16;42;0;0;
0;16;43;0;0;
0;17;42;0;0;
0;17;43;0;0;
0;16;42;3;0;
0;18;40;0;0;
0;18;41;0;0;
0;19;40;0;0;
0;19;41;0;0;
0;18;40;3;0;
0;18;42;0;0;
0;18;43;0;0;
0;19;42;0;0;
0;19;43;0;0;
0;18;42;3;0;
3.000000;3.000000;0.536495;0.546115;0.546633;0.490917;0.280672;0.235747;0.263991;0.242474; 0;16;40;6;
0;16;40;6;0;
0;16;44;0;0;
0;16;45;0;0;
0;17;44;0;0;
0;17;45;0;0;
0;16;44;3;0;
0;16;46;0;0;
0;16;47;0;0;
0;17;46;0;0;
0;17;47;0;0;
0;16;46;3;0;
0;18;44;0;0;
0;18;45;0;0;
0;19;44;0;0;
0;19;45;0;0;
0;18;44;3;0;
0;18;46;0;0;
0;18;47;0;0;
0;19;46;0;0;
0;19;47;0;0;
0;18;46;3;0;
3.000000;3.000000;0.561825;0.511045;0.516285;0.546996;0.247691;0.270202;0.257981;0.253660; 0;16;44;6;
0;16;44;6;0;
0;20;40;0;0;
0;20;41;0;0;
0;21;40;0;0;
0;21;41;0;0;
0;20;40;3;0;
0;20;42;0;0;
0;20;43;0;0;
0;21;42;0;0;
0;21;43;0;0;
0;20;42;3;0;
0;22;40;0;0;
0;22;41;0;0;
0;23;40;0;0;
0;23;41;0;0;
0;22;40;3;0;
0;22;42;0;0;
0;22;43;0;0;
0;23;42;0;0;
0;23;43;0;0;
0;22;42;3;0;
3.000000;7.000000;0.488007;0.565465;0.531249;0.514682;0.240108;0.230622;0.268969;0.277919; 0;20;40;6;
0;20;40;6;0;
0;20;44;0;0;
0;20;45;0;0;
0;21;44;0;0;
0;21;45;0;0;
0;20;44;3;0;
0;20;46;0;0;
0;20;47;0;0;
0;21;46;0;0;
0;21;47;0;0;
0;20;46;3;0;
0;22;44;0;0;
0;22;45;0;0;
0;23;44;0;0;
0;23;45;0;0;
0;22;44;3;0;
0;22;46;0;0;
0;22;47;0;0;
0;23;46;0;0;
0;23;47;0;0;
0;22;46;3;0;
3.000000;6.000000;0.503174;0.555972;0.525731;0.525511;0.251517;0.228217;0.266039;0.263036; 0;20;44;6;
0;20;44;6;0;
3.000000;5.000000;0.519109;0.655436;0.614127;1.000000;0.257334;0.241792;0.332988;0.306310; 0;16;40;9;
0;16;40;9;0;
0;24;32;0;0;
0;24;33;0;0;
0;25;32;0;0;
0;25;33;0;0;
0;24;32;3;0;
0;24;34;0;0;
0;24;35;0;0;
0;25;34;0;0;
0;25;35;0;0;
0;24;34;3;0;
0;26;32;0;0;
0;26;33;0;0;
0;27;32;0;0;
0;27;33;0;0;
0;26;32;3;0;
0;26;34;0;0;
0;26;35;0;0;
0;27;34;0;0;
0;27;35;0;0;
0;26;34;3;0;
3.000000;11.000000;0.499893;0.553809;0.497181;0.551116;0.235168;0.254478;0.255476;0.281459; 0;24;32;6;
0;24;32;6;0;
0;24;36;0;0;
0;24;37;0;0;
0;25;36;0;0;
0;25;37;0;0;
0;24;36;3;0;
0;24;38;0;0;
0;24;39;0;0;
0;25;38;0;0;
0;25;39;0;0;
0;24;38;3;0;
0;26;36;0;0;
0;26;37;0;0;
0;27;36;0;0;
0;27;37;0;0;
0;26;36;3;0;
0;26;38;0;0;
0;26;39;0;0;
0;27;38;0;0;
0;27;39;0;0;
0;26;38;3;0;
3.000000;10.000000;0.506145;0.544630;0.532776;0.500479;0.247290;0.241976;0.282014;0.249826; 0;24;36;6;
0;24;36;6;0;
0;28;32;0;0;
0;28;33;0;0;
0;29;32;0;0;
0;29;33;0;0;
0;28;32;3;0;
0;28;34;0;0;
0;28;35;0;0;
0;29;34;0;0;
0;29;35;0;0;
0;28;34;3;0;
0;30;32;0;0;
0;30;33;0;0;
0;31;32;0;0;
0;31;33;0;0;
0;30;32;3;0;
0;30;34;0;0;
0;30;35;0;0;
0;31;34;0;0;
0;31;35;0;0;
0;30;34;3;0;
3.000000;10.000000;0.523308;0.537937;0.556973;0.511809;0.240215;0.261943;0.291548;0.226672; 0;28;32;6;
0;28;32;6;0;
0;28;36;0;0;
0;28;37;0;0;
0;29;36;0;0;
0;29;37;0;0;
0;28;36;3;0;
0;28;38;0;0;
0;28;39;0;0;
0;29;38;0;0;
0;29;39;0;0;
0;28;38;3;0;
0;30;36;0;0;
0;30;37;0;0;
0;31;36;0;0;
0;31;37;0;0;
0;30;36;3;0;
0;30;38;0;0;
0;30;39;0;0;
0;31;38;0;0;
0;31;39;0;0;
0;30;38;3;0;
3.000000;10.000000;0.590980;0.500152;0.534412;0.574256;0.276733;0.288325;0.219462;0.242082; 0;28;36;6;
0;28;36;6;0;
3.000000;11.000000;0.671277;1.000000;0.604246;1.000000;0.323832;0.328789;0.256543;0.259044; 0;24;32;9;
0;24;32;9;0;
0;24;40;0;0;
0;24;41;0;0;
0;25;40;0;0;
0;25;41;0;0;
0;24;40;3;0;
0;24;42;0;0;
0;24;43;0;0;
0;25;42;0;0;
0;25;43;0;0;
0;24;42;3;0;
0;26;40;0;0;
0;26;41;0;0;
0;27;40;0;0;
0;27;41;0;0;
0;26;40;3;0;
0;26;42;0;0;
0;26;43;0;0;
0;27;42;0;0;
0;27;43;0;0;
0;26;42;3;0;
3.000000;7.000000;0.562393;0.492522;0.554786;0.471806;0.287857;0.256869;0.261077;0.210187; 0;24;40;6;
0;24;40;6;0;
0;24;44;0;0;
0;24;45;0;0;
0;25;44;0;0;
0;25;45;0;0;
0;24;44;3;0;
0;24;46;0;0;
0;24;47;0;0;
0;25;46;0;0;
0;25;47;0;0;
0;24;46;3;0;
0;26;44;0;0;
0;26;45;0;0;
0;27;44;0;0;
0;27;45;0;0;
0;26;44;3;0;
0;26;46;0;0;
0;26;47;0;0;
0;27;46;0;0;
0;27;47;0;0;
0;26;46;3;0;
3.000000;7.000000;0.521352;0.525994;0.546655;0.499528;0.263821;0.237713;0.256539;0.247982; 0;24;44;6;
0;24;44;6;0;
0;28;40;0;0;
0;28;41;0;0;
0;29;40;0;0;
0;29;41;0;0;
0;28;40;3;0;
0;28;42;0;0;
0;28;43;0;0;
0;29;42;0;0;
0;29;43;0;0;
0;28;42;3;0;
0;30;40;0;0;
0;30;41;0;0;
0;31;40;0;0;
0;31;41;0;0;
0;30;40;3;0;
0;30;42;0;0;
0;30;43;0;0;
0;31;42;0;0;
0;31;43;0;0;
0;30;42;3;0;
3.000000;9.000000;0.508683;0.522559;0.550598;0.492284;0.256587;0.235623;0.273969;0.246586; 0;28;40;6;
0;28;40;6;0;
0;28;44;0;0;
0;28;45;0;0;
0;29;44;0;0;
0;29;45;0;0;
0;28;44;3;0;
0;28;46;0;0;
0;28;47;0;0;
0;29;46;0;0;
0;29;47;0;0;
0;28;46;3;0;
0;30;44;0;0;
0;30;45;0;0;
0;31;44;0;0;
0;31;45;0;0;
0;30;44;3;0;
0;30;46;0;0;
0;30;47;0;0;
0;31;46;0;0;
0;31;47;0;0;
0;30;46;3;0;
3.000000;8.000000;0.526224;0.521744;0.524029;0.513382;0.255475;0.251091;0.259201;0.244530; 0;28;44;6;
0;28;44;6;0;
3.000000;8.000000;0.578295;1.000000;0.619009;1.000000;0.294520;0.261862;0.316336;0.283596; 0;24;40;9;
0;24;40;9;0;
3.000000;8.000000;0.640529;1.000000;0.779481;1.000000;0.345583;0.230464;0.390359;0.281969; 0;16;32;12;
0;16;32;12;0;
0;16;48;0;0;
0;16;49;0;0;
0;17;48;0;0;
0;17;49;0;0;
0;16;48;3;0;
0;16;50;0;0;
0;16;51;0;0;
0;17;50;0;0;
0;17;51;0;0;
0;16;50;3;0;
0;18;48;0;0;
0;18;49;0;0;
0;19;48;0;0;
0;19;49;0;0;
0;18;48;3;0;
0;18;50;0;0;
0;18;51;0;0;
0;19;50;0;0;
0;19;51;0;0;
0;18;50;3;0;
3.000000;7.000000;0.563658;0.525174;0.486188;0.576601;0.247366;0.302649;0.238693;0.244494; 0;16;48;6;
0;16;48;6;0;
0;16;52;0;0;
0;16;53;0;0;
0;17;52;0;0;
0;17;53;0;0;
0;16;52;3;0;
0;16;54;0;0;
0;16;55;0;0;
0;17;54;0;0;
0;17;55;0;0;
0;16;54;3;0;
0;18;52;0;0;
0;18;53;0;0;
0;19;52;0;0;
0;19;53;0;0;
0;18;52;3;0;
0;18;54;0;0;
0;18;55;0;0;
0;19;54;0;0;
0;19;55;0;0;
0;18;54;3;0;
3.000000;8.000000;0.622006;0.470854;0.592921;0.507255;0.326261;0.245208;0.244602;0.210947; 0;16;52;6;
0;16;52;6;0;
0;20;48;0;0;
0;20;49;0;0;
0;21;48;0;0;
0;21;49;0;0;
0;20;48;3;0;
0;20;50;0;0;
0;20;51;0;0;
0;21;50;0;0;
0;21;51;0;0;
0;20;50;3;0;
0;22;48;0;0;
0;22;49;0;0;
0;23;48;0;0;
0;23;49;0;0;
0;22;48;3;0;
0;22;50;0;0;
0;22;51;0;0;
0;23;50;0;0;
0;23;51;0;0;
0;22;50;3;0;
3.000000;7.000000;0.491420;0.574871;0.550758;0.521198;0.243794;0.226216;0.279804;0.275237; 0;20;48;6;
0;20;48;6;0;
0;20;52;0;0;
0;20;53;0;0;
0;21;52;0;0;
0;21;53;0;0;
0;20;52;3;0;
0;20;54;0;0;
0;20;55;0;0;
0;21;54;0;0;
0;21;55;0;0;
0;20;54;3;0;
0;22;52;0;0;
0;22;53;0;0;
0;23;52;0;0;
0;23;53;0;0;
0;22;52;3;0;
0;22;54;0;0;
0;22;55;0;0;
0;23;54;0;0;
0;23;55;0;0;
0;22;54;3;0;
3.000000;7.000000;0.504683;0.601934;0.575635;0.517816;0.233264;0.216903;0.303675;0.278017; 0;20;52;6;
0;20;52;6;0;
3.000000;9.000000;0.623236;1.000000;0.598902;1.000000;0.288444;0.310981;0.301834;0.297320; 0;16;48;9;
0;16;48;9;0;
0;16;56;0;0;
0;16;57;0;0;
0;17;56;0;0;
0;17;57;0;0;
0;16;56;3;0;
0;16;58;0;0;
0;16;59;0;0;
0;17;58;0;0;
0;17;59;0;0;
0;16;58;3;0;
0;18;56;0;0;
0;18;57;0;0;
0;19;56;0;0;
0;19;57;0;0;
0;18;56;3;0;
0;18;58;0;0;
0;18;59;0;0;
0;19;58;0;0;
0;19;59;0;0;
0;18;58;3;0;
3.000000;9.000000;0.582975;0.464558;0.490533;0.556696;0.276519;0.279202;0.206914;0.259120; 0;16;56;6;
0;16;56;6;0;
0;16;60;0;0;
0;16;61;0;0;
0;17;60;0;0;
0;17;61;0;0;
0;16;60;3;0;
0;16;62;0;0;
0;16;63;0;0;
0;17;62;0;0;
0;17;63;0;0;
0;16;62;3;0;
0;18;60;0;0;
0;18;61;0;0;
0;19;60;0;0;
0;19;61;0;0;
0;18;60;3;0;
0;18;62;0;0;
0;18;63;0;0;
0;19;62;0;0;
0;19;63;0;0;
0;18;62;3;0;
3.000000;10.000000;0.537191;0.523006;0.550993;0.546654;0.255495;0.251958;0.248677;0.240642; 0;16;60;6;
0;16;60;6;0;
0;20;56;0;0;
0;20;57;0;0;
0;21;56;0;0;
0;21;57;0;0;
0;20;56;3;0;
0;20;58;0;0;
0;20;59;0;0;
0;21;58;0;0;
0;21;59;0;0;
0;20;58;3;0;
0;22;56;0;0;
0;22;57;0;0;
0;23;56;0;0;
0;23;57;0;0;
0;22;56;3;0;
0;22;58;0;0;
0;22;59;0;0;
0;23;58;0;0;
0;23;59;0;0;
0;22;58;3;0;
3.000000;7.000000;0.499215;0.538588;0.563904;0.505175;0.241950;0.246644;0.291044;0.247468; 0;20;56;6;
0;20;56;6;0;
0;20;60;0;0;
0;20;61;0;0;
0;21;60;0;0;
0;21;61;0;0;
0;20;60;3;0;
0;20;62;0;0;
0;20;63;0;0;
0;21;62;0;0;
0;21;63;0;0;
0;20;62;3;0;
0;22;60;0;0;
0;22;61;0;0;
0;23;60;0;0;
0;23;61;0;0;
0;22;60;3;0;
0;22;62;0;0;
0;22;63;0;0;
0;23;62;0;0;
0;23;63;0;0;
0;22;62;3;0;
3.000000;9.000000;0.609889;0.480385;0.575171;0.492740;0.310616;0.282400;0.246231;0.210983; 0;20;60;6;
0;20;60;6;0;
3.000000;10.000000;0.676944;1.000000;0.566980;1.000000;0.320017;0.321950;0.232609;0.316690; 0;16;56;9;
0;16;56;9;0;
0;24;48;0;0;
0;24;49;0;0;
0;25;48;0;0;
0;25;49;0;0;
0;24;48;3;0;
0;24;50;0;0;
0;24;51;0;0;
0;25;50;0;0;
0;25;51;0;0;
0;24;50;3;0;
0;26;48;0;0;
0;26;49;0;0;
0;27;48;0;0;
0;27;49;0;0;
0;26;48;3;0;
0;26;50;0;0;
0;26;51;0;0;
0;27;50;0;0;
0;27;51;0;0;
0;26;50;3;0;
3.000000;8.000000;0.530774;0.566119;0.556113;0.540257;0.237995;0.247145;0.290733;0.244791; 0;24;48;6;
0;24;48;6;0;
0;24;52;0;0;
0;24;53;0;0;
0;25;52;0;0;
0;25;53;0;0;
0;24;52;3;0;
0;24;54;0;0;
0;24;55;0;0;
0;25;54;0;0;
0;25;55;0;0;
0;24;54;3;0;
0;26;52;0;0;
0;26;53;0;0;
0;27;52;0;0;
0;27;53;0;0;
0;26;52;3;0;
0;26;54;0;0;
0;26;55;0;0;
0;27;54;0;0;
0;27;55;0;0;
0;26;54;3;0;
3.000000;7.000000;0.561063;0.501073;0.523384;0.538961;0.275164;0.266148;0.226401;0.250325; 0;24;52;6;
0;24;52;6;0;
0;28;48;0;0;
0;28;49;0;0;
0;29;48;0;0;
0;29;49;0;0;
0;28;48;3;0;
0;28;50;0;0;
0;28;51;0;0;
0;29;50;0;0;
0;29;51;0;0;
0;28;50;3;0;
0;30;48;0;0;
0;30;49;0;0;
0;31;48;0;0;
0;31;49;0;0;
0;30;48;3;0;
0;30;50;0;0;
0;30;51;0;0;
0;31;50;0;0;
0;31;51;0;0;
0;30;50;3;0;
3.000000;8.000000;0.508959;0.577523;0.544295;0.522055;0.276877;0.230831;0.258522;0.253688; 0;28;48;6;
0;28;48;6;0;
0;28;52;0;0;
0;28;53;0;0;
0;29;52;0;0;
0;29;53;0;0;
0;28;52;3;0;
0;28;54;0;0;
0;28;55;0;0;
0;29;54;0;0;
0;29;55;0;0;
0;28;54;3;0;
0;30;52;0;0;
0;30;53;0;0;
0;31;52;0;0;
0;31;53;0;0;
0;30;52;3;0;
0;30;54;0;0;
0;30;55;0;0;
0;31;54;0;0;
0;31;55;0;0;
0;30;54;3;0;
3.000000;7.000000;0.488993;0.569926;0.561761;0.493872;0.244474;0.222883;0.293732;0.244524; 0;28;52;6;
0;28;52;6;0;
3.000000;7.000000;0.610576;1.000000;0.674488;1.000000;0.312820;0.261951;0.329917;0.272516; 0;24;48;9;
0;24;48;9;0;
0;24;56;0;0;
0;24;57;0;0;
0;25;56;0;0;
0;25;57;0;0;
0;24;56;3;0;
0;24;58;0;0;
0;24;59;0;0;
0;25;58;0;0;
0;25;59;0;0;
0;24;58;3;0;
0;26;56;0;0;
0;26;57;0;0;
0;27;56;0;0;
0;27;57;0;0;
0;26;56;3;0;
0;26;58;0;0;
0;26;59;0;0;
0;27;58;0;0;
0;27;59;0;0;
0;26;58;3;0;
3.000000;8.000000;0.521113;0.515613;0.535405;0.540099;0.254503;0.268673;0.252495;0.246135; 0;24;56;6;
0;24;56;6;0;
0;24;60;0;0;
0;24;61;0;0;
0;25;60;0;0;
0;25;61;0;0;
0;24;60;3;0;
0;24;62;0;0;
0;24;63;0;0;
0;25;62;0;0;
0;25;63;0;0;
0;24;62;3;0;
0;26;60;0;0;
0;26;61;0;0;
0;27;60;0;0;
0;27;61;0;0;
0;26;60;3;0;
0;26;62;0;0;
0;26;63;0;0;
0;27;62;0;0;
0;27;63;0;0;
0;26;62;3;0;
3.000000;9.000000;0.499580;0.586773;0.602847;0.472919;0.304993;0.181715;0.271206;0.266979; 0;24;60;6;
0;24;60;6;0;
0;28;56;0;0;
0;28;57;0;0;
0;29;56;0;0;
0;29;57;0;0;
0;28;56;3;0;
0;28;58;0;0;
0;28;59;0;0;
0;29;58;0;0;
0;29;59;0;0;
0;28;58;3;0;
0;30;56;0;0;
0;30;57;0;0;
0;31;56;0;0;
0;31;57;0;0;
0;30;56;3;0;
0;30;58;0;0;
0;30;59;0;0;
0;31;58;0;0;
0;31;59;0;0;
0;30;58;3;0;
3.000000;8.000000;0.523647;0.570263;0.561646;0.532729;0.264472;0.237818;0.270259;0.275082; 0;28;56;6;
0;28;56;6;0;
0;28;60;0;0;
0;28;61;0;0;
0;29;60;0;0;
0;29;61;0;0;
0;28;60;3;0;
0;28;62;0;0;
0;28;63;0;0;
0;29;62;0;0;
0;29;63;0;0;
0;28;62;3;0;
0;30;60;0;0;
0;30;61;0;0;
0;31;60;0;0;
0;31;61;0;0;
0;30;60;3;0;
0;30;62;0;0;
0;30;63;0;0;
0;31;62;0;0;
0;31;63;0;0;
0;30;62;3;0;
3.000000;10.000000;0.511486;0.560066;0.506615;0.552768;0.253255;0.236422;0.229484;0.298510; 0;28;60;6;
0;28;60;6;0;
3.000000;11.000000;0.652325;1.000000;0.488048;1.000000;0.239704;0.361218;0.243876;0.362687; 0;24;56;9;
0;24;56;9;0;
3.000000;10.000000;0.772885;1.000000;0.686335;1.000000;0.317839;0.353083;0.317503;0.362756; 0;16;48;12;
0;16;48;12;0;
0;0;32;15;0;
0;0;64;0;0;
0;0;65;0;0;
0;1;64;0;0;
0;1;65;0;0;
0;0;64;3;0;
0;0;66;0;0;
0;0;67;0;0;
0;1;66;0;0;
0;1;67;0;0;
0;0;66;3;0;
0;2;64;0;0;
0;2;65;0;0;
0;3;64;0;0;
0;3;65;0;0;
0;2;64;3;0;
0;2;66;0;0;
0;2;67;0;0;
0;3;66;0;0;
0;3;67;0;0;
0;2;66;3;0;
3.000000;9.000000;0.549778;0.511174;0.544680;0.501909;0.283992;0.243976;0.232283;0.256945; 0;0;64;6;
0;0;64;6;0;
0;0;68;0;0;
0;0;69;0;0;
0;1;68;0;0;
0;1;69;0;0;
0;0;68;3;0;
0;0;70;0;0;
0;0;71;0;0;
0;1;70;0;0;
0;1;71;0;0;
0;0;70;3;0;
0;2;68;0;0;
0;2;69;0;0;
0;3;68;0;0;
0;3;69;0;0;
0;2;68;3;0;
0;2;70;0;0;
0;2;71;0;0;
0;3;70;0;0;
0;3;71;0;0;
0;2;70;3;0;
3.000000;8.000000;0.530697;0.546273;0.509404;0.553626;0.245254;0.260396;0.243924;0.265678; 0;0;68;6;
0;0;68;6;0;
0;4;64;0;0;
0;4;65;0;0;
0;5;64;0;0;
0;5;65;0;0;
0;4;64;3;0;
0;4;66;0;0;
0;4;67;0;0;
0;5;66;0;0;
0;5;67;0;0;
0;4;66;3;0;
0;6;64;0;0;
0;6;65;0;0;
0;7;64;0;0;
0;7;65;0;0;
0;6;64;3;0;
0;6;66;0;0;
0;6;67;0;0;
0;7;66;0;0;
0;7;67;0;0;
0;6;66;3;0;
3.000000;7.000000;0.542653;0.556834;0.530697;0.550308;0.239166;0.254383;0.255494;0.261751; 0;4;64;6;
0;4;64;6;0;
0;4;68;0;0;
0;4;69;0;0;
0;5;68;0;0;
0;5;69;0;0;
0;4;68;3;0;
0;4;70;0;0;
0;4;71;0;0;
0;5;70;0;0;
0;5;71;0;0;
0;4;70;3;0;
0;6;68;0;0;
0;6;69;0;0;
0;7;68;0;0;
0;7;69;0;0;
0;6;68;3;0;
0;6;70;0;0;
0;6;71;0;0;
0;7;70;0;0;
0;7;71;0;0;
0;6;70;3;0;
3.000000;8.000000;0.553998;0.498266;0.489955;0.540355;0.254574;0.277279;0.248033;0.244319; 0;4;68;6;
0;4;68;6;0;
