part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;8.000000;0.561218;0.502517;0.547852;0.503084;0.299738;0.265476;0.256717;0.223073; 0;0;56;9;
0;0;56;9;0;
0;8;48;0;0;
0;8;49;0;0;
0;9;48;0;0;
0;9;49;0;0;
0;8;48;3;0;
0;8;50;0;0;
0;8;51;0;0;
0;9;50;0;0;
0;9;51;0;0;
0;8;50;3;0;
0;10;48;0;0;
0;10;49;0;0;
0;11;48;0;0;
0;11;49;0;0;
0;10;48;3;0;
0;10;50;0;0;
0;10;51;0;0;
0;11;50;0;0;
0;11;51;0;0;
0;10;50;3;0;
3.000000;9.000000;0.554059;0.483217;0.561321;0.471334;0.285884;0.260665;0.288502;0.201044; 0;8;48;6;
0;8;48;6;0;
0;8;52;0;0;
0;8;53;0;0;
0;9;52;0;0;
0;9;53;0;0;
0;8;52;3;0;
0;8;54;0;0;
0;8;55;0;0;
0;9;54;0;0;
0;9;55;0;0;
0;8;54;3;0;
0;10;52;0;0;
0;10;53;0;0;
0;11;52;0;0;
0;11;53;0;0;
0;10;52;3;0;
0;10;54;0;0;
0;10;55;0;0;
0;11;54;0;0;
0;11;55;0;0;
0;10;54;3;0;
3.000000;10.000000;0.605029;0.462860;0.533889;0.547615;0.292993;0.292978;0.196089;0.250670; 0;8;52;6;
0;8;52;6;0;
0;12;48;0;0;
0;12;49;0;0;
0;13;48;0;0;
0;13;49;0;0;
0;12;48;3;0;
0;12;50;0;0;
0;12;51;0;0;
0;13;50;0;0;
0;13;51;0;0;
0;12;50;3;0;
0;14;48;0;0;
0;14;49;0;0;
0;15;48;0;0;
0;15;49;0;0;
0;14;48;3;0;
0;14;50;0;0;
0;14;51;0;0;
0;15;50;0;0;
0;15;51;0;0;
0;14;50;3;0;
3.000000;8.000000;0.592782;0.477957;0.576577;0.513982;0.315227;0.257288;0.200367;0.233828; 0;12;48;6;
0;12;48;6;0;
0;12;52;0;0;
0;12;53;0;0;
0;13;52;0;0;
0;13;53;0;0;
0;12;52;3;0;
0;12;54;0;0;
0;12;55;0;0;
0;13;54;0;0;
0;13;55;0;0;
0;12;54;3;0;
0;14;52;0;0;
0;14;53;0;0;
0;15;52;0;0;
0;15;53;0;0;
0;14;52;3;0;
0;14;54;0;0;
0;14;55;0;0;
0;15;54;0;0;
0;15;55;0;0;
0;14;54;3;0;
3.000000;10.000000;0.520906;0.516783;0.433622;0.579924;0.205951;0.284445;0.230513;0.285511; 0;12;52;6;
0;12;52;6;0;
3.000000;10.000000;0.601102;1.000000;0.610856;1.000000;0.303155;0.282312;0.257551;0.254397; 0;8;48;9;
0;8;48;9;0;
0;8;56;0;0;
0;8;57;0;0;
0;9;56;0;0;
0;9;57;0;0;
0;8;56;3;0;
0;8;58;0;0;
0;8;59;0;0;
0;9;58;0;0;
0;9;59;0;0;
0;8;58;3;0;
0;10;56;0;0;
0;10;57;0;0;
0;11;56;0;0;
0;11;57;0;0;
0;10;56;3;0;
0;10;58;0;0;
0;10;59;0;0;
0;11;58;0;0;
0;11;59;0;0;
0;10;58;3;0;
3.000000;5.000000;0.447756;0.587773;0.494819;0.526611;0.197324;0.237124;0.292452;0.276608; 0;8;56;6;
0;8;56;6;0;
0;8;60;0;0;
0;8;61;0;0;
0;9;60;0;0;
0;9;61;0;0;
0;8;60;3;0;
0;8;62;0;0;
0;8;63;0;0;
0;9;62;0;0;
0;9;63;0;0;
0;8;62;3;0;
0;10;60;0;0;
0;10;61;0;0;
0;11;60;0;0;
0;11;61;0;0;
0;10;60;3;0;
0;10;62;0;0;
0;10;63;0;0;
0;11;62;0;0;
0;11;63;0;0;
0;10;62;3;0;
3.000000;4.000000;0.521313;0.492694;0.528286;0.483897;0.269898;0.225136;0.253263;0.248416; 0;8;60;6;
0;8;60;6;0;
0;12;56;0;0;
0;12;57;0;0;
0;13;56;0;0;
0;13;57;0;0;
0;12;56;3;0;
0;12;58;0;0;
0;12;59;0;0;
0;13;58;0;0;
0;13;59;0;0;
0;12;58;3;0;
0;14;56;0;0;
0;14;57;0;0;
0;15;56;0;0;
0;15;57;0;0;
0;14;56;3;0;
0;14;58;0;0;
0;14;59;0;0;
0;15;58;0;0;
0;15;59;0;0;
0;14;58;3;0;
3.000000;7.000000;0.497964;0.520867;0.501304;0.505171;0.243042;0.237507;0.249046;0.269529; 0;12;56;6;
0;12;56;6;1;
0;12;60;0;0;
0;12;61;0;0;
0;13;60;0;0;
0;13;61;0;0;
0;12;60;3;0;
0;12;62;0;0;
0;12;63;0;0;
0;13;62;0;0;
0;13;63;0;0;
0;12;62;3;0;
0;14;60;0;0;
0;14;61;0;0;
0;15;60;0;0;
0;15;61;0;0;
0;14;60;3;0;
0;14;62;0;0;
0;14;63;0;0;
0;15;62;0;0;
0;15;63;0;0;
0;14;62;3;0;
3.000000;6.000000;0.458684;0.553755;0.535027;0.484475;0.222753;0.231546;0.298146;0.259020; 0;12;60;6;
0;12;60;6;0;
3.000000;7.000000;0.484952;0.582737;0.553739;0.514232;0.251072;0.235249;0.311606;0.265324; 0;8;56;9;
0;8;56;9;0;
3.000000;9.000000;0.608610;1.000000;0.623027;1.000000;0.308590;0.288488;0.301505;0.254858; 0;0;48;12;
0;0;48;12;0;
0;16;32;0;0;
0;16;33;0;0;
0;17;32;0;0;
0;17;33;0;0;
0;16;32;3;0;
0;16;34;0;0;
0;16;35;0;0;
0;17;34;0;0;
0;17;35;0;0;
0;16;34;3;0;
0;18;32;0;0;
0;18;33;0;0;
0;19;32;0;0;
0;19;33;0;0;
0;18;32;3;0;
0;18;34;0;0;
0;18;35;0;0;
0;19;34;0;0;
0;19;35;0;0;
0;18;34;3;0;
3.000000;7.000000;0.533010;0.508952;0.540816;0.473946;0.277770;0.231365;0.259288;0.235513; 0;16;32;6;
0;16;32;6;0;
0;16;36;0;0;
0;16;37;0;0;
0;17;36;0;0;
0;17;37;0;0;
0;16;36;3;0;
0;16;38;0;0;
0;16;39;0;0;
0;17;38;0;0;
0;17;39;0;0;
0;16;38;3;0;
0;18;36;0;0;
0;18;37;0;0;
0;19;36;0;0;
0;19;37;0;0;
0;18;36;3;0;
0;18;38;0;0;
0;18;39;0;0;
0;19;38;0;0;
0;19;39;0;0;
0;18;38;3;0;
3.000000;9.000000;0.506887;0.512414;0.448351;0.560173;0.228365;0.277556;0.219748;0.284922; 0;16;36;6;
0;16;36;6;0;
0;20;32;0;0;
0;20;33;0;0;
0;21;32;0;0;
0;21;33;0;0;
0;20;32;3;0;
0;20;34;0;0;
0;20;35;0;0;
0;21;34;0;0;
0;21;35;0;0;
0;20;34;3;0;
0;22;32;0;0;
0;22;33;0;0;
0;23;32;0;0;
0;23;33;0;0;
0;22;32;3;0;
0;22;34;0;0;
0;22;35;0;0;
0;23;34;0;0;
0;23;35;0;0;
0;22;34;3;0;
3.000000;11.000000;0.392216;0.607721;0.497218;0.547104;0.192067;0.206567;0.288076;0.327504; 0;20;32;6;
0;20;32;6;0;
0;20;36;0;0;
0;20;37;0;0;
0;21;36;0;0;
0;21;37;0;0;
0;20;36;3;0;
0;20;38;0;0;
0;20;39;0;0;
0;21;38;0;0;
0;21;39;0;0;
0;20;38;3;0;
0;22;36;0;0;
0;22;37;0;0;
0;23;36;0;0;
0;23;37;0;0;
0;22;36;3;0;
0;22;38;0;0;
0;22;39;0;0;
0;23;38;0;0;
0;23;39;0;0;
0;22;38;3;0;
3.000000;11.000000;0.458821;0.579385;0.505595;0.536226;0.199382;0.249812;0.283437;0.283394; 0;20;36;6;
0;20;36;6;0;
3.000000;10.000000;0.464285;0.611531;0.538857;1.000000;0.266747;0.204939;0.287225;0.307600; 0;16;32;9;
0;16;32;9;0;
0;16;40;0;0;
0;16;41;0;0;
0;17;40;0;0;
0;17;41;0;0;
0;16;40;3;0;
0;16;42;0;0;
0;16;43;0;0;
0;17;42;0;0;
0;17;43;0;0;
0;16;42;3;0;
0;18;40;0;0;
0;18;41;0;0;
0;19;40;0;0;
0;19;41;0;0;
0;18;40;3;0;
0;18;42;0;0;
0;18;43;0;0;
0;19;42;0;0;
0;19;43;0;0;
0;18;42;3;0;
3.000000;3.000000;0.524058;0.511085;0.568659;0.442675;0.287584;0.222195;0.263003;0.226935; 0;16;40;6;
0;16;40;6;0;
0;16;44;0;0;
0;16;45;0;0;
0;17;44;0;0;
0;17;45;0;0;
0;16;44;3;0;
0;16;46;0;0;
0;16;47;0;0;
0;17;46;0;0;
0;17;47;0;0;
0;16;46;3;0;
0;18;44;0;0;
0;18;45;0;0;
0;19;44;0;0;
0;19;45;0;0;
0;18;44;3;0;
0;18;46;0;0;
0;18;47;0;0;
0;19;46;0;0;
0;19;47;0;0;
0;18;46;3;0;
0.000000;3.000000;0.504651;0.518394;0.484717;0.533578;0.243578;0.272098;0.249594;0.258522; 0;16;44;6;
0;16;44;6;0;
0;20;40;0;0;
0;20;41;0;0;
0;21;40;0;0;
0;21;41;0;0;
0;20;40;3;0;
0;20;42;0;0;
0;20;43;0;0;
0;21;42;0;0;
0;21;43;0;0;
0;20;42;3;0;
0;22;40;0;0;
0;22;41;0;0;
0;23;40;0;0;
0;23;41;0;0;
0;22;40;3;0;
0;22;42;0;0;
0;22;43;0;0;
0;23;42;0;0;
0;23;43;0;0;
0;22;42;3;0;
3.000000;7.000000;0.473411;0.561025;0.544426;0.503804;0.234956;0.213242;0.275813;0.282115; 0;20;40;6;
0;20;40;6;0;
0;20;44;0;0;
0;20;45;0;0;
0;21;44;0;0;
0;21;45;0;0;
0;20;44;3;0;
0;20;46;0;0;
0;20;47;0;0;
0;21;46;0;0;
0;21;47;0;0;
0;20;46;3;0;
0;22;44;0;0;
0;22;45;0;0;
0;23;44;0;0;
0;23;45;0;0;
0;22;44;3;0;
0;22;46;0;0;
0;22;47;0;0;
0;23;46;0;0;
0;23;47;0;0;
0;22;46;3;0;
3.000000;6.000000;0.464966;0.544241;0.520901;0.508180;0.234472;0.219331;0.282060;0.265696; 0;20;44;6;
0;20;44;6;1;
3.000000;5.000000;0.425434;0.633681;0.568728;0.512306;0.230093;0.198773;0.311141;0.284000; 0;16;40;9;
0;16;40;9;0;
0;24;32;0;0;
0;24;33;0;0;
0;25;32;0;0;
0;25;33;0;0;
0;24;32;3;0;
0;24;34;0;0;
0;24;35;0;0;
0;25;34;0;0;
0;25;35;0;0;
0;24;34;3;0;
0;26;32;0;0;
0;26;33;0;0;
0;27;32;0;0;
0;27;33;0;0;
0;26;32;3;0;
0;26;34;0;0;
0;26;35;0;0;
0;27;34;0;0;
0;27;35;0;0;
0;26;34;3;0;
1.000000;11.000000;0.482637;0.515576;0.481704;0.533107;0.227810;0.261953;0.245056;0.271445; 0;24;32;6;
0;24;32;6;0;
0;24;36;0;0;
0;24;37;0;0;
0;25;36;0;0;
0;25;37;0;0;
0;24;36;3;0;
0;24;38;0;0;
0;24;39;0;0;
0;25;38;0;0;
0;25;39;0;0;
0;24;38;3;0;
0;26;36;0;0;
0;26;37;0;0;
0;27;36;0;0;
0;27;37;0;0;
0;26;36;3;0;
0;26;38;0;0;
0;26;39;0;0;
0;27;38;0;0;
0;27;39;0;0;
0;26;38;3;0;
3.000000;10.000000;0.489849;0.520550;0.522761;0.479463;0.249705;0.239658;0.271081;0.240670; 0;24;36;6;
0;24;36;6;0;
0;28;32;0;0;
0;28;33;0;0;
0;29;32;0;0;
0;29;33;0;0;
0;28;32;3;0;
0;28;34;0;0;
0;28;35;0;0;
0;29;34;0;0;
0;29;35;0;0;
0;28;34;3;0;
0;30;32;0;0;
0;30;33;0;0;
0;31;32;0;0;
0;31;33;0;0;
0;30;32;3;0;
0;30;34;0;0;
0;30;35;0;0;
0;31;34;0;0;
0;31;35;0;0;
0;30;34;3;0;
3.000000;10.000000;0.494128;0.532673;0.541985;0.490350;0.229484;0.253192;0.296576;0.230811; 0;28;32;6;
0;28;32;6;0;
0;28;36;0;0;
0;28;37;0;0;
0;29;36;0;0;
0;29;37;0;0;
0;28;36;3;0;
0;28;38;0;0;
0;28;39;0;0;
0;29;38;0;0;
0;29;39;0;0;
0;28;38;3;0;
0;30;36;0;0;
0;30;37;0;0;
0;31;36;0;0;
0;31;37;0;0;
0;30;36;3;0;
0;30;38;0;0;
0;30;39;0;0;
0;31;38;0;0;
0;31;39;0;0;
0;30;38;3;0;
3.000000;10.000000;0.567757;0.470434;0.502123;0.545174;0.268387;0.289343;0.217121;0.230358; 0;28;36;6;
0;28;36;6;0;
3.000000;11.000000;0.587596;0.480706;0.541085;0.535198;0.297766;0.301658;0.227090;0.239477; 0;24;32;9;
0;24;32;9;0;
0;24;40;0;0;
0;24;41;0;0;
0;25;40;0;0;
0;25;41;0;0;
0;24;40;3;0;
0;24;42;0;0;
0;24;43;0;0;
0;25;42;0;0;
0;25;43;0;0;
0;24;42;3;0;
0;26;40;0;0;
0;26;41;0;0;
0;27;40;0;0;
0;27;41;0;0;
0;26;40;3;0;
0;26;42;0;0;
0;26;43;0;0;
0;27;42;0;0;
0;27;43;0;0;
0;26;42;3;0;
3.000000;7.000000;0.578171;0.476350;0.574030;0.472563;0.309922;0.255229;0.256157;0.195831; 0;24;40;6;
0;24;40;6;0;
0;24;44;0;0;
0;24;45;0;0;
0;25;44;0;0;
0;25;45;0;0;
0;24;44;3;0;
0;24;46;0;0;
0;24;47;0;0;
0;25;46;0;0;
0;25;47;0;0;
0;24;46;3;0;
0;26;44;0;0;
0;26;45;0;0;
0;27;44;0;0;
0;27;45;0;0;
0;26;44;3;0;
0;26;46;0;0;
0;26;47;0;0;
0;27;46;0;0;
0;27;47;0;0;
0;26;46;3;0;
3.000000;7.000000;0.512353;0.514216;0.521759;0.488645;0.281401;0.235624;0.251741;0.248428; 0;24;44;6;
0;24;44;6;1;
0;28;40;0;0;
0;28;41;0;0;
0;29;40;0;0;
0;29;41;0;0;
0;28;40;3;0;
0;28;42;0;0;
0;28;43;0;0;
0;29;42;0;0;
0;29;43;0;0;
0;28;42;3;0;
0;30;40;0;0;
0;30;41;0;0;
0;31;40;0;0;
0;31;41;0;0;
0;30;40;3;0;
0;30;42;0;0;
0;30;43;0;0;
0;31;42;0;0;
0;31;43;0;0;
0;30;42;3;0;
3.000000;9.000000;0.498634;0.528563;0.514954;0.500167;0.239931;0.250478;0.268999;0.241179; 0;28;40;6;
0;28;40;6;0;
0;28;44;0;0;
0;28;45;0;0;
0;29;44;0;0;
0;29;45;0;0;
0;28;44;3;0;
0;28;46;0;0;
0;28;47;0;0;
0;29;46;0;0;
0;29;47;0;0;
0;28;46;3;0;
0;30;44;0;0;
0;30;45;0;0;
0;31;44;0;0;
0;31;45;0;0;
0;30;44;3;0;
0;30;46;0;0;
0;30;47;0;0;
0;31;46;0;0;
0;31;47;0;0;
0;30;46;3;0;
3.000000;8.000000;0.504875;0.529612;0.526563;0.497296;0.267468;0.240886;0.252619;0.241611; 0;28;44;6;
0;28;44;6;0;
3.000000;8.000000;0.511189;0.561164;0.555422;0.515707;0.270261;0.229557;0.294624;0.259420; 0;24;40;9;
0;24;40;9;0;
3.000000;8.000000;0.499022;0.635475;0.693915;1.000000;0.331096;0.174475;0.371439;0.238883; 0;16;32;12;
0;16;32;12;0;
0;16;48;0;0;
0;16;49;0;0;
0;17;48;0;0;
0;17;49;0;0;
0;16;48;3;0;
0;16;50;0;0;
0;16;51;0;0;
0;17;50;0;0;
0;17;51;0;0;
0;16;50;3;0;
0;18;48;0;0;
0;18;49;0;0;
0;19;48;0;0;
0;19;49;0;0;
0;18;48;3;0;
0;18;50;0;0;
0;18;51;0;0;
0;19;50;0;0;
0;19;51;0;0;
0;18;50;3;0;
3.000000;7.000000;0.564995;0.504111;0.457383;0.568343;0.216339;0.322870;0.228076;0.244972; 0;16;48;6;
0;16;48;6;0;
0;16;52;0;0;
0;16;53;0;0;
0;17;52;0;0;
0;17;53;0;0;
0;16;52;3;0;
0;16;54;0;0;
0;16;55;0;0;
0;17;54;0;0;
0;17;55;0;0;
0;16;54;3;0;
0;18;52;0;0;
0;18;53;0;0;
0;19;52;0;0;
0;19;53;0;0;
0;18;52;3;0;
0;18;54;0;0;
0;18;55;0;0;
0;19;54;0;0;
0;19;55;0;0;
0;18;54;3;0;
3.000000;8.000000;0.636581;0.420276;0.603983;1.000000;0.368574;0.254184;0.215182;0.191733; 0;16;52;6;
0;16;52;6;0;
0;20;48;0;0;
0;20;49;0;0;
0;21;48;0;0;
0;21;49;0;0;
0;20;48;3;0;
0;20;50;0;0;
0;20;51;0;0;
0;21;50;0;0;
0;21;51;0;0;
0;20;50;3;0;
0;22;48;0;0;
0;22;49;0;0;
0;23;48;0;0;
0;23;49;0;0;
0;22;48;3;0;
0;22;50;0;0;
0;22;51;0;0;
0;23;50;0;0;
0;23;51;0;0;
0;22;50;3;0;
3.000000;7.000000;0.440464;0.603781;0.540026;0.492805;0.227166;0.206880;0.290285;0.285461; 0;20;48;6;
0;20;48;6;0;
0;20;52;0;0;
0;20;53;0;0;
0;21;52;0;0;
0;21;53;0;0;
0;20;52;3;0;
0;20;54;0;0;
0;20;55;0;0;
0;21;54;0;0;
0;21;55;0;0;
0;20;54;3;0;
0;22;52;0;0;
0;22;53;0;0;
0;23;52;0;0;
0;23;53;0;0;
0;22;52;3;0;
0;22;54;0;0;
0;22;55;0;0;
0;23;54;0;0;
0;23;55;0;0;
0;22;54;3;0;
3.000000;7.000000;0.472797;0.620557;0.594465;1.000000;0.242787;0.204363;0.319803;0.254933; 0;20;52;6;
0;20;52;6;0;
3.000000;9.000000;0.553599;1.000000;0.547691;1.000000;0.264273;0.304212;0.262467;0.267113; 0;16;48;9;
0;16;48;9;0;
0;16;56;0;0;
0;16;57;0;0;
0;17;56;0;0;
0;17;57;0;0;
0;16;56;3;0;
0;16;58;0;0;
0;16;59;0;0;
0;17;58;0;0;
0;17;59;0;0;
0;16;58;3;0;
0;18;56;0;0;
0;18;57;0;0;
0;19;56;0;0;
0;19;57;0;0;
0;18;56;3;0;
0;18;58;0;0;
0;18;59;0;0;
0;19;58;0;0;
0;19;59;0;0;
0;18;58;3;0;
3.000000;9.000000;0.609612;0.441454;0.491627;0.571300;0.294269;0.286981;0.188824;0.242610; 0;16;56;6;
0;16;56;6;0;
0;16;60;0;0;
0;16;61;0;0;
0;17;60;0;0;
0;17;61;0;0;
0;16;60;3;0;
0;16;62;0;0;
0;16;63;0;0;
0;17;62;0;0;
0;17;63;0;0;
0;16;62;3;0;
0;18;60;0;0;
0;18;61;0;0;
0;19;60;0;0;
0;19;61;0;0;
0;18;60;3;0;
0;18;62;0;0;
0;18;63;0;0;
0;19;62;0;0;
0;19;63;0;0;
0;18;62;3;0;
3.000000;10.000000;0.519386;0.478862;0.525118;0.522444;0.252677;0.256113;0.251155;0.236181; 0;16;60;6;
0;16;60;6;1;
0;20;56;0;0;
0;20;57;0;0;
0;21;56;0;0;
0;21;57;0;0;
0;20;56;3;0;
0;20;58;0;0;
0;20;59;0;0;
0;21;58;0;0;
0;21;59;0;0;
0;20;58;3;0;
0;22;56;0;0;
0;22;57;0;0;
0;23;56;0;0;
0;23;57;0;0;
0;22;56;3;0;
0;22;58;0;0;
0;22;59;0;0;
0;23;58;0;0;
0;23;59;0;0;
0;22;58;3;0;
3.000000;7.000000;0.492320;0.558164;0.576215;1.000000;0.256843;0.226593;0.318648;0.233309; 0;20;56;6;
0;20;56;6;0;
0;20;60;0;0;
0;20;61;0;0;
0;21;60;0;0;
0;21;61;0;0;
0;20;60;3;0;
0;20;62;0;0;
0;20;63;0;0;
0;21;62;0;0;
0;21;63;0;0;
0;20;62;3;0;
0;22;60;0;0;
0;22;61;0;0;
0;23;60;0;0;
0;23;61;0;0;
0;22;60;3;0;
0;22;62;0;0;
0;22;63;0;0;
0;23;62;0;0;
0;23;63;0;0;
0;22;62;3;0;
3.000000;9.000000;0.628520;0.449942;0.590217;0.465191;0.339285;0.276537;0.233155;0.180657; 0;20;60;6;
0;20;60;6;0;
3.000000;10.000000;0.633443;1.000000;0.491012;1.000000;0.332052;0.336717;0.175446;0.306642; 0;16;56;9;
0;16;56;9;0;
0;24;48;0;0;
0;24;49;0;0;
0;25;48;0;0;
0;25;49;0;0;
0;24;48;3;0;
0;24;50;0;0;
0;24;51;0;0;
0;25;50;0;0;
0;25;51;0;0;
0;24;50;3;0;
0;26;48;0;0;
0;26;49;0;0;
0;27;48;0;0;
0;27;49;0;0;
0;26;48;3;0;
0;26;50;0;0;
0;26;51;0;0;
0;27;50;0;0;
0;27;51;0;0;
0;26;50;3;0;
3.000000;8.000000;0.477915;0.556488;0.548340;0.526686;0.219231;0.249061;0.319464;0.258501; 0;24;48;6;
0;24;48;6;0;
0;24;52;0;0;
0;24;53;0;0;
0;25;52;0;0;
0;25;53;0;0;
0;24;52;3;0;
0;24;54;0;0;
0;24;55;0;0;
0;25;54;0;0;
0;25;55;0;0;
0;24;54;3;0;
0;26;52;0;0;
0;26;53;0;0;
0;27;52;0;0;
0;27;53;0;0;
0;26;52;3;0;
0;26;54;0;0;
0;26;55;0;0;
0;27;54;0;0;
0;27;55;0;0;
0;26;54;3;0;
1.000000;7.000000;0.542643;0.452424;0.501463;0.512938;0.283902;0.280715;0.221491;0.235682; 0;24;52;6;
0;24;52;6;0;
0;28;48;0;0;
0;28;49;0;0;
0;29;48;0;0;
0;29;49;0;0;
0;28;48;3;0;
0;28;50;0;0;
0;28;51;0;0;
0;29;50;0;0;
0;29;51;0;0;
0;28;50;3;0;
0;30;48;0;0;
0;30;49;0;0;
0;31;48;0;0;
0;31;49;0;0;
0;30;48;3;0;
0;30;50;0;0;
0;30;51;0;0;
0;31;50;0;0;
0;31;51;0;0;
0;30;50;3;0;
3.000000;8.000000;0.506209;0.560624;0.540615;0.488370;0.270767;0.210653;0.272799;0.261297; 0;28;48;6;
0;28;48;6;0;
0;28;52;0;0;
0;28;53;0;0;
0;29;52;0;0;
0;29;53;0;0;
0;28;52;3;0;
0;28;54;0;0;
0;28;55;0;0;
0;29;54;0;0;
0;29;55;0;0;
0;28;54;3;0;
0;30;52;0;0;
0;30;53;0;0;
0;31;52;0;0;
0;31;53;0;0;
0;30;52;3;0;
0;30;54;0;0;
0;30;55;0;0;
0;31;54;0;0;
0;31;55;0;0;
0;30;54;3;0;
3.000000;7.000000;0.464455;0.563624;0.548519;0.478890;0.236738;0.210004;0.306866;0.250215; 0;28;52;6;
0;28;52;6;0;
3.000000;7.000000;0.519963;1.000000;0.633834;1.000000;0.289925;0.211815;0.319348;0.237190; 0;24;48;9;
0;24;48;9;0;
0;24;56;0;0;
0;24;57;0;0;
0;25;56;0;0;
0;25;57;0;0;
0;24;56;3;0;
0;24;58;0;0;
0;24;59;0;0;
0;25;58;0;0;
0;25;59;0;0;
0;24;58;3;0;
0;26;56;0;0;
0;26;57;0;0;
0;27;56;0;0;
0;27;57;0;0;
0;26;56;3;0;
0;26;58;0;0;
0;26;59;0;0;
0;27;58;0;0;
0;27;59;0;0;
0;26;58;3;0;
3.000000;8.000000;0.526540;0.484190;0.522980;0.513279;0.254954;0.288330;0.242002;0.231322; 0;24;56;6;
0;24;56;6;0;
0;24;60;0;0;
0;24;61;0;0;
0;25;60;0;0;
0;25;61;0;0;
0;24;60;3;0;
0;24;62;0;0;
0;24;63;0;0;
0;25;62;0;0;
0;25;63;0;0;
0;24;62;3;0;
0;26;60;0;0;
0;26;61;0;0;
0;27;60;0;0;
0;27;61;0;0;
0;26;60;3;0;
0;26;62;0;0;
0;26;63;0;0;
0;27;62;0;0;
0;27;63;0;0;
0;26;62;3;0;
3.000000;9.000000;0.517659;0.614807;0.635834;1.000000;0.334286;0.138664;0.286221;0.291267; 0;24;60;6;
0;24;60;6;0;
0;28;56;0;0;
0;28;57;0;0;
0;29;56;0;0;
0;29;57;0;0;
0;28;56;3;0;
0;28;58;0;0;
0;28;59;0;0;
0;29;58;0;0;
0;29;59;0;0;
0;28;58;3;0;
0;30;56;0;0;
0;30;57;0;0;
0;31;56;0;0;
0;31;57;0;0;
0;30;56;3;0;
0;30;58;0;0;
0;30;59;0;0;
0;31;58;0;0;
0;31;59;0;0;
0;30;58;3;0;
3.000000;8.000000;0.464624;0.563455;0.551522;0.497677;0.249221;0.230287;0.286419;0.263934; 0;28;56;6;
0;28;56;6;0;
0;28;60;0;0;
0;28;61;0;0;
0;29;60;0;0;
0;29;61;0;0;
0;28;60;3;0;
0;28;62;0;0;
0;28;63;0;0;
0;29;62;0;0;
0;29;63;0;0;
0;28;62;3;0;
0;30;60;0;0;
0;30;61;0;0;
0;31;60;0;0;
0;31;61;0;0;
0;30;60;3;0;
0;30;62;0;0;
0;30;63;0;0;
0;31;62;0;0;
0;31;63;0;0;
0;30;62;3;0;
3.000000;10.000000;0.488785;0.547218;0.472560;0.545929;0.251144;0.222492;0.219124;0.313437; 0;28;60;6;
0;28;60;6;0;
3.000000;11.000000;0.589668;1.000000;0.398798;0.696155;0.194429;0.360050;0.177871;0.385901; 0;24;56;9;
0;24;56;9;0;
3.000000;10.000000;0.631978;1.000000;0.560551;1.000000;0.265942;0.343171;0.263031;0.339409; 0;16;48;12;
0;16;48;12;0;
0;0;32;15;0;
0;0;64;0;0;
0;0;65;0;0;
0;1;64;0;0;
0;1;65;0;0;
0;0;64;3;0;
0;0;66;0;0;
0;0;67;0;0;
0;1;66;0;0;
0;1;67;0;0;
0;0;66;3;0;
0;2;64;0;0;
0;2;65;0;0;
0;3;64;0;0;
0;3;65;0;0;
0;2;64;3;0;
0;2;66;0;0;
0;2;67;0;0;
0;3;66;0;0;
0;3;67;0;0;
0;2;66;3;0;
3.000000;9.000000;0.518308;0.485612;0.517124;0.495277;0.277608;0.251430;0.244010;0.244186; 0;0;64;6;
0;0;64;6;0;
0;0;68;0;0;
0;0;69;0;0;
0;1;68;0;0;
0;1;69;0;0;
0;0;68;3;0;
0;0;70;0;0;
0;0;71;0;0;
0;1;70;0;0;
0;1;71;0;0;
0;0;70;3;0;
0;2;68;0;0;
0;2;69;0;0;
0;3;68;0;0;
0;3;69;0;0;
0;2;68;3;0;
0;2;70;0;0;
0;2;71;0;0;
0;3;70;0;0;
0;3;71;0;0;
0;2;70;3;0;
3.000000;8.000000;0.510882;0.526017;0.497555;0.520844;0.225765;0.267684;0.248052;0.258612; 0;0;68;6;
0;0;68;6;0;
0;4;64;0;0;
0;4;65;0;0;
0;5;64;0;0;
0;5;65;0;0;
0;4;64;3;0;
0;4;66;0;0;
0;4;67;0;0;
0;5;66;0;0;
0;5;67;0;0;
0;4;66;3;0;
0;6;64;0;0;
0;6;65;0;0;
0;7;64;0;0;
0;7;65;0;0;
0;6;64;3;0;
0;6;66;0;0;
0;6;67;0;0;
0;7;66;0;0;
0;7;67;0;0;
0;6;66;3;0;
3.000000;7.000000;0.503764;0.517564;0.498052;0.515873;0.244844;0.262106;0.257245;0.256740; 0;4;64;6;
0;4;64;6;0;
0;4;68;0;0;
0;4;69;0;0;
0;5;68;0;0;
0;5;69;0;0;
0;4;68;3;0;
0;4;70;0;0;
0;4;71;0;0;
0;5;70;0;0;
0;5;71;0;0;
0;4;70;3;0;
0;6;68;0;0;
0;6;69;0;0;
0;7;68;0;0;
0;7;69;0;0;
0;6;68;3;0;
0;6;70;0;0;
0;6;71;0;0;
0;7;70;0;0;
0;7;71;0;0;
0;6;70;3;0;
1.000000;8.000000;0.546217;0.449753;0.478815;0.522392;0.257717;0.288878;0.226265;0.251854; 0;4;68;6;
0;4;68;6;0;
