part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
1;48;24;6;0;
1;48;28;0;0;
1;48;29;0;0;
1;49;28;0;0;
1;49;29;0;0;
1;48;28;3;0;
1;48;30;0;0;
1;48;31;0;0;
1;49;30;0;0;
1;49;31;0;0;
1;48;30;3;0;
1;50;28;0;0;
1;50;29;0;0;
1;51;28;0;0;
1;51;29;0;0;
1;50;28;3;0;
1;50;30;0;0;
1;50;31;0;0;
1;51;30;0;0;
1;51;31;0;0;
1;50;30;3;0;
1.000000;4.000000;0.609157;0.385707;0.596526;1.000000;0.370030;0.270532;0.248984;1.000000; 1;48;28;6;
1;48;28;6;0;
1;52;24;0;0;
1;52;25;0;0;
1;53;24;0;0;
1;53;25;0;0;
1;52;24;3;0;
1;52;26;0;0;
1;52;27;0;0;
1;53;26;0;0;
1;53;27;0;0;
1;52;26;3;0;
1;54;24;0;0;
1;54;25;0;0;
1;55;24;0;0;
1;55;25;0;0;
1;54;24;3;0;
1;54;26;0;0;
1;54;27;0;0;
1;55;26;0;0;
1;55;27;0;0;
1;54;26;3;0;
2.000000;8.000000;0.496758;1.000000;0.531654;0.466044;0.268332;0.223993;0.267223;1.000000; 1;52;24;6;
1;52;24;6;0;
1;52;28;0;0;
1;52;29;0;0;
1;53;28;0;0;
1;53;29;0;0;
1;52;28;3;0;
1;52;30;3;0;
1;54;28;0;0;
1;54;29;0;0;
1;55;28;0;0;
1;55;29;0;0;
1;54;28;3;0;
1;54;30;0;0;
1;54;31;0;0;
1;55;30;0;0;
1;55;31;0;0;
1;54;30;3;0;
0.000000;7.000000;0.404414;1.000000;0.508979;1.000000;0.204055;0.242599;0.293831;1.000000; 1;52;28;6;
1;52;28;6;0;
1;48;24;9;0;
1;56;16;0;0;
1;56;17;0;0;
1;57;16;0;0;
1;57;17;0;0;
1;56;16;3;0;
1;56;18;0;0;
1;56;19;0;0;
1;57;18;0;0;
1;57;19;0;0;
1;56;18;3;0;
1;58;16;0;0;
1;58;17;0;0;
1;59;16;0;0;
1;59;17;0;0;
1;58;16;3;0;
1;58;18;0;0;
1;58;19;0;0;
1;59;18;0;0;
1;59;19;0;0;
1;58;18;3;0;
1.000000;5.000000;0.473587;0.522839;0.561691;1.000000;0.259016;0.215024;0.267723;0.256304; 1;56;16;6;
1;56;16;6;1;
1;56;20;0;0;
1;56;21;0;0;
1;57;20;0;0;
1;57;21;0;0;
1;56;20;3;0;
1;56;22;0;0;
1;56;23;0;0;
1;57;22;0;0;
1;57;23;0;0;
1;56;22;3;0;
1;58;20;0;0;
1;58;21;0;0;
1;59;20;0;0;
1;59;21;0;0;
1;58;20;3;0;
1;58;22;0;0;
1;58;23;0;0;
1;59;22;0;0;
1;59;23;0;0;
1;58;22;3;0;
1.000000;6.000000;0.468543;0.529057;0.487156;1.000000;0.203875;0.246861;0.289506;0.303429; 1;56;20;6;
1;56;20;6;1;
1;56;16;9;0;
1;56;24;0;0;
1;56;25;0;0;
1;57;24;0;0;
1;57;25;0;0;
1;56;24;3;0;
1;56;26;0;0;
1;56;27;0;0;
1;57;26;0;0;
1;57;27;0;0;
1;56;26;3;0;
1;58;24;0;0;
1;58;25;0;0;
1;59;24;0;0;
1;59;25;0;0;
1;58;24;3;0;
1;58;26;0;0;
1;58;27;0;0;
1;59;26;0;0;
1;59;27;0;0;
1;58;26;3;0;
3.000000;5.000000;0.486983;1.000000;0.522505;1.000000;0.236202;0.249135;0.279828;0.241012; 1;56;24;6;
1;56;24;6;0;
1;56;28;0;0;
1;56;29;0;0;
1;57;28;0;0;
1;57;29;0;0;
1;56;28;3;0;
1;56;30;0;0;
1;56;31;0;0;
1;57;30;0;0;
1;57;31;0;0;
1;56;30;3;0;
1;58;28;0;0;
1;58;29;0;0;
1;59;28;0;0;
1;59;29;0;0;
1;58;28;3;0;
1;58;30;0;0;
1;58;31;0;0;
1;59;30;0;0;
1;59;31;0;0;
1;58;30;3;0;
3.000000;9.000000;0.505179;1.000000;0.369247;1.000000;0.198194;0.300257;0.165571;0.350484; 1;56;28;6;
1;56;28;6;0;
1;56;24;9;0;
1;48;16;12;0;
1;32;0;15;0;
1;32;32;0;0;
1;32;33;0;0;
1;33;32;0;0;
1;33;33;0;0;
1;32;32;3;0;
1;32;34;0;0;
1;32;35;0;0;
1;33;34;0;0;
1;33;35;0;0;
1;32;34;3;0;
1;34;32;0;0;
1;34;33;0;0;
1;35;32;0;0;
1;35;33;0;0;
1;34;32;3;0;
1;34;34;0;0;
1;34;35;0;0;
1;35;34;0;0;
1;35;35;0;0;
1;34;34;3;0;
1.000000;9.000000;0.519202;0.478181;0.534201;1.000000;0.269122;0.264764;0.245786;1.000000; 1;32;32;6;
1;32;32;6;0;
1;32;36;0;0;
1;32;37;0;0;
1;33;36;0;0;
1;33;37;0;0;
1;32;36;3;0;
1;32;38;0;0;
1;32;39;0;0;
1;33;38;0;0;
1;33;39;0;0;
1;32;38;3;0;
1;34;36;0;0;
1;34;37;0;0;
1;35;36;0;0;
1;35;37;0;0;
1;34;36;3;0;
1;34;38;0;0;
1;34;39;0;0;
1;35;38;0;0;
1;35;39;0;0;
1;34;38;3;0;
0.000000;10.000000;0.508681;1.000000;0.489188;1.000000;0.266562;0.248439;0.224868;1.000000; 1;32;36;6;
1;32;36;6;0;
1;36;32;0;0;
1;36;33;0;0;
1;37;32;0;0;
1;37;33;0;0;
1;36;32;3;0;
1;36;34;0;0;
1;36;35;0;0;
1;37;34;0;0;
1;37;35;0;0;
1;36;34;3;0;
1;38;32;0;0;
1;38;33;0;0;
1;39;32;0;0;
1;39;33;0;0;
1;38;32;3;0;
1;38;34;0;0;
1;38;35;0;0;
1;39;34;0;0;
1;39;35;0;0;
1;38;34;3;0;
3.000000;10.000000;0.509049;1.000000;0.512709;1.000000;0.261447;0.246303;0.217431;0.291111; 1;36;32;6;
1;36;32;6;0;
1;36;36;0;0;
1;36;37;0;0;
1;37;36;0;0;
1;37;37;0;0;
1;36;36;3;0;
1;36;38;0;0;
1;36;39;0;0;
1;37;38;0;0;
1;37;39;0;0;
1;36;38;3;0;
1;38;36;0;0;
1;38;37;0;0;
1;39;36;0;0;
1;39;37;0;0;
1;38;36;3;0;
1;38;38;0;0;
1;38;39;0;0;
1;39;38;0;0;
1;39;39;0;0;
1;38;38;3;0;
3.000000;10.000000;0.593886;1.000000;0.376422;1.000000;0.156945;0.314028;0.221042;0.304893; 1;36;36;6;
1;36;36;6;0;
1;32;32;9;0;
1;32;40;0;0;
1;32;41;0;0;
1;33;40;0;0;
1;33;41;0;0;
1;32;40;3;0;
1;32;42;0;0;
1;32;43;0;0;
1;33;42;0;0;
1;33;43;0;0;
1;32;42;3;0;
1;34;40;0;0;
1;34;41;0;0;
1;35;40;0;0;
1;35;41;0;0;
1;34;40;3;0;
1;34;42;0;0;
1;34;43;0;0;
1;35;42;0;0;
1;35;43;0;0;
1;34;42;3;0;
2.000000;10.000000;0.486976;0.514346;0.535208;0.461553;0.270818;0.232430;0.271785;0.246342; 1;32;40;6;
1;32;40;6;0;
1;32;44;0;0;
1;32;45;0;0;
1;33;44;0;0;
1;33;45;0;0;
1;32;44;3;0;
1;32;46;0;0;
1;32;47;0;0;
1;33;46;0;0;
1;33;47;0;0;
1;32;46;3;0;
1;34;44;0;0;
1;34;45;0;0;
1;35;44;0;0;
1;35;45;0;0;
1;34;44;3;0;
1;34;46;0;0;
1;34;47;0;0;
1;35;46;0;0;
1;35;47;0;0;
1;34;46;3;0;
1.000000;8.000000;0.456108;0.540481;0.464004;1.000000;0.220517;0.249070;0.249826;0.294402; 1;32;44;6;
1;32;44;6;0;
1;36;40;0;0;
1;36;41;0;0;
1;37;40;0;0;
1;37;41;0;0;
1;36;40;3;0;
1;36;42;0;0;
1;36;43;0;0;
1;37;42;0;0;
1;37;43;0;0;
1;36;42;3;0;
1;38;40;0;0;
1;38;41;0;0;
1;39;40;0;0;
1;39;41;0;0;
1;38;40;3;0;
1;38;42;0;0;
1;38;43;0;0;
1;39;42;0;0;
1;39;43;0;0;
1;38;42;3;0;
3.000000;9.000000;0.541993;1.000000;0.777065;1.000000;0.342933;0.152933;0.357566;0.165209; 1;36;40;6;
1;36;40;6;0;
1;36;44;0;0;
1;36;45;0;0;
1;37;44;0;0;
1;37;45;0;0;
1;36;44;3;0;
1;36;46;0;0;
1;36;47;0;0;
1;37;46;0;0;
1;37;47;0;0;
1;36;46;3;0;
1;38;44;0;0;
1;38;45;0;0;
1;39;44;0;0;
1;39;45;0;0;
1;38;44;3;0;
1;38;46;0;0;
1;38;47;0;0;
1;39;46;0;0;
1;39;47;0;0;
1;38;46;3;0;
2.000000;8.000000;0.572523;1.000000;0.474172;0.522089;0.263215;0.299329;0.229298;1.000000; 1;36;44;6;
1;36;44;6;0;
1;32;40;9;0;
1;40;32;0;0;
1;40;33;0;0;
1;41;32;0;0;
1;41;33;0;0;
1;40;32;3;0;
1;40;34;0;0;
1;40;35;0;0;
1;41;34;0;0;
1;41;35;0;0;
1;40;34;3;0;
1;42;32;0;0;
1;42;33;0;0;
1;43;32;0;0;
1;43;33;0;0;
1;42;32;3;0;
1;42;34;0;0;
1;42;35;0;0;
1;43;34;0;0;
1;43;35;0;0;
1;42;34;3;0;
3.000000;11.000000;0.395395;1.000000;0.624265;1.000000;0.187697;0.189880;0.322521;0.315649; 1;40;32;6;
1;40;32;6;0;
1;40;36;0;0;
1;40;37;0;0;
1;41;36;0;0;
1;41;37;0;0;
1;40;36;3;0;
1;40;38;0;0;
1;40;39;0;0;
1;41;38;0;0;
1;41;39;0;0;
1;40;38;3;0;
1;42;36;0;0;
1;42;37;0;0;
1;43;36;0;0;
1;43;37;0;0;
1;42;36;3;0;
1;42;38;0;0;
1;42;39;0;0;
1;43;38;0;0;
1;43;39;0;0;
1;42;38;3;0;
1;40;36;6;0;
1;44;32;0;0;
1;44;33;0;0;
1;45;32;0;0;
1;45;33;0;0;
1;44;32;3;0;
1;44;34;0;0;
1;44;35;0;0;
1;45;34;0;0;
1;45;35;0;0;
1;44;34;3;0;
1;46;32;0;0;
1;46;33;0;0;
1;47;32;0;0;
1;47;33;0;0;
1;46;32;3;0;
1;46;34;0;0;
1;46;35;0;0;
1;47;34;0;0;
1;47;35;0;0;
1;46;34;3;0;
3.000000;8.000000;0.714802;1.000000;0.644393;1.000000;0.364152;0.234330;0.225718;0.190348; 1;44;32;6;
1;44;32;6;0;
1;44;36;0;0;
1;44;37;0;0;
1;45;36;0;0;
1;45;37;0;0;
1;44;36;3;0;
1;44;38;0;0;
1;44;39;0;0;
1;45;38;0;0;
1;45;39;0;0;
1;44;38;3;0;
1;46;36;0;0;
1;46;37;0;0;
1;47;36;0;0;
1;47;37;0;0;
1;46;36;3;0;
1;46;38;0;0;
1;46;39;0;0;
1;47;38;0;0;
1;47;39;0;0;
1;46;38;3;0;
2.000000;9.000000;0.583972;1.000000;0.510373;0.485719;0.306011;0.285462;0.243945;0.203655; 1;44;36;6;
1;44;36;6;0;
1;40;32;9;0;
1;40;40;0;0;
1;40;41;0;0;
1;41;40;0;0;
1;41;41;0;0;
1;40;40;3;0;
1;40;42;0;0;
1;40;43;0;0;
1;41;42;0;0;
1;41;43;0;0;
1;40;42;3;0;
1;42;40;0;0;
1;42;41;0;0;
1;43;40;0;0;
1;43;41;0;0;
1;42;40;3;0;
1;42;42;0;0;
1;42;43;0;0;
1;43;42;0;0;
1;43;43;0;0;
1;42;42;3;0;
1;40;40;6;0;
1;40;44;0;0;
1;40;45;0;0;
1;41;44;0;0;
1;41;45;0;0;
1;40;44;3;0;
1;40;46;0;0;
1;40;47;0;0;
1;41;46;0;0;
1;41;47;0;0;
1;40;46;3;0;
1;42;44;0;0;
1;42;45;0;0;
1;43;44;0;0;
1;43;45;0;0;
1;42;44;3;0;
1;42;46;0;0;
1;42;47;0;0;
1;43;46;0;0;
1;43;47;0;0;
1;42;46;3;0;
2.000000;7.000000;0.488563;0.549931;0.481735;0.514404;0.232808;0.280059;0.272099;1.000000; 1;40;44;6;
1;40;44;6;0;
1;44;40;0;0;
1;44;41;0;0;
1;45;40;0;0;
1;45;41;0;0;
1;44;40;3;0;
1;44;42;0;0;
1;44;43;0;0;
1;45;42;0;0;
1;45;43;0;0;
1;44;42;3;0;
1;46;40;0;0;
1;46;41;0;0;
1;47;40;0;0;
1;47;41;0;0;
1;46;40;3;0;
1;46;42;0;0;
1;46;43;0;0;
1;47;42;0;0;
1;47;43;0;0;
1;46;42;3;0;
3.000000;10.000000;0.587981;1.000000;0.386266;1.000000;0.201123;0.357364;0.184694;0.265415; 1;44;40;6;
1;44;40;6;0;
1;44;44;0;0;
1;44;45;0;0;
1;45;44;0;0;
1;45;45;0;0;
1;44;44;3;0;
1;44;46;0;0;
1;44;47;0;0;
1;45;46;0;0;
1;45;47;0;0;
1;44;46;3;0;
1;46;44;0;0;
1;46;45;0;0;
1;47;44;0;0;
1;47;45;0;0;
1;46;44;3;0;
1;46;46;0;0;
1;46;47;0;0;
1;47;46;0;0;
1;47;47;0;0;
1;46;46;3;0;
2.000000;9.000000;0.480719;1.000000;0.657042;0.339894;0.314418;0.184239;0.338354;0.160843; 1;44;44;6;
1;44;44;6;1;
1;40;40;9;0;
1;32;32;12;0;
1;32;48;0;0;
1;32;49;0;0;
1;33;48;0;0;
1;33;49;0;0;
1;32;48;3;0;
1;32;50;0;0;
1;32;51;0;0;
1;33;50;0;0;
1;33;51;0;0;
1;32;50;3;0;
1;34;48;0;0;
1;34;49;0;0;
1;35;48;0;0;
1;35;49;0;0;
1;34;48;3;0;
1;34;50;0;0;
1;34;51;0;0;
1;35;50;0;0;
1;35;51;0;0;
1;34;50;3;0;
1;32;48;6;0;
1;32;52;0;0;
1;32;53;0;0;
1;33;52;0;0;
1;33;53;0;0;
1;32;52;3;0;
1;32;54;3;0;
1;34;52;3;0;
1;34;54;0;0;
1;34;55;0;0;
1;35;54;0;0;
1;35;55;0;0;
1;34;54;3;0;
1.000000;7.000000;0.485061;0.510964;0.557157;1.000000;0.289700;0.237992;0.290353;1.000000; 1;32;52;6;
1;32;52;6;0;
1;36;48;0;0;
1;36;49;0;0;
1;37;48;0;0;
1;37;49;0;0;
1;36;48;3;0;
1;36;50;0;0;
1;36;51;0;0;
1;37;50;0;0;
1;37;51;0;0;
1;36;50;3;0;
1;38;48;0;0;
1;38;49;0;0;
1;39;48;0;0;
1;39;49;0;0;
1;38;48;3;0;
1;38;50;0;0;
1;38;51;0;0;
1;39;50;0;0;
1;39;51;0;0;
1;38;50;3;0;
3.000000;9.000000;0.509554;1.000000;0.512601;1.000000;0.241448;0.243007;0.257063;0.269143; 1;36;48;6;
1;36;48;6;0;
1;36;52;0;0;
1;36;53;0;0;
1;37;52;0;0;
1;37;53;0;0;
1;36;52;3;0;
1;36;54;3;0;
1;38;52;0;0;
1;38;53;0;0;
1;39;52;0;0;
1;39;53;0;0;
1;38;52;3;0;
1;38;54;0;0;
1;38;55;0;0;
1;39;54;0;0;
1;39;55;0;0;
1;38;54;3;0;
2.000000;8.000000;0.507528;1.000000;0.557779;0.437647;0.300803;0.204432;0.286854;1.000000; 1;36;52;6;
1;36;52;6;0;
1;32;48;9;0;
1;32;56;3;0;
1;32;58;3;0;
1;34;56;3;0;
1;34;58;3;0;
1.000000;5.000000;0.557470;0.438016;0.533069;1.000000;0.300636;0.293596;0.249767;0.198729; 1;32;56;6;
1;32;56;6;0;
1;32;60;0;0;
1;32;61;0;0;
1;33;60;0;0;
1;33;61;0;0;
1;32;60;3;0;
1;32;62;0;0;
1;32;63;0;0;
1;33;62;0;0;
1;33;63;0;0;
1;32;62;3;0;
1;34;60;0;0;
1;34;61;0;0;
1;35;60;0;0;
1;35;61;0;0;
1;34;60;3;0;
1;34;62;0;0;
1;34;63;0;0;
1;35;62;0;0;
1;35;63;0;0;
1;34;62;3;0;
3.000000;12.000000;0.528281;1.000000;0.540697;1.000000;0.222477;0.261615;0.297117;0.214450; 1;32;60;6;
1;32;60;6;0;
1;36;56;3;0;
1;36;58;3;0;
1;38;56;0;0;
1;38;57;0;0;
1;39;56;0;0;
1;39;57;0;0;
1;38;56;3;0;
1;38;58;0;0;
1;38;59;0;0;
1;39;58;0;0;
1;39;59;0;0;
1;38;58;3;0;
2.000000;8.000000;0.461891;1.000000;0.451929;0.543780;0.218075;0.251225;0.251356;1.000000; 1;36;56;6;
1;36;56;6;0;
1;36;60;0;0;
1;36;61;0;0;
1;37;60;0;0;
1;37;61;0;0;
1;36;60;3;0;
1;36;62;0;0;
1;36;63;0;0;
1;37;62;0;0;
1;37;63;0;0;
1;36;62;3;0;
1;38;60;0;0;
1;38;61;0;0;
1;39;60;0;0;
1;39;61;0;0;
1;38;60;3;0;
1;38;62;0;0;
1;38;63;0;0;
1;39;62;0;0;
1;38;62;3;0;
0.000000;9.000000;0.523181;1.000000;0.674770;1.000000;0.323609;0.203960;0.327793;1.000000; 1;36;60;6;
1;36;60;6;0;
1;32;56;9;0;
1;40;48;0;0;
1;40;49;0;0;
1;41;48;0;0;
1;41;49;0;0;
1;40;48;3;0;
1;40;50;0;0;
1;40;51;0;0;
1;41;50;0;0;
1;41;51;0;0;
1;40;50;3;0;
1;42;48;0;0;
1;42;49;0;0;
1;43;48;0;0;
1;43;49;0;0;
1;42;48;3;0;
1;42;50;0;0;
1;42;51;0;0;
1;43;50;0;0;
1;43;51;0;0;
1;42;50;3;0;
3.000000;10.000000;0.508901;1.000000;0.615787;1.000000;0.279630;0.181156;0.299986;0.235195; 1;40;48;6;
1;40;48;6;0;
1;40;52;0;0;
1;40;53;0;0;
1;41;52;0;0;
1;41;53;0;0;
1;40;52;3;0;
1;40;54;3;0;
1;42;52;0;0;
1;42;53;0;0;
1;43;52;0;0;
1;43;53;0;0;
1;42;52;3;0;
1;42;54;0;0;
1;42;55;0;0;
1;43;54;0;0;
1;43;55;0;0;
1;42;54;3;0;
1.000000;4.000000;0.387055;0.608410;0.609280;1.000000;0.224583;0.174328;0.376982;0.227916; 1;40;52;6;
1;40;52;6;1;
1;44;48;0;0;
1;44;49;0;0;
1;45;48;0;0;
1;45;49;0;0;
1;44;48;3;0;
1;44;50;0;0;
1;44;51;0;0;
1;45;50;0;0;
1;45;51;0;0;
1;44;50;3;0;
1;46;48;3;0;
1;46;50;0;0;
1;46;51;0;0;
1;47;50;0;0;
1;47;51;0;0;
1;46;50;3;0;
3.000000;10.000000;0.562261;1.000000;0.405327;1.000000;0.263390;0.260031;0.140037;0.337876; 1;44;48;6;
1;44;48;6;0;
1;44;52;0;0;
1;44;53;0;0;
1;45;52;0;0;
1;45;53;0;0;
1;44;52;3;0;
1;44;54;0;0;
1;44;55;0;0;
1;45;54;0;0;
1;45;55;0;0;
1;44;54;3;0;
1;46;52;0;0;
1;46;53;0;0;
1;47;52;0;0;
1;47;53;0;0;
1;46;52;3;0;
1;46;54;0;0;
1;46;55;0;0;
1;47;54;0;0;
1;47;55;0;0;
1;46;54;3;0;
2.000000;10.000000;0.499045;0.510353;0.551494;0.445696;0.292576;0.226378;0.281477;1.000000; 1;44;52;6;
1;44;52;6;0;
1;40;48;9;0;
1;40;56;3;0;
1;40;58;0;0;
1;40;59;0;0;
1;41;58;0;0;
1;41;59;0;0;
1;40;58;3;0;
1;42;56;3;0;
1;42;58;0;0;
1;42;59;0;0;
1;43;58;0;0;
1;43;59;0;0;
1;42;58;3;0;
2.000000;6.000000;0.472121;1.000000;0.449636;0.545669;0.205206;0.289234;0.249764;1.000000; 1;40;56;6;
1;40;56;6;0;
1;40;60;0;0;
1;40;61;0;0;
1;41;60;0;0;
1;40;60;3;0;
1;40;62;0;0;
1;40;63;0;0;
1;41;62;0;0;
1;41;63;0;0;
1;40;62;3;0;
1;42;60;0;0;
1;42;61;0;0;
1;43;60;0;0;
1;43;61;0;0;
1;42;60;3;0;
1;42;62;0;0;
1;42;63;0;0;
1;43;62;0;0;
1;43;63;0;0;
1;42;62;3;0;
2.000000;8.000000;0.471221;1.000000;0.613513;0.382964;0.285301;0.216208;0.296416;1.000000; 1;40;60;6;
1;40;60;6;1;
1;44;56;0;0;
1;44;57;0;0;
1;45;56;0;0;
1;45;57;0;0;
1;44;56;3;0;
1;44;58;0;0;
1;44;59;0;0;
1;45;58;0;0;
1;45;59;0;0;
1;44;58;3;0;
1;46;56;0;0;
1;46;57;0;0;
1;47;56;0;0;
1;47;57;0;0;
1;46;56;3;0;
1;46;58;0;0;
1;46;59;0;0;
1;47;58;0;0;
1;47;59;0;0;
1;46;58;3;0;
3.000000;10.000000;0.423214;1.000000;0.411608;1.000000;0.193661;0.210224;0.221464;0.381012; 1;44;56;6;
1;44;56;6;0;
1;44;60;0;0;
1;44;61;0;0;
1;45;60;0;0;
1;45;61;0;0;
1;44;60;3;0;
1;44;62;0;0;
1;44;63;0;0;
1;45;62;0;0;
1;45;63;0;0;
1;44;62;3;0;
1;46;60;0;0;
1;46;61;0;0;
1;47;60;0;0;
1;47;61;0;0;
1;46;60;3;0;
1;46;62;0;0;
1;46;63;0;0;
1;47;62;0;0;
1;46;62;3;0;
0.000000;8.000000;0.452957;1.000000;0.515452;1.000000;0.247267;0.216457;0.287555;1.000000; 1;44;60;6;
1;44;60;6;0;
1;40;56;9;0;
1;32;48;12;0;
1;48;32;0;0;
1;48;33;0;0;
1;49;32;0;0;
1;49;33;0;0;
1;48;32;3;0;
1;48;34;0;0;
1;48;35;0;0;
1;49;34;0;0;
1;49;35;0;0;
1;48;34;3;0;
1;50;32;0;0;
1;50;33;0;0;
1;51;32;0;0;
1;51;33;0;0;
1;50;32;3;0;
1;50;34;0;0;
1;50;35;0;0;
1;51;34;0;0;
1;51;35;0;0;
1;50;34;3;0;
2.000000;9.000000;0.465954;1.000000;0.473530;0.522169;0.240223;0.237194;0.267391;1.000000; 1;48;32;6;
1;48;32;6;0;
1;48;36;0;0;
1;48;37;0;0;
1;49;36;0;0;
1;49;37;0;0;
1;48;36;3;0;
1;48;38;0;0;
1;48;39;0;0;
1;49;38;0;0;
1;49;39;0;0;
1;48;38;3;0;
1;50;36;0;0;
1;50;37;0;0;
1;51;36;0;0;
1;51;37;0;0;
1;50;36;3;0;
1;50;38;0;0;
1;50;39;0;0;
1;51;38;0;0;
1;51;39;0;0;
1;50;38;3;0;
3.000000;10.000000;0.376097;1.000000;0.506428;1.000000;0.184357;0.177941;0.323299;0.336763; 1;48;36;6;
1;48;36;6;0;
1;52;32;0;0;
1;52;33;0;0;
1;53;32;0;0;
1;53;33;0;0;
1;52;32;3;0;
1;52;34;0;0;
1;52;35;0;0;
1;53;34;0;0;
1;53;35;0;0;
1;52;34;3;0;
1;54;32;0;0;
1;54;33;0;0;
1;55;32;0;0;
1;55;33;0;0;
1;54;32;3;0;
1;54;34;0;0;
1;54;35;0;0;
1;55;34;0;0;
1;55;35;0;0;
1;54;34;3;0;
3.000000;8.000000;0.283482;1.000000;0.522368;1.000000;0.113222;0.174849;0.361563;0.444164; 1;52;32;6;
1;52;32;6;0;
1;52;36;0;0;
1;52;37;0;0;
1;53;36;0;0;
1;53;37;0;0;
1;52;36;3;0;
1;52;38;0;0;
1;52;39;0;0;
1;53;38;0;0;
1;53;39;0;0;
1;52;38;3;0;
1;54;36;0;0;
1;54;37;0;0;
1;55;36;0;0;
1;55;37;0;0;
1;54;36;3;0;
1;54;38;0;0;
1;54;39;0;0;
1;55;38;0;0;
1;55;39;0;0;
1;54;38;3;0;
1.000000;9.000000;0.508667;0.488975;0.531601;1.000000;0.257444;0.266787;0.229241;0.257718; 1;52;36;6;
1;52;36;6;0;
1;48;32;9;0;
1;48;40;0;0;
1;48;41;0;0;
1;49;40;0;0;
1;49;41;0;0;
1;48;40;3;0;
1;48;42;0;0;
1;48;43;0;0;
1;49;42;0;0;
1;49;43;0;0;
1;48;42;3;0;
1;50;40;0;0;
1;50;41;0;0;
1;51;40;0;0;
1;51;41;0;0;
1;50;40;3;0;
1;50;42;0;0;
1;50;43;0;0;
1;51;42;0;0;
1;51;43;0;0;
1;50;42;3;0;
3.000000;9.000000;0.533626;1.000000;0.535927;1.000000;0.266518;0.179140;0.235054;0.314074; 1;48;40;6;
1;48;40;6;0;
1;48;44;0;0;
1;48;45;0;0;
1;49;44;0;0;
1;49;45;0;0;
1;48;44;3;0;
1;48;46;0;0;
1;48;47;0;0;
1;49;46;0;0;
1;48;46;3;0;
1;50;44;0;0;
1;50;45;0;0;
1;51;44;0;0;
1;51;45;0;0;
1;50;44;3;0;
1;50;46;0;0;
1;50;47;0;0;
1;51;46;0;0;
1;51;47;0;0;
1;50;46;3;0;
3.000000;8.000000;0.472446;1.000000;0.659518;1.000000;0.272906;0.172738;0.331706;0.262000; 1;48;44;6;
1;48;44;6;0;
1;52;40;0;0;
1;52;41;0;0;
1;53;40;0;0;
1;53;41;0;0;
1;52;40;3;0;
1;52;42;0;0;
1;52;43;0;0;
1;53;42;0;0;
1;53;43;0;0;
1;52;42;3;0;
1;54;40;0;0;
1;54;41;0;0;
1;55;40;0;0;
1;55;41;0;0;
1;54;40;3;0;
1;54;42;0;0;
1;54;43;0;0;
1;55;42;0;0;
1;55;43;0;0;
1;54;42;3;0;
3.000000;8.000000;0.549187;1.000000;0.439931;1.000000;0.208665;0.318972;0.206659;0.262881; 1;52;40;6;
1;52;40;6;0;
1;52;44;0;0;
1;52;45;0;0;
1;53;44;0;0;
1;53;45;0;0;
1;52;44;3;0;
1;52;46;0;0;
1;52;47;0;0;
1;53;46;0;0;
1;53;47;0;0;
1;52;46;3;0;
1;54;44;0;0;
1;54;45;0;0;
1;55;44;0;0;
1;55;45;0;0;
1;54;44;3;0;
1;54;46;0;0;
1;54;47;0;0;
1;55;46;0;0;
1;55;47;0;0;
1;54;46;3;0;
2.000000;9.000000;0.544321;1.000000;0.483297;0.514934;0.255146;0.282119;0.234347;0.241693; 1;52;44;6;
1;52;44;6;0;
1;48;40;9;0;
1;56;32;0;0;
1;56;33;0;0;
1;57;32;0;0;
1;57;33;0;0;
1;56;32;3;0;
1;56;34;0;0;
1;56;35;0;0;
1;57;34;0;0;
1;57;35;0;0;
1;56;34;3;0;
1;58;32;0;0;
1;58;33;0;0;
1;59;32;0;0;
1;59;33;0;0;
1;58;32;3;0;
1;58;34;0;0;
1;58;35;0;0;
1;59;34;0;0;
1;59;35;0;0;
1;58;34;3;0;
1;56;32;6;0;
1;56;36;0;0;
1;56;37;0;0;
1;57;36;0;0;
1;57;37;0;0;
1;56;36;3;0;
1;56;38;0;0;
1;56;39;0;0;
1;57;38;0;0;
1;57;39;0;0;
1;56;38;3;0;
1;58;36;0;0;
1;58;37;0;0;
1;59;36;0;0;
1;59;37;0;0;
1;58;36;3;0;
1;58;38;0;0;
1;58;39;0;0;
1;59;38;0;0;
1;59;39;0;0;
1;58;38;3;0;
2.000000;7.000000;0.477514;1.000000;0.639483;0.356870;0.253243;0.198010;0.380765;0.212836; 1;56;36;6;
1;56;36;6;0;
1;56;32;9;0;
1;56;40;0;0;
1;56;41;0;0;
1;57;40;0;0;
1;57;41;0;0;
1;56;40;3;0;
1;56;42;0;0;
1;56;43;0;0;
1;57;42;0;0;
1;57;43;0;0;
1;56;42;3;0;
1;58;40;3;0;
1;58;42;0;0;
1;58;43;0;0;
1;59;42;0;0;
1;59;43;0;0;
1;58;42;3;0;
3.000000;8.000000;0.719569;1.000000;0.275418;1.000000;0.176375;0.368421;0.105702;0.376162; 1;56;40;6;
1;56;40;6;0;
1;56;44;0;0;
1;56;45;0;0;
1;57;44;0;0;
