(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
6.508769;6.504288;5.003946;4.969813;4.624973;4.595120;5.087596;5.075174;5.411646;5.411646;5.552959;5.541264;6.008813;6.003887;5.762052;5.755742;5.877736;5.860786;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;11.709462;8.577912;14.071955;1;52;96;6;1
6.410175;6.398595;4.941642;4.919981;4.912655;4.890349;5.010635;5.010635;5.036952;5.010635;5.645447;5.631212;5.676754;5.655992;5.755742;5.752573;5.669881;5.648974;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;0.000000;11.897324;8.290293;14.037776;1;52;100;6;1
6.669498;6.666957;4.955827;4.955827;5.398163;5.384495;5.257495;5.257495;5.407172;5.407172;5.926926;5.913503;6.025866;6.025866;5.846439;5.846439;6.093570;6.089045;0.940983;1.000000;2.000000;0.000000;1.000000;2.000000;1.000000;11.968596;8.428799;14.137063;1;56;96;6;1
6.594413;6.559615;5.398163;5.370638;5.283204;5.236442;4.727388;4.727388;5.117994;5.111988;6.033086;5.996452;5.752573;5.720312;5.808143;5.793014;5.894403;5.886104;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;11.877437;8.463160;14.101147;1;56;100;6;1
8.839131;8.838986;7.604396;7.604396;7.217443;7.207119;7.118016;7.111512;7.696213;7.692113;8.151045;8.149602;8.141190;8.135933;8.083328;8.082093;8.205218;8.205218;0.940983;0.000000;2.000000;2.000000;0.000000;2.000000;2.000000;13.006433;8.604654;14.893452;2;0;0;6;1
8.532279;8.532279;8.054523;8.053251;6.492240;6.492240;6.398595;6.300786;5.393628;5.379897;8.296297;8.293550;6.752270;6.731018;8.290544;8.284757;6.861712;6.859615;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.869989;8.425297;14.746966;2;0;4;6;1
8.452548;8.436200;7.773594;7.758334;6.269096;6.218600;6.923629;6.834109;5.424950;5.370638;7.990915;7.989561;7.149917;7.102499;8.254269;8.208220;6.641182;6.635947;0.940983;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;12.761235;8.531688;14.691948;2;4;0;6;1
7.178545;7.125283;5.730100;5.666427;5.488938;5.484797;6.033086;6.018593;5.768321;5.624018;6.363028;6.359574;6.539586;6.455199;6.583409;6.570883;6.347389;6.342122;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.449011;8.515792;14.468841;2;4;4;6;1
7.850493;7.832014;5.669881;5.631212;6.814543;6.746412;5.820083;5.793014;6.614726;6.559615;7.152269;7.060476;6.968851;6.872128;6.642487;6.466145;7.474205;7.409742;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.597097;8.574896;14.588217;2;0;8;6;1
7.680176;7.564757;6.173786;6.156979;6.437752;6.429719;6.267200;5.932245;6.622736;6.327937;6.974479;6.944087;7.000334;6.732211;6.921658;6.775366;7.119636;6.977282;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.516187;8.644882;14.557037;2;0;12;6;1
7.886457;7.839920;6.091310;5.624018;6.259582;6.220590;6.285998;6.222576;6.614726;6.591674;6.871091;6.701961;7.156177;7.155396;7.023759;6.981006;7.338888;7.288928;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.597527;8.601718;14.596985;2;4;8;6;1
7.685703;7.637716;6.304449;6.079933;6.426488;6.347389;6.208590;6.133398;5.978886;5.953243;7.157735;7.064759;6.884487;6.874198;6.949856;6.810143;6.919684;6.913737;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.571698;8.528529;14.556298;2;4;12;6;1
7.742402;7.733684;6.251904;6.251904;5.777652;5.768321;6.008813;6.008813;6.265301;6.220590;7.091742;7.088409;7.005789;6.988413;7.033506;7.033506;6.842683;6.810143;0.940983;1.000000;1.000000;0.000000;0.000000;2.000000;2.000000;12.678368;8.562740;14.641170;2;8;0;6;1
7.604895;7.567863;6.107023;6.093570;5.978886;5.857933;6.261492;6.259582;5.746203;5.736572;6.781058;6.684612;6.848005;6.848005;7.086738;7.057037;6.700731;6.652863;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;12.521540;8.650499;14.562483;2;8;4;6;1
7.278629;7.267525;6.008813;6.008813;5.713733;5.710427;5.497168;5.488938;5.655992;5.624018;6.664409;6.661855;6.505784;6.483108;6.588926;6.587550;6.376727;6.361302;0.940983;1.000000;0.000000;2.000000;0.000000;2.000000;2.000000;12.435115;8.556606;14.473471;2;12;0;6;1
7.288928;7.255591;6.313548;6.218600;5.913503;5.817111;5.455321;5.451038;5.739793;5.723585;6.825460;6.729824;6.298949;6.298949;6.665684;6.645091;6.522093;6.472346;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.474255;8.537975;14.493070;2;12;4;6;1
7.483244;7.466799;6.331502;6.315358;5.926926;5.921578;6.146329;5.998937;5.932245;5.929589;6.841616;6.840547;6.736967;6.685861;6.935370;6.874198;6.621406;6.621406;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.544450;8.476580;14.521492;2;8;8;6;1
7.509335;7.475906;5.978886;5.955837;6.210600;6.206576;6.352629;6.274762;5.888878;5.837730;6.793466;6.782192;6.839477;6.774224;6.875232;6.826545;6.754604;6.734591;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.524625;8.680841;14.575096;2;8;12;6;1
7.240650;7.237778;5.666427;5.652489;6.079933;6.056784;5.805135;5.780744;5.484797;5.480639;6.586172;6.586172;6.508769;6.502790;6.461468;6.458338;6.680855;6.680855;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.335604;8.661640;14.449297;2;12;8;6;1
7.280008;7.257003;5.811141;5.805135;5.771441;5.765191;5.690360;5.686975;5.786897;5.726848;6.555357;6.539586;6.645091;6.431331;6.629363;6.558198;6.516193;6.516193;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.258973;8.653296;14.400011;2;12;12;6;1
7.336937;7.265429;6.095825;5.877736;6.177944;6.091310;5.771441;5.733341;5.472270;5.379897;6.870053;6.746412;6.352629;6.326149;6.638568;6.525030;6.602588;6.588926;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.413806;8.723394;14.521083;2;0;16;6;1
7.718241;7.712444;6.561031;6.543912;6.385194;6.317165;5.771441;5.720312;5.666427;5.533390;7.266129;7.250636;6.411819;6.408529;6.943122;6.940222;6.872128;6.870053;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.577025;8.725994;14.624949;2;0;20;6;1
7.785305;7.781556;5.993961;5.991465;6.190315;6.167517;6.688354;6.688354;6.511745;6.511745;6.878326;6.878326;7.296413;7.296413;7.127694;7.124478;7.056175;7.052721;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.542827;8.669914;14.583122;2;4;16;6;1
7.683403;7.678789;6.496775;6.492240;6.297109;6.274762;6.453625;6.421622;6.131227;6.120297;7.081708;7.080868;6.890609;6.879356;7.078341;7.071573;6.894670;6.891626;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.640812;8.466531;14.586760;2;4;20;6;1
8.772920;8.766238;7.549609;7.438972;7.640604;7.596392;6.220590;6.220590;6.951772;6.910751;8.499233;8.459776;7.344073;7.331715;7.785305;7.771910;8.160233;8.152198;0.940983;0.000000;2.000000;2.000000;1.000000;0.000000;1.000000;12.966067;8.568836;14.854167;2;0;24;6;1
8.968268;8.956609;6.977282;6.877296;7.081708;7.081708;7.762596;7.762596;8.078068;8.038189;7.731053;7.719130;8.625689;8.613231;8.142936;8.134761;8.392083;8.376781;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.895992;8.630700;14.817175;2;0;28;6;1
8.286774;8.278174;6.161207;6.161207;6.916715;6.863803;6.734591;6.734591;6.771935;6.761573;7.397562;7.364547;7.717351;7.707512;7.520235;7.520235;7.803843;7.786137;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.845497;8.466531;14.737977;2;4;24;6;1
7.553811;7.553811;6.202536;6.192362;5.953243;5.953243;5.855072;5.814130;6.322565;6.267200;6.926577;6.925595;6.791222;6.791222;6.735780;6.714170;6.971669;6.952729;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.549073;8.562740;14.551558;2;8;16;6;1
7.451241;7.443079;5.993961;5.988961;6.073044;6.073044;5.843544;5.837730;6.280396;6.056784;6.982863;6.979145;6.729824;6.668228;6.648984;6.647688;6.860664;6.844815;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.551427;8.486527;14.529370;2;8;20;6;1
7.134891;7.074117;5.905362;5.888878;5.720312;5.690360;5.609472;5.575949;5.802118;5.666427;6.481577;6.434546;6.401917;6.324359;6.431331;6.381816;6.453625;6.380123;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;2.000000;12.336777;8.537975;14.403331;2;12;16;6;1
7.676010;7.657755;5.945421;5.814130;6.423247;6.410175;6.525030;6.493754;6.383507;6.369901;6.902743;6.872128;7.313887;7.258412;6.858565;6.816736;7.094235;7.088409;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.666717;8.374938;14.580981;2;12;20;6;1
8.013343;7.972466;6.792345;6.791222;6.839477;6.839477;6.490724;6.413459;6.403574;6.317165;7.465083;7.449498;7.198184;7.140453;7.226209;7.170120;7.438972;7.397562;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.701339;8.528529;14.647704;2;8;24;6;1
10.276154;10.201145;6.911747;6.910751;10.132415;9.678905;7.163172;7.055313;6.529419;6.529419;10.149644;9.995975;7.869020;7.865188;7.698936;7.614805;10.130384;9.952802;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;13.156225;8.463160;14.981305;2;8;28;6;1
8.327726;8.326517;6.486161;6.472346;6.530878;6.499787;6.523562;6.502790;6.682108;6.672033;7.395721;7.377134;7.480428;7.462215;7.283448;7.282073;7.470224;7.456455;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.650095;8.562740;14.621272;2;12;24;6;1
9.158099;9.116689;7.569928;7.567346;7.283448;7.275865;7.406104;7.404888;6.880384;6.741701;8.473241;8.450412;7.990577;7.927685;8.184235;8.184235;8.125039;8.089482;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.870638;8.568836;14.782335;2;12;28;6;1
7.363280;7.280008;5.697093;5.680172;5.509388;5.493062;6.248043;5.872118;6.228511;5.739793;6.327937;6.320768;6.930495;6.501290;6.701961;6.551080;6.561031;6.448889;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.431170;8.658866;14.507431;2;16;0;6;1
7.113142;7.079185;5.627621;5.609472;5.978886;5.966147;5.834811;5.749393;5.308268;5.308268;6.510258;6.495265;6.322565;6.259582;6.403574;6.364751;6.385194;6.371612;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.185288;8.686260;14.371294;2;16;4;6;1
7.602901;7.512618;6.291569;6.214608;5.843544;5.666427;6.171700;6.056784;6.115892;5.993961;6.884487;6.775366;6.850126;6.747587;6.943122;6.895683;6.876265;6.725034;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.528362;8.642062;14.564045;2;20;0;6;1
7.712891;7.247081;6.276643;5.476463;6.200509;5.905362;5.937536;5.905362;6.336826;5.652489;6.982863;6.437752;7.056175;6.658011;6.928538;6.476973;6.963190;6.499787;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.358970;8.644882;14.457114;2;20;4;6;1
6.930495;6.865891;5.493062;5.493062;5.624018;5.509388;5.429346;5.267858;5.891644;5.598422;6.236370;6.218600;6.437752;6.148468;6.115892;6.104793;6.442540;6.295266;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.197314;8.613412;14.347304;2;16;8;6;1
7.395108;7.258412;5.693732;5.575949;5.730100;5.472270;6.077642;6.052089;6.285998;6.091310;6.487684;6.278522;6.879356;6.786717;6.584791;6.555357;6.738153;6.522093;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.470039;8.537975;14.490255;2;16;12;6;1
7.499424;7.409136;5.953243;5.796058;6.021023;5.955837;6.236370;6.018593;6.218600;6.208590;6.679599;6.575076;6.919684;6.841616;6.796824;6.609349;6.816736;6.785588;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.420147;8.496378;14.443128;2;20;8;6;1
8.105005;8.090709;6.558198;6.505784;7.057898;7.057898;6.318968;6.297109;6.473891;6.461468;7.531552;7.519150;7.259116;7.245655;7.107426;7.095064;7.500529;7.496653;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.568801;8.574896;14.568865;2;20;12;6;1
7.632885;7.595387;6.075346;6.075346;6.156979;6.035481;6.154858;6.115892;6.122493;6.030685;6.912743;6.884487;6.966967;6.918695;6.807935;6.799056;6.831954;6.725034;0.940983;1.000000;1.000000;0.000000;0.000000;2.000000;2.000000;12.445211;8.604654;14.496817;2;24;0;6;1
7.419980;7.412160;5.958425;5.958425;6.220590;6.118097;5.916202;5.916202;6.265301;6.025866;6.790097;6.755769;6.660575;6.660575;6.629363;6.629363;6.982863;6.966967;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.505507;8.694335;14.567599;2;24;4;6;1
7.328437;7.328437;6.030685;5.983936;5.683580;5.683580;5.828946;5.828946;5.802118;5.780744;6.678342;6.668228;6.545350;6.538140;6.661855;6.638568;6.588926;6.587550;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;12.313738;8.715552;14.457848;2;28;0;6;1
7.131699;7.127694;5.488938;5.365976;5.783825;5.780744;5.525453;5.521461;5.768321;5.739793;6.338594;6.324359;6.501290;6.499787;6.198479;6.156979;6.542472;6.536692;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.342158;8.595819;14.428077;2;28;4;6;1
7.256297;7.074117;6.001415;5.525453;5.093750;5.093750;6.148468;5.645447;5.877736;5.771441;6.340359;6.180017;6.746412;6.542472;6.530878;6.458338;6.291569;6.257668;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.088769;8.565793;14.264426;2;24;8;6;1
7.083388;7.053586;5.627621;5.627621;5.575949;5.564520;5.429346;5.111988;5.924256;5.811141;6.421622;6.421622;6.240276;6.198479;6.184149;6.161207;6.562444;6.526495;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.113880;8.577912;14.283989;2;24;12;6;1
6.703188;6.530878;5.857933;5.105946;4.997212;4.955827;5.303305;5.241747;5.252274;4.934474;6.261492;5.834811;5.905362;5.863631;6.156979;5.869297;5.991465;5.717028;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;11.782617;8.509362;14.073054;2;28;8;6;1
6.689599;6.605298;5.313206;5.288267;5.594711;5.476463;5.192957;5.036952;5.198497;4.828314;6.148468;6.089045;5.869297;5.669881;5.945421;5.872118;6.049734;5.899898;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;11.961105;8.630700;14.223917;2;28;12;6;1
7.589841;7.523481;6.089045;5.899898;5.852202;5.852202;6.625392;6.566672;6.188264;6.066108;6.669498;6.624065;7.395721;7.278629;7.043160;6.932448;6.726233;6.695799;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.474919;8.583917;14.508988;2;16;16;6;1
7.751475;7.738052;6.122493;6.098074;6.298949;6.267200;6.588926;6.508769;6.398595;6.364751;6.906755;6.906755;7.190676;7.134891;7.074963;7.023759;7.042286;7.042286;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.494734;8.589886;14.524091;2;16;20;6;1
8.022897;8.014336;7.030858;7.029088;7.056175;7.004882;5.924256;5.877736;5.680172;5.638355;7.776954;7.775696;6.501290;6.456769;7.315884;7.313887;7.294377;7.257708;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.517762;8.496378;14.509132;2;20;16;6;1
7.444249;7.385231;6.609349;6.553934;6.131227;6.033086;5.075174;4.787492;5.220356;5.204007;7.153834;7.088409;5.780744;5.707110;6.818924;6.751101;6.342122;6.311735;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;11.987917;8.580919;14.214961;2;20;20;6;1
8.229511;8.209309;7.053586;7.016610;6.625392;6.624065;6.613384;6.579251;6.709304;6.688354;7.490530;7.488294;7.386471;7.380256;7.485492;7.473637;7.403670;7.401231;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.544218;8.496378;14.527378;2;16;24;6;1
8.792702;8.791942;6.990256;6.970730;6.795706;6.756932;6.601230;6.575076;7.798934;7.707512;7.865572;7.863651;8.303257;8.274102;7.507141;7.484931;8.135054;8.128290;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.831728;8.493105;14.734115;2;16;28;6;1
6.784457;6.782192;5.521461;5.521461;5.736572;5.726848;4.927254;4.927254;5.099866;5.068904;6.326149;6.320768;5.786897;5.786897;5.958425;5.958425;6.210600;6.204558;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;11.873477;8.466531;14.100534;2;20;24;6;1
10.027076;10.017754;6.333280;6.315358;8.803274;8.803274;6.978214;6.916715;9.421249;9.417436;8.932213;8.929965;9.619798;9.601910;7.791523;7.760893;9.885018;9.873080;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;13.185625;8.455105;15.003735;2;20;28;6;1
7.598399;7.518607;6.100319;5.961005;6.236370;6.042633;6.732211;6.647688;6.218600;6.218600;6.862758;6.697034;7.115582;7.104965;6.858565;6.687109;6.950815;6.924613;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.260016;8.627840;14.390307;2;24;16;6;1
6.961296;6.915723;5.768321;5.488938;5.262690;5.214936;5.726848;5.707110;5.288267;5.220356;6.242223;6.045005;6.222576;6.186209;6.456769;6.405229;5.910797;5.891644;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.106710;8.442685;14.224297;2;24;20;6;1
7.815610;7.713785;6.703188;6.646390;6.933423;6.641182;5.375278;5.370638;5.313206;5.262690;7.517521;7.364547;6.104793;6.037871;6.966967;6.940222;7.021084;6.947937;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.225311;8.509362;14.322733;2;28;16;6;1
7.013016;6.998509;6.347389;6.322565;5.472270;5.273000;5.541264;5.533390;5.402678;5.402678;6.220590;6.198479;6.297109;6.280396;6.282267;6.240276;6.061457;6.054440;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.185345;8.672657;14.365436;2;28;20;6;1
8.398860;8.387768;5.288267;5.267858;6.892642;6.821107;6.660575;6.655440;7.555382;7.545918;7.134891;7.100852;8.053251;8.046550;6.963190;6.963190;7.975221;7.970049;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.612174;8.544225;14.589195;2;24;24;6;1
8.522578;8.515992;5.648974;5.509388;7.621195;7.614312;4.997212;4.976734;8.415382;8.383662;7.846590;7.781138;7.533694;7.504942;6.063785;5.998937;8.314342;8.306719;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.578849;8.680841;14.610534;2;28;24;6;1
10.765702;10.704434;6.674562;6.664409;6.075346;6.003887;10.536407;10.268235;9.002209;8.846210;7.179308;7.138073;10.731647;10.533216;10.570445;10.459095;9.007367;8.977273;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.980666;8.598773;14.872446;2;0;32;6;1
8.141772;8.128585;6.253829;6.070738;5.720312;5.713733;7.307202;7.248504;6.850126;6.849066;6.655440;6.646390;7.885705;7.828436;7.582229;7.569928;7.295056;7.280697;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.334286;8.586905;14.419813;2;0;36;6;1
11.710497;11.515093;10.240103;10.125270;7.624619;7.591862;9.947361;9.871791;8.066208;8.000349;10.944012;10.676139;11.040952;10.843534;11.103994;11.035374;8.611048;8.523374;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;13.568794;8.589886;15.345765;2;4;36;6;1
7.755767;7.754481;6.122493;6.122493;6.591674;6.591674;6.131227;6.126869;6.318968;6.317165;7.104965;7.100852;6.921658;6.918695;6.852242;6.840547;7.156956;7.156956;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.487647;8.428799;14.467430;2;0;40;6;1
7.566311;7.566311;6.761573;6.752270;5.726848;5.713733;5.950643;5.950643;5.940171;5.937536;7.064759;7.064759;6.637258;6.634634;7.128496;7.126891;6.530878;6.523562;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.321515;8.509362;14.383243;2;0;44;6;1
7.542744;7.541152;6.154858;6.115892;5.908083;5.908083;6.545350;6.536692;5.789960;5.789960;6.763885;6.734591;6.929517;6.924613;7.061334;7.060476;6.582025;6.579251;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.559339;8.502892;14.539860;2;4;40;6;1
7.325149;7.316548;5.880533;5.820083;6.242223;6.230482;5.442418;5.442418;5.857933;5.846439;6.769642;6.739336;6.363028;6.361302;6.386879;6.376727;6.829794;6.822197;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.186344;8.568836;14.322557;2;4;44;6;1
7.956477;7.953670;6.587550;6.555357;6.624065;6.612041;6.411819;6.369901;6.645091;6.541030;7.298445;7.277248;7.227663;7.156956;7.195937;7.195937;7.327123;7.316548;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.720849;8.363809;14.618670;2;12;32;6;1
7.893572;7.866722;6.584791;6.552508;6.616065;6.614726;6.556778;6.452049;6.100319;6.070738;7.334329;7.327123;7.046647;6.981935;7.305860;7.254178;7.083388;7.074963;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.127554;8.661640;14.328087;2;12;36;6;1
7.626570;7.624131;6.300786;6.259582;5.886104;5.886104;6.464588;6.464588;6.230482;6.230482;6.806829;6.796824;7.046647;7.046647;7.078341;7.067320;6.765039;6.765039;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.675073;8.432289;14.602220;2;8;40;6;1
7.222566;7.219642;5.416101;5.375278;5.981414;5.981414;5.652489;5.631212;6.093570;6.093570;6.467699;6.464588;6.588926;6.586172;6.278522;6.255750;6.731018;6.731018;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;0.000000;12.337518;8.568836;14.415111;2;8;44;6;1
7.403670;7.403670;6.200509;6.200509;6.025866;6.023448;5.991465;5.991465;5.752573;5.752573;6.834109;6.834109;6.570883;6.570883;6.793466;6.792345;6.621406;6.621406;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;12.405498;8.544225;14.449827;2;12;40;6;1
7.050990;7.046647;5.480639;5.455321;5.963579;5.926926;5.641907;5.641907;5.505332;5.493062;6.442540;6.410175;6.267200;6.265301;6.255750;6.248043;6.452049;6.450470;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.274455;8.528529;14.360523;2;12;44;6;1
7.469654;7.469654;5.916202;5.855072;6.327937;6.317165;6.278522;6.276643;5.680172;5.680172;6.835185;6.833032;6.715384;6.715384;6.805723;6.799056;6.747587;6.744059;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.384165;8.360071;14.374678;2;0;48;6;1
8.172447;8.145840;6.210600;6.198479;7.630461;7.462215;5.877736;5.877736;5.872118;5.869297;7.826443;7.796880;6.566672;6.565265;6.857514;6.855409;7.816014;7.775276;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.441962;8.396832;14.425950;2;0;52;6;1
7.029088;7.022868;5.886104;5.874931;5.170484;5.170484;5.899898;5.874931;5.459586;5.459586;6.274762;6.269096;6.395262;6.388561;6.584791;6.566672;6.006353;6.006353;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.292071;8.483223;14.354986;2;4;48;6;1
8.580731;8.574707;5.327876;5.323010;6.361302;6.349139;5.966147;5.961005;6.186209;6.059123;6.909753;6.907755;7.961370;7.941651;6.388561;6.388561;7.319202;7.311218;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.582318;8.541105;14.567524;2;4;52;6;1
9.388654;9.336356;8.630700;8.055475;7.129298;7.129298;7.703459;7.686621;6.991177;6.987490;8.851807;8.632128;8.219057;8.218517;9.025455;8.791638;7.898411;7.898040;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.952580;8.580919;14.846837;2;0;56;6;1
7.558517;7.553287;6.542472;6.508769;5.993961;5.991465;6.142037;6.142037;5.921578;5.918894;7.047517;7.047517;6.643790;6.621406;7.029973;6.968851;6.650279;6.650279;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.568432;8.449556;14.530275;2;0;60;6;1
7.846590;7.846199;6.735780;6.710523;6.752270;6.741701;6.272877;6.232448;5.347107;5.347107;7.436617;7.418781;6.732211;6.716595;7.223296;7.223296;6.936343;6.904751;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;2.000000;12.611384;8.449556;14.560850;2;4;56;6;1
7.220374;7.217443;5.700444;5.613128;5.971262;5.971262;5.703783;5.703783;5.866468;5.826000;6.548219;6.548219;6.480044;6.478509;6.393591;6.375025;6.583409;6.569481;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.425811;8.489822;14.444718;2;4;60;6;1
7.041412;7.041412;5.940171;5.940171;5.998937;5.998937;5.298317;5.298317;5.093750;5.093750;6.661855;6.661855;5.891644;5.891644;6.361302;6.361302;6.336826;6.336826;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.291608;8.598773;14.397936;2;8;48;6;1
9.264544;9.232101;6.028278;6.018593;6.539586;6.538140;5.347107;5.332719;5.978886;5.963579;8.726968;8.677098;6.845880;6.839477;6.480044;6.480044;7.226209;7.226209;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;12.707148;8.382290;14.612978;2;8;52;6;1
6.930495;6.930495;5.934894;5.899898;5.429346;5.393628;5.257495;5.257495;5.429346;5.429346;6.405229;6.405229;6.037871;6.037871;6.343881;6.327937;6.120297;6.109248;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;12.146015;8.633553;14.326200;2;12;48;6;1
8.116118;7.991592;5.365976;5.209486;6.708084;6.563856;5.579730;5.459586;6.727432;6.683361;7.196687;7.129298;7.535830;7.321850;6.113682;6.104793;7.605890;7.438972;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;12.485849;8.476580;14.481030;2;12;52;6;1
7.239933;7.239215;5.843544;5.828946;5.509388;5.424950;5.966147;5.891644;6.028278;6.028278;6.381816;6.378426;6.689599;6.675823;6.598509;6.558198;6.493754;6.475433;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.454517;8.463160;14.455387;2;8;56;6;1
