sequencia;parameter;cqs;block;time;count
BQSquare_416x240_60;set_disable_prune_partitions_after_split;55;BLOCK_32X8;3.69542;1523;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;55;BLOCK_16X64;0.366421;108;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;55;BLOCK_64X16;0.229594;77;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_4X4;2.26011;63386;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_4X8;0.908178;3705;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_8X4;0.944519;4165;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_8X8;11.9589;35334;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_8X16;9.88235;3905;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_16X8;9.43673;4373;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_16X16;36.6955;23046;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_16X32;9.0111;2352;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_32X16;9.31422;3030;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_32X32;47.9874;11980;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_32X64;2.24063;564;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_64X32;1.56279;301;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_64X64;15.177;3360;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_64X128;1.35074;120;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_128X128;8.85564;960;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_4X16;1.2289;1373;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_16X4;1.03826;1215;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_8X32;5.07291;1735;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_32X8;4.26675;1694;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_16X64;0.153967;51;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;55;BLOCK_64X16;0.065349;31;
BQSquare_416x240_60;orig;43;BLOCK_4X4;5.20024;120576;
BQSquare_416x240_60;orig;43;BLOCK_4X8;1.62274;5215;
BQSquare_416x240_60;orig;43;BLOCK_8X4;1.68271;6020;
BQSquare_416x240_60;orig;43;BLOCK_8X8;28.5226;65634;
BQSquare_416x240_60;orig;43;BLOCK_8X16;22.151;6957;
BQSquare_416x240_60;orig;43;BLOCK_16X8;20.4021;7165;
BQSquare_416x240_60;orig;43;BLOCK_16X16;79.7328;30996;
BQSquare_416x240_60;orig;43;BLOCK_16X32;15.652;3352;
BQSquare_416x240_60;orig;43;BLOCK_32X16;14.9343;3678;
BQSquare_416x240_60;orig;43;BLOCK_32X32;79.3309;12390;
BQSquare_416x240_60;orig;43;BLOCK_32X64;2.42137;467;
BQSquare_416x240_60;orig;43;BLOCK_64X32;1.66294;292;
BQSquare_416x240_60;orig;43;BLOCK_64X64;17.4081;3360;
BQSquare_416x240_60;orig;43;BLOCK_64X128;1.55104;106;
BQSquare_416x240_60;orig;43;BLOCK_128X64;0;0;
BQSquare_416x240_60;orig;43;BLOCK_128X128;9.4972;960;
BQSquare_416x240_60;orig;43;BLOCK_4X16;2.1932;2454;
BQSquare_416x240_60;orig;43;BLOCK_16X4;1.92686;2323;
BQSquare_416x240_60;orig;43;BLOCK_8X32;8.94331;2400;
BQSquare_416x240_60;orig;43;BLOCK_32X8;6.90114;2243;
BQSquare_416x240_60;orig;43;BLOCK_16X64;0.105964;24;
BQSquare_416x240_60;orig;43;BLOCK_64X16;0.062762;19;
BQSquare_416x240_60;all_disable;43;BLOCK_4X4;8.5287;240198;
BQSquare_416x240_60;all_disable;43;BLOCK_4X8;3.40226;27950;
BQSquare_416x240_60;all_disable;43;BLOCK_8X4;3.43615;29128;
BQSquare_416x240_60;all_disable;43;BLOCK_8X8;36.3587;117592;
BQSquare_416x240_60;all_disable;43;BLOCK_8X16;26.9348;13296;
BQSquare_416x240_60;all_disable;43;BLOCK_16X8;24.6584;13648;
BQSquare_416x240_60;all_disable;43;BLOCK_16X16;97.7759;43792;
BQSquare_416x240_60;all_disable;43;BLOCK_16X32;25.0598;5257;
BQSquare_416x240_60;all_disable;43;BLOCK_32X16;25.5319;6008;
BQSquare_416x240_60;all_disable;43;BLOCK_32X32;113.049;12450;
BQSquare_416x240_60;all_disable;43;BLOCK_32X64;10.4452;1493;
BQSquare_416x240_60;all_disable;43;BLOCK_64X32;9.29993;1262;
BQSquare_416x240_60;all_disable;43;BLOCK_64X64;42.4042;3360;
BQSquare_416x240_60;all_disable;43;BLOCK_64X128;2.09577;120;
BQSquare_416x240_60;all_disable;43;BLOCK_128X64;0;0;
BQSquare_416x240_60;all_disable;43;BLOCK_128X128;9.9729;960;
BQSquare_416x240_60;all_disable;43;BLOCK_4X16;4.62416;11019;
BQSquare_416x240_60;all_disable;43;BLOCK_16X4;4.29097;11019;
BQSquare_416x240_60;all_disable;43;BLOCK_8X32;16.155;4483;
BQSquare_416x240_60;all_disable;43;BLOCK_32X8;13.6322;4483;
BQSquare_416x240_60;all_disable;43;BLOCK_16X64;5.21535;1162;
BQSquare_416x240_60;all_disable;43;BLOCK_64X16;4.48628;1162;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X4;5.20857;120576;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X8;1.62343;5215;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X4;1.68565;6020;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X8;29.3598;65634;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X16;22.7011;6957;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X8;20.8134;7165;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X16;82.375;30996;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X32;16.2475;3352;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X16;15.5486;3678;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X32;82.2789;12390;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X64;2.49908;467;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X32;1.71786;292;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X64;18.1769;3360;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X128;1.5808;106;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_128X128;9.68662;960;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X16;2.2083;2454;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X4;1.9427;2323;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X32;9.24837;2400;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X8;7.13254;2243;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X64;0.110173;24;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X16;0.068094;19;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_4X4;8.75304;242076;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_4X8;1.84402;7743;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_8X4;1.93033;8992;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_8X8;34.9988;122048;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_8X16;24.0987;8977;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_16X8;21.8483;9054;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_16X16;88.6652;44094;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_16X32;17.6541;4455;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_32X16;16.3659;4671;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_32X32;84.3303;12410;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_32X64;2.60881;500;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_64X32;1.93661;342;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_64X64;17.9356;3360;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_64X128;1.55746;106;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_128X128;9.46406;960;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_4X16;2.3628;3009;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_16X4;2.08193;2974;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_8X32;9.83046;2982;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_32X8;7.52628;2811;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_16X64;0.108727;29;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;BLOCK_64X16;0.16746;53;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_4X4;5.21597;120704;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_4X8;2.69604;14814;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_8X4;2.69906;15585;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_8X8;30.8344;65044;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_8X16;25.1295;9091;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_16X8;23.1108;9281;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_16X16;87.2572;31436;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_16X32;18.6499;3867;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_32X16;17.6314;4196;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_32X32;88.6379;12370;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_32X64;5.87315;1042;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_64X32;5.47926;888;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_64X64;25.3428;3360;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_64X128;1.5968;106;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_128X128;9.78124;960;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_4X16;2.45966;2905;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_16X4;2.13467;2573;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_8X32;11.0234;2947;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_32X8;7.55448;2456;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_16X64;0.30065;89;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;BLOCK_64X16;0.107402;37;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_4X4;5.24427;124752;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_4X8;1.6183;5382;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_8X4;1.68517;6125;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_8X8;28.74;65044;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_8X16;22.1205;6910;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_16X8;20.461;7317;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_16X16;79.7407;30942;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_16X32;17.683;3414;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_32X16;17.9599;4147;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_32X32;88.3658;12380;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_32X64;3.13119;558;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_64X32;2.30702;363;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_64X64;19.3098;3360;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_64X128;2.02601;120;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_128X128;9.88814;960;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_4X16;2.1864;2390;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_16X4;1.96258;2343;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_8X32;10.6026;2678;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_32X8;8.90637;2656;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_16X64;0.146015;38;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;BLOCK_64X16;0.185916;52;
BQSquare_416x240_60;orig;32;BLOCK_4X4;9.74925;171510;
BQSquare_416x240_60;orig;32;BLOCK_4X8;2.54277;6560;
BQSquare_416x240_60;orig;32;BLOCK_8X4;2.60087;7175;
BQSquare_416x240_60;orig;32;BLOCK_8X8;64.9377;87214;
BQSquare_416x240_60;orig;32;BLOCK_8X16;44.4703;11834;
BQSquare_416x240_60;orig;32;BLOCK_16X8;40.0238;11716;
BQSquare_416x240_60;orig;32;BLOCK_16X16;153.287;39408;
BQSquare_416x240_60;orig;32;BLOCK_16X32;22.8961;4180;
BQSquare_416x240_60;orig;32;BLOCK_32X16;22.1058;4536;
BQSquare_416x240_60;orig;32;BLOCK_32X32;114.795;12504;
BQSquare_416x240_60;orig;32;BLOCK_32X64;1.99768;434;
BQSquare_416x240_60;orig;32;BLOCK_64X32;1.45668;269;
BQSquare_416x240_60;orig;32;BLOCK_64X64;15.3309;3520;
BQSquare_416x240_60;orig;32;BLOCK_64X128;1.60611;100;
BQSquare_416x240_60;orig;32;BLOCK_128X64;0;0;
BQSquare_416x240_60;orig;32;BLOCK_128X128;10.6681;1008;
BQSquare_416x240_60;orig;32;BLOCK_4X16;4.05767;4056;
BQSquare_416x240_60;orig;32;BLOCK_16X4;3.72417;4115;
BQSquare_416x240_60;orig;32;BLOCK_8X32;15.3097;3105;
BQSquare_416x240_60;orig;32;BLOCK_32X8;12.352;2983;
BQSquare_416x240_60;orig;32;BLOCK_16X64;0.112494;26;
BQSquare_416x240_60;orig;32;BLOCK_64X16;0.082805;18;
BQSquare_416x240_60;all_disable;32;BLOCK_4X4;16.9465;381856;
BQSquare_416x240_60;all_disable;32;BLOCK_4X8;6.30499;36874;
BQSquare_416x240_60;all_disable;32;BLOCK_8X4;6.16783;37995;
BQSquare_416x240_60;all_disable;32;BLOCK_8X8;82.8021;157624;
BQSquare_416x240_60;all_disable;32;BLOCK_8X16;52.3875;19106;
BQSquare_416x240_60;all_disable;32;BLOCK_16X8;47.829;19087;
BQSquare_416x240_60;all_disable;32;BLOCK_16X16;183.277;48528;
BQSquare_416x240_60;all_disable;32;BLOCK_16X32;35.7702;6332;
BQSquare_416x240_60;all_disable;32;BLOCK_32X16;36.5873;7112;
BQSquare_416x240_60;all_disable;32;BLOCK_32X32;170.588;13104;
BQSquare_416x240_60;all_disable;32;BLOCK_32X64;10.1269;1295;
BQSquare_416x240_60;all_disable;32;BLOCK_64X32;8.80291;1063;
BQSquare_416x240_60;all_disable;32;BLOCK_64X64;41.3812;3528;
BQSquare_416x240_60;all_disable;32;BLOCK_64X128;2.58207;126;
BQSquare_416x240_60;all_disable;32;BLOCK_128X64;0;0;
BQSquare_416x240_60;all_disable;32;BLOCK_128X128;11.8597;1008;
BQSquare_416x240_60;all_disable;32;BLOCK_4X16;9.66573;15699;
BQSquare_416x240_60;all_disable;32;BLOCK_16X4;8.83834;15699;
BQSquare_416x240_60;all_disable;32;BLOCK_8X32;28.3202;5520;
BQSquare_416x240_60;all_disable;32;BLOCK_32X8;24.1437;5520;
BQSquare_416x240_60;all_disable;32;BLOCK_16X64;5.47451;996;
BQSquare_416x240_60;all_disable;32;BLOCK_64X16;4.86502;996;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X4;9.94276;171510;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X8;2.57233;6560;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X4;2.62967;7175;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X8;65.1581;87214;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X16;44.4201;11834;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X8;40.0685;11716;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X16;153.208;39408;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X32;22.7599;4180;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X16;21.9349;4536;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X32;114.438;12504;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X64;2.01992;434;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X32;1.46568;269;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X64;15.5759;3520;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X128;1.6452;100;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_128X128;10.6688;1008;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X16;4.10027;4056;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X4;3.73104;4115;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X32;15.1935;3105;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X8;12.2621;2983;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X64;0.114303;26;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X16;0.08446;18;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_4X4;16.9327;377868;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_4X8;2.99203;9565;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_8X4;3.04538;10675;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_8X8;80.7587;155866;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_8X16;48.795;14466;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_16X8;43.9779;14421;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_16X16;169.156;48490;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_16X32;24.9678;5140;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_32X16;23.383;5525;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_32X32;122.044;13104;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_32X64;1.91925;422;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_64X32;1.43093;273;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_64X64;15.3051;3528;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_64X128;1.63883;100;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_128X128;10.5283;1008;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_4X16;4.24327;4494;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_16X4;4.02599;4901;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_8X32;16.6996;3570;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_32X8;13.5725;3426;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_16X64;0.108681;22;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;BLOCK_64X16;0.077475;19;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_4X4;9.98309;172750;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_4X8;4.95141;19265;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_8X4;4.84869;19816;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_8X8;67.2667;87070;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_8X16;47.4151;14009;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_16X8;42.5959;13949;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_16X16;158.789;39154;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_16X32;26.2399;4715;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_32X16;24.5537;4898;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_32X32;123.047;12400;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_32X64;3.67355;689;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_64X32;3.20847;541;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_64X64;18.6682;3504;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_64X128;1.62211;101;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_128X128;10.9562;1008;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_4X16;4.42106;4652;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_16X4;3.89861;4342;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_8X32;17.3521;3445;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_32X8;12.9142;3166;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_16X64;0.138828;30;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;BLOCK_64X16;0.087957;23;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_4X4;10.2025;175180;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_4X8;2.62619;6612;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_8X4;2.67206;7183;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_8X8;65.485;87794;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_8X16;45.1613;11923;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_16X8;40.5299;11904;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_16X16;152.822;38224;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_16X32;26.2117;4482;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_32X16;26.5034;5038;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_32X32;131.949;12000;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_32X64;2.3591;445;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_64X32;1.64063;270;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_64X64;16.0423;3384;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_64X128;2.60059;126;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_128X128;12.053;1008;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_4X16;4.23382;4109;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_16X4;3.83938;4193;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_8X32;18.6175;3573;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_32X8;15.8535;3609;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_16X64;0.111194;24;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;BLOCK_64X16;0.057062;15;
BQSquare_416x240_60;orig;20;BLOCK_4X4;15.5382;237164;
BQSquare_416x240_60;orig;20;BLOCK_4X8;3.88044;9106;
BQSquare_416x240_60;orig;20;BLOCK_8X4;3.90996;9848;
BQSquare_416x240_60;orig;20;BLOCK_8X8;113.66;127898;
BQSquare_416x240_60;orig;20;BLOCK_8X16;67.414;19830;
BQSquare_416x240_60;orig;20;BLOCK_16X8;61.5092;19789;
BQSquare_416x240_60;orig;20;BLOCK_16X16;226.385;45684;
BQSquare_416x240_60;orig;20;BLOCK_16X32;18.0732;3642;
BQSquare_416x240_60;orig;20;BLOCK_32X16;18.4473;4161;
BQSquare_416x240_60;orig;20;BLOCK_32X32;90.6513;13128;
BQSquare_416x240_60;orig;20;BLOCK_32X64;0.752144;206;
BQSquare_416x240_60;orig;20;BLOCK_64X32;0.416401;117;
BQSquare_416x240_60;orig;20;BLOCK_64X64;8.66986;3584;
BQSquare_416x240_60;orig;20;BLOCK_64X128;1.41348;95;
BQSquare_416x240_60;orig;20;BLOCK_128X64;0;0;
BQSquare_416x240_60;orig;20;BLOCK_128X128;11.2097;1024;
BQSquare_416x240_60;orig;20;BLOCK_4X16;6.65435;6256;
BQSquare_416x240_60;orig;20;BLOCK_16X4;6.60495;7101;
BQSquare_416x240_60;orig;20;BLOCK_8X32;14.0274;2789;
BQSquare_416x240_60;orig;20;BLOCK_32X8;11.8873;2796;
BQSquare_416x240_60;orig;20;BLOCK_16X64;0.019331;5;
BQSquare_416x240_60;orig;20;BLOCK_64X16;0.017026;4;
BQSquare_416x240_60;all_disable;20;BLOCK_4X4;25.6721;517614;
