sequencia;parameter;cqs;n_frame;frame_type;av1_encode_strategy_time;av1_get_second_pass_params_time;denoise_and_encode_time;apply_filtering_time;av1_tpl_setup_stats_time;encode_frame_to_data_rate_time;encode_with_recode_loop_time;loop_filter_time;cdef_time;loop_restoration_time;av1_pack_bitstream_final_time;av1_encode_frame_time;av1_compute_global_motion_time;av1_setup_motion_field_time;encode_sb_row_time;rd_pick_partition_time;av1_prune_partitions_time;none_partition_search_time;split_partition_search_time;rectangular_partition_search_time;ab_partitions_search_time;rd_pick_4partition_time;encode_sb_time;rd_pick_sb_modes_time;av1_rd_pick_intra_mode_sb_time;av1_rd_pick_inter_mode_sb_time;set_params_rd_pick_inter_mode_time;skip_inter_mode_time;handle_inter_mode_time;evaluate_motion_mode_for_winner_candidates_time;do_tx_search_time;handle_intra_mode_time;refine_winner_mode_tx_time;av1_search_palette_mode_time;handle_newmv_time;compound_type_rd_time;interpolation_filter_search_time;motion_mode_rd_time;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;43;59;INTER_FRAME;       258008692 ;              96 ;       258008427 ;          661463 ;         3704701 ;       253641604 ;       252020856 ;           81383 ;          158919 ;         1366967 ;           11377 ;       251910637 ;         6114569 ;            1592 ;       245869914 ;       245664172 ;         1643791 ;       127389936 ;        34209443 ;        79182919 ;        12665609 ;        22309173 ;          299442 ;       237715599 ;         3202662 ;       234460755 ;         1853146 ;         1282563 ;       209520774 ;            5177 ;         6719035 ;        13212567 ;           10233 ;               0 ;        14525434 ;        75133894 ;        13305225 ;        39351081 ;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;43;59;INTER_FRAME;       260512914 ;             114 ;       260512648 ;          655722 ;         3679370 ;       256176883 ;       254556603 ;           78984 ;          155003 ;         1372964 ;           11250 ;       254446676 ;         6155011 ;            1547 ;       248365055 ;       248159559 ;         1428411 ;       117923282 ;        43244442 ;        89363917 ;        14730429 ;        23765259 ;          219385 ;       243073080 ;         3162838 ;       239869718 ;         1319736 ;          973211 ;       215499454 ;            3582 ;         7221129 ;        13418735 ;            7901 ;               0 ;        13208425 ;        81502010 ;        13425325 ;        37955229 ;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;43;59;INTER_FRAME;       244190802 ;              95 ;       244190538 ;          655055 ;         3676758 ;       239858077 ;       238267756 ;           77240 ;          158720 ;         1341176 ;           11116 ;       238157382 ;         5984809 ;            1523 ;       232247461 ;       232043773 ;            4850 ;       115806484 ;        33552843 ;        80695804 ;         9375967 ;        24174536 ;          222966 ;       227706155 ;         3208761 ;       224459221 ;         1194918 ;          840230 ;       202246861 ;            3066 ;         6895623 ;        12033277 ;            6650 ;               0 ;        11795485 ;        76541420 ;        12217856 ;        35409290 ;
BQSquare_416x240_60;set_minpartitionsize128;43;59;INTER_FRAME;        26502531 ;              90 ;        26502305 ;          622754 ;         3463652 ;        22415264 ;        20669886 ;           38645 ;          432112 ;         1261695 ;           10922 ;        20561136 ;         5686246 ;            1338 ;        14951090 ;        14756669 ;           60145 ;        14632442 ;           20530 ;              74 ;           10191 ;             348 ;           28744 ;        14713983 ;          126733 ;        14586498 ;           18353 ;            5895 ;        14270004 ;              17 ;              12 ;          278469 ;              44 ;               0 ;          544832 ;         8232015 ;         1111797 ;         3671907 ;
BQSquare_416x240_60;set_minpartitionsize16;43;59;INTER_FRAME;       136957575 ;             100 ;       136957339 ;          623584 ;         3481004 ;       132852105 ;       131322581 ;           74274 ;          190500 ;         1253040 ;            9707 ;       131211647 ;         5687917 ;            1353 ;       125601688 ;       125403644 ;         1119473 ;        83035405 ;        10664599 ;        34323852 ;         6341372 ;          224096 ;           98532 ;       123420167 ;         1028982 ;       122383244 ;          395907 ;          225250 ;       114519707 ;             610 ;         3512675 ;         3406686 ;            1360 ;               0 ;         3792925 ;        51390873 ;         6691383 ;        18466357 ;
BQSquare_416x240_60;set_minpartitionsize32;43;59;INTER_FRAME;        71814008 ;              87 ;        71813757 ;          619326 ;         3352050 ;        67841752 ;        66250336 ;           64355 ;          252045 ;         1262937 ;           10043 ;        66140493 ;         5721238 ;            1330 ;        60495571 ;        60298574 ;          544455 ;        52616119 ;         1022590 ;         6437784 ;          525626 ;            2559 ;           69359 ;        59467673 ;          470859 ;        58993835 ;          141469 ;           61343 ;        55914178 ;             137 ;         1095775 ;         1679152 ;             358 ;               0 ;         1844206 ;        29608003 ;         3829772 ;         9593054 ;
BQSquare_416x240_60;set_minpartitionsize64;43;59;INTER_FRAME;        33473050 ;              86 ;        33472831 ;          622136 ;         3472734 ;        29377331 ;        27811877 ;           43772 ;          255167 ;         1254123 ;           10364 ;        27702910 ;         5681357 ;            1342 ;        22097996 ;        21903287 ;          188798 ;        20372721 ;           34582 ;         1242065 ;           21026 ;             810 ;           42384 ;        21678647 ;          157111 ;        21520306 ;           41422 ;           17960 ;        20797710 ;              42 ;              32 ;          631703 ;              82 ;               0 ;          805246 ;        12492957 ;         1841633 ;         3942489 ;
BQSquare_416x240_60;set_minpartitionsize8;43;59;INTER_FRAME;       216351841 ;              87 ;       216351601 ;          625633 ;         3496303 ;       212229036 ;       210721640 ;           81147 ;          147835 ;         1266589 ;            9825 ;       210612651 ;         5692724 ;            1425 ;       204995949 ;       204800812 ;         1139133 ;       106353888 ;        28842491 ;        68510074 ;        12131335 ;        15920861 ;          156871 ;       201491139 ;         2294549 ;       199175298 ;          920778 ;          563658 ;       180750758 ;            1948 ;         6813972 ;         9321998 ;            3906 ;               0 ;         7446932 ;        72639120 ;        10390501 ;        30282434 ;
BQSquare_416x240_60;orig;32;60;INTER_FRAME;       382814623 ;             104 ;       382814358 ;          646184 ;         3650902 ;       378516451 ;       376650818 ;           96760 ;          318151 ;         1427404 ;           21156 ;       376541368 ;         6540440 ;            1686 ;       370071794 ;       369860367 ;         2115889 ;       188655006 ;        56277014 ;       123192019 ;        18006651 ;        35894493 ;          356582 ;       362334004 ;         3512209 ;       358770615 ;         1619784 ;         1204363 ;       312820981 ;            4639 ;        19483057 ;        21871972 ;           10443 ;               0 ;        15956329 ;       118531152 ;        17464988 ;        60604902 ;
BQSquare_416x240_60;all_disable;32;60;INTER_FRAME;       521366945 ;             103 ;       521366678 ;          645696 ;         3696969 ;       517023195 ;       515174927 ;           94027 ;          328883 ;         1402293 ;           20867 ;       515066018 ;         6372647 ;            1655 ;       508763255 ;       508554292 ;           11596 ;       215268582 ;        94455479 ;       191907374 ;        17486841 ;        81994838 ;          455234 ;       500055038 ;         3683648 ;       496273650 ;         2910750 ;         2389622 ;       423208733 ;            9851 ;        26925136 ;        37191044 ;           20586 ;               0 ;        27916625 ;       151941956 ;        25560759 ;        83394296 ;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;32;60;INTER_FRAME;       383147809 ;             121 ;       383147537 ;          647738 ;         3749614 ;       378749341 ;       376841433 ;           96623 ;          318303 ;         1469771 ;           20999 ;       376731197 ;         6532789 ;            1684 ;       370269687 ;       370057785 ;         2135550 ;       189119968 ;        56210959 ;       123156133 ;        17897863 ;        35744070 ;          361777 ;       362398485 ;         3529549 ;       358816872 ;         1669955 ;         1217670 ;       312756340 ;            4494 ;        19456210 ;        21918511 ;            9465 ;               0 ;        16099451 ;       118122896 ;        17716292 ;        61139935 ;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;32;60;INTER_FRAME;       429245900 ;             106 ;       429245623 ;          624960 ;         3521856 ;       425097980 ;       423218196 ;           99943 ;          316141 ;         1440405 ;           21055 ;       423109771 ;         6583995 ;            1708 ;       416595146 ;       416384571 ;         3018200 ;       216279626 ;        60012597 ;       134483981 ;        20383381 ;        39056052 ;          454754 ;       405036355 ;         3512123 ;       401450940 ;         2355522 ;         1899730 ;       349051953 ;            6914 ;        20614050 ;        24833724 ;           15408 ;               0 ;        21765281 ;       129993068 ;        20606107 ;        70546854 ;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;32;60;INTER_FRAME;       402920596 ;             119 ;       402920316 ;          664494 ;         3835356 ;       398419655 ;       396552975 ;           99473 ;          316449 ;         1427469 ;           21046 ;       396442698 ;         6476073 ;            1682 ;       390038253 ;       389826683 ;         2113349 ;       186520907 ;        70218617 ;       138025578 ;        22704170 ;        39090403 ;          363363 ;       382388514 ;         3527137 ;       378798091 ;         1819130 ;         1407100 ;       328495246 ;            5816 ;        20849727 ;        24172414 ;           10632 ;               0 ;        18011693 ;       121075458 ;        18851916 ;        64244691 ;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;32;60;INTER_FRAME;       402518896 ;             110 ;       402518581 ;          634719 ;         3648992 ;       398234049 ;       396352366 ;           99274 ;          329817 ;         1428481 ;           21927 ;       396242053 ;         6481224 ;            1682 ;       389832616 ;       389620938 ;            6375 ;       192245488 ;        60309256 ;       135753058 ;        16083651 ;        42984093 ;          361541 ;       383264881 ;         3532290 ;       379684276 ;         1698589 ;         1264209 ;       329676156 ;            4520 ;        22272885 ;        22917688 ;           10823 ;               0 ;        16919964 ;       123254735 ;        18339028 ;        63387465 ;
BQSquare_416x240_60;set_minpartitionsize128;32;60;INTER_FRAME;        30481339 ;             104 ;        30481108 ;          596925 ;         3307963 ;        26575427 ;        24587373 ;           44449 ;          593853 ;         1327824 ;           19850 ;        24479426 ;         5991302 ;            1367 ;        18562758 ;        18364941 ;           83143 ;        18204080 ;           22025 ;              88 ;           10446 ;             355 ;           41990 ;        18283926 ;          130840 ;        18152315 ;           19220 ;            6547 ;        17746736 ;              18 ;              14 ;          365775 ;              53 ;               0 ;          574188 ;         8467381 ;         1136871 ;         6636629 ;
BQSquare_416x240_60;set_minpartitionsize16;32;60;INTER_FRAME;       181766245 ;             104 ;       181765986 ;          598692 ;         3343432 ;       177823051 ;       176046122 ;           86776 ;          368132 ;         1301715 ;           18144 ;       175939016 ;         5962604 ;            1444 ;       170048916 ;       169850549 ;         1479396 ;       115161906 ;        15394438 ;        44666770 ;         7900117 ;          191111 ;          153255 ;       167190757 ;         1085151 ;       166095923 ;          456899 ;          258293 ;       149447964 ;             677 ;        10318471 ;         5221828 ;            1592 ;               0 ;         4186252 ;        65510604 ;         7804708 ;        27038620 ;
BQSquare_416x240_60;set_minpartitionsize32;32;60;INTER_FRAME;        81535330 ;              93 ;        81535099 ;          607165 ;         3479650 ;        77447499 ;        75582274 ;           71638 ;          459970 ;         1313081 ;           18472 ;        75474572 ;         6026995 ;            1402 ;        69521275 ;        69321766 ;          607542 ;        62280653 ;          907412 ;         5822837 ;          398158 ;            2796 ;          103428 ;        68339271 ;          491240 ;        67844720 ;          136759 ;           67679 ;        62451587 ;             155 ;         2780364 ;         2304955 ;             401 ;               0 ;         1736980 ;        28965362 ;         3498206 ;        12933129 ;
BQSquare_416x240_60;set_minpartitionsize64;32;60;INTER_FRAME;        36623620 ;             101 ;        36623392 ;          602001 ;         3298006 ;        32722612 ;        30959672 ;           47568 ;          383936 ;         1310482 ;           18858 ;        30852719 ;         6029039 ;            1369 ;        24897171 ;        24700497 ;          210699 ;        22831701 ;           35826 ;         1541025 ;           22048 ;             806 ;           58846 ;        24410558 ;          164665 ;        24244660 ;           42220 ;           15339 ;        23360702 ;              44 ;              30 ;          797467 ;              87 ;               0 ;          839973 ;        13001463 ;         1885949 ;         5844940 ;
BQSquare_416x240_60;set_minpartitionsize8;32;60;INTER_FRAME;       331869167 ;             102 ;       331868925 ;          598354 ;         3324703 ;       327945080 ;       326238014 ;           88232 ;          297007 ;         1301021 ;           18639 ;       326129333 ;         5940592 ;            1524 ;       320262315 ;       320061548 ;         1910399 ;       164539967 ;        47719095 ;       110081004 ;        18125822 ;        24411233 ;          243580 ;       315062275 ;         2481592 ;       312553763 ;         1217278 ;          777418 ;       274040562 ;            2315 ;        18896434 ;        16508352 ;            5287 ;               0 ;         9252692 ;       109373637 ;        14390568 ;        49037729 ;
BQSquare_416x240_60;orig;20;60;INTER_FRAME;       481144350 ;             113 ;       481144063 ;          616383 ;         3779560 ;       476747298 ;       474558056 ;          118423 ;          606623 ;         1420711 ;           41174 ;       474445996 ;         6586922 ;            1767 ;       467930874 ;       467715474 ;         3580196 ;       243903262 ;        72472028 ;       153884185 ;        24069508 ;        39547631 ;          621638 ;       456522149 ;         3900202 ;       452557701 ;         2180660 ;         1671378 ;       372999964 ;            6350 ;        41187077 ;        32058779 ;           15541 ;               0 ;        16135063 ;       143878107 ;        21355975 ;        82788244 ;
BQSquare_416x240_60;all_disable;20;60;INTER_FRAME;       719995047 ;              99 ;       719994772 ;          617695 ;         3695650 ;       715680600 ;       713497134 ;          118510 ;          609561 ;         1412634 ;           40527 ;       713387565 ;         6570292 ;            1774 ;       706886866 ;       706674401 ;           17842 ;       301671336 ;       131446962 ;       261303043 ;        27913880 ;       113285367 ;          749582 ;       695435093 ;         4029051 ;       691278515 ;         3740218 ;         3125013 ;       558036573 ;           13397 ;        65741163 ;        55953691 ;           27655 ;               0 ;        29705163 ;       205203137 ;        34031234 ;       121075638 ;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;60;INTER_FRAME;       479066439 ;             124 ;       479066121 ;          623111 ;         3833370 ;       474608662 ;       472407343 ;          117682 ;          617935 ;         1421797 ;           41611 ;       472290133 ;         6643648 ;            1792 ;       465723190 ;       465501737 ;         3597184 ;       242815808 ;        72161851 ;       152854412 ;        23987173 ;        39559029 ;          613839 ;       454362930 ;         3982402 ;       450313201 ;         2171832 ;         1652227 ;       370755818 ;            6361 ;        41093838 ;        32146886 ;           15317 ;               0 ;        16283735 ;       142302967 ;        21486168 ;        82607415 ;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;60;INTER_FRAME;       526873254 ;             110 ;       526872977 ;          618806 ;         3706147 ;       522547219 ;       520362537 ;          117402 ;          612608 ;         1411123 ;           41232 ;       520252888 ;         6597889 ;            1784 ;       513724421 ;       513511816 ;         4415641 ;       269842036 ;        77507350 ;       167953930 ;        25658441 ;        41843323 ;          745918 ;       498559783 ;         3893096 ;       494578259 ;         2901383 ;         2334090 ;       407400676 ;            9539 ;        42921834 ;        35527993 ;           20573 ;               0 ;        21231612 ;       155029789 ;        25356272 ;        92623853 ;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;60;INTER_FRAME;       499285146 ;             108 ;       499284875 ;          606538 ;         3705368 ;       494972124 ;       492750849 ;          126965 ;          621572 ;         1428564 ;           41936 ;       492640625 ;         6660363 ;            1779 ;       486049959 ;       485835690 ;         3648649 ;       242769651 ;        86563930 ;       172379361 ;        23790701 ;        41339609 ;          604631 ;       474941715 ;         3864273 ;       471005994 ;         2297774 ;         1862380 ;       387733693 ;            7067 ;        41480317 ;        34816365 ;           20615 ;               0 ;        18490980 ;       147436081 ;        22812300 ;        86436637 ;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;60;INTER_FRAME;       545146245 ;             114 ;       545145947 ;          617827 ;         3788005 ;       540739289 ;       538567678 ;          121470 ;          596642 ;         1411584 ;           39671 ;       538457050 ;         6556742 ;            1764 ;       531971210 ;       531758484 ;            9507 ;       268822557 ;        85936529 ;       177207567 ;        25926362 ;        56240476 ;          598841 ;       522941839 ;         3924435 ;       518949845 ;         2270265 ;         1700183 ;       425437238 ;            7443 ;        52627828 ;        34403097 ;           14649 ;               0 ;        19093364 ;       159643897 ;        23150821 ;        87974545 ;
BQSquare_416x240_60;set_minpartitionsize128;20;60;INTER_FRAME;        35246553 ;             102 ;        35246307 ;          584502 ;         3515402 ;        31145623 ;        28971374 ;           58758 ;          752244 ;         1319245 ;           41848 ;        28861628 ;         6143783 ;            1447 ;        22793449 ;        22590819 ;          103008 ;        22380132 ;           24307 ;             100 ;           10796 ;             363 ;           70050 ;        22461155 ;          141693 ;        22318655 ;           19811 ;            7054 ;        21857145 ;              10 ;              11 ;          420157 ;              47 ;               0 ;          465186 ;         8604641 ;         1099189 ;        10416111 ;
BQSquare_416x240_60;set_minpartitionsize16;20;60;INTER_FRAME;       178576984 ;              97 ;       178576751 ;          581415 ;         3456339 ;       174538211 ;       172460760 ;          106493 ;          644525 ;         1289152 ;           35137 ;       172352105 ;         6097039 ;            1530 ;       166328485 ;       166126031 ;         1689256 ;       121973447 ;        13180081 ;        37285932 ;         4584511 ;           40973 ;          244788 ;       163126857 ;         1244016 ;       161874441 ;          431885 ;          245995 ;       138015432 ;             757 ;        17015933 ;         5788795 ;            1767 ;               0 ;         2850130 ;        60972906 ;         6788963 ;        28818301 ;
BQSquare_416x240_60;set_minpartitionsize32;20;60;INTER_FRAME;        82139224 ;              97 ;        82138978 ;          583733 ;         3501035 ;        78053433 ;        75859669 ;           84003 ;          768733 ;         1303773 ;           35081 ;        75750848 ;         6136694 ;            1432 ;        69688771 ;        69487252 ;          604655 ;        65860264 ;          640964 ;         2559354 ;          189558 ;            2807 ;          161325 ;        68461362 ;          539521 ;        67919082 ;          128176 ;           58208 ;        60041274 ;             120 ;         5390003 ;         2205413 ;             328 ;               0 ;         1159383 ;        22045332 ;         2556276 ;        15372429 ;
BQSquare_416x240_60;set_minpartitionsize64;20;60;INTER_FRAME;        39881239 ;             106 ;        39880994 ;          584759 ;         3501712 ;        35793725 ;        33706702 ;           64146 ;          640996 ;         1339457 ;           40236 ;        33596411 ;         6197647 ;            1416 ;        27474442 ;        27270112 ;          235794 ;        25702623 ;           45277 ;         1162906 ;           28670 ;             847 ;          100575 ;        26899842 ;          182464 ;        26715969 ;           44746 ;           17628 ;        25767704 ;              34 ;              43 ;          854140 ;             121 ;               0 ;          660355 ;        13093431 ;         1874631 ;         8447050 ;
BQSquare_416x240_60;set_minpartitionsize8;20;60;INTER_FRAME;       415617259 ;             104 ;       415616999 ;          578941 ;         3398435 ;       411638845 ;       409605592 ;          107808 ;          567455 ;         1318857 ;           36909 ;       409497115 ;         6139383 ;            1637 ;       403429829 ;       403228608 ;         3234644 ;       212473088 ;        62513676 ;       139386552 ;        22958336 ;        23797723 ;          422530 ;       395703695 ;         2676771 ;       392992125 ;         1535702 ;         1060365 ;       326770598 ;            3369 ;        39258080 ;        22904706 ;            8393 ;               0 ;         8690792 ;       134482113 ;        17141231 ;        63501621 ;
BlowingBubbles_416x240_50;orig;55;49;INTER_FRAME;       185598899 ;              94 ;       185598682 ;          547183 ;         3704696 ;       181346104 ;       179735007 ;          161607 ;          297215 ;         1142395 ;            8089 ;       179648526 ;         2834792 ;            1265 ;       176870157 ;       176705278 ;          942930 ;        96965613 ;        22280122 ;        51236567 ;         9295232 ;        16989289 ;          190690 ;       172544817 ;         2989888 ;       169522889 ;          887400 ;          696238 ;       145774015 ;            2699 ;        10929233 ;        10229033 ;            5393 ;               0 ;        10099437 ;        73769260 ;        10052982 ;        27700848 ;
BlowingBubbles_416x240_50;all_disable;55;49;INTER_FRAME;       249308553 ;              93 ;       249308331 ;          554040 ;         3734835 ;       245018746 ;       243404856 ;          163551 ;          296112 ;         1144452 ;            7974 ;       243318248 ;         2807088 ;            1245 ;       240567699 ;       240402053 ;            5508 ;        99589810 ;        41693875 ;        88307112 ;        10685116 ;        40845652 ;          219051 ;       236145849 ;         3181578 ;       232913679 ;         1454248 ;         1166874 ;       198544552 ;            4584 ;        14224893 ;        15771157 ;            9403 ;               0 ;        15012011 ;        97388457 ;        14262849 ;        36389376 ;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;55;49;INTER_FRAME;       190719160 ;             101 ;       190718930 ;          552800 ;         3770690 ;       186394733 ;       184788324 ;          162210 ;          296406 ;         1137833 ;            8168 ;       184701249 ;         2818480 ;            1271 ;       181939886 ;       181774364 ;          972119 ;        99444477 ;        23066899 ;        52966953 ;         9583281 ;        17516288 ;          195871 ;       177515912 ;         3031526 ;       174453159 ;          914965 ;          690116 ;       150433027 ;            2846 ;        11067062 ;        10336534 ;            6016 ;               0 ;        10417488 ;        76539162 ;        10192427 ;        28256543 ;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;55;49;INTER_FRAME;       190276241 ;             101 ;       190276017 ;          606804 ;         3989715 ;       185678574 ;       184097233 ;          156833 ;          295610 ;         1119168 ;            7978 ;       184007741 ;         2760795 ;            1235 ;       181306700 ;       181138770 ;         1086904 ;        98845372 ;        23314984 ;        52605637 ;         9707138 ;        17286325 ;          213551 ;       176015193 ;         3297816 ;       172682345 ;         1092401 ;          814697 ;       148300839 ;            3292 ;        10749586 ;        10511830 ;            6508 ;               0 ;        10864720 ;        73910747 ;        10308912 ;        28950166 ;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;55;49;INTER_FRAME;       201458559 ;              91 ;       201458341 ;          554653 ;         3663096 ;       197239891 ;       195658322 ;          159054 ;          291046 ;         1121670 ;            7978 ;       195571877 ;         2783227 ;            1235 ;       192845460 ;       192680743 ;          934992 ;        96215602 ;        28773981 ;        60168857 ;        14695576 ;        19812329 ;          200516 ;       188577934 ;         3002742 ;       185536825 ;         1027728 ;          825382 ;       159159259 ;            3408 ;        11538995 ;        11762665 ;            6487 ;               0 ;        11659862 ;        79380364 ;        11303859 ;        30211149 ;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;55;49;INTER_FRAME;       193389512 ;              95 ;       193389283 ;          557689 ;         3726244 ;       189104656 ;       187506854 ;          160221 ;          296866 ;         1130903 ;            8002 ;       187420393 ;         2801733 ;            1230 ;       184675347 ;       184510944 ;            4049 ;        95590236 ;        24455963 ;        59541986 ;         7660417 ;        20056238 ;          197845 ;       180808912 ;         3001109 ;       177775136 ;          942683 ;          719051 ;       152568653 ;            2572 ;        11217323 ;        11254012 ;            5332 ;               0 ;        10485255 ;        76940432 ;        10619357 ;        28475237 ;
BlowingBubbles_416x240_50;set_minpartitionsize128;55;49;INTER_FRAME;        29561018 ;              80 ;        29560825 ;          523022 ;         3491070 ;        25546007 ;        23872893 ;           93000 ;          537399 ;         1034355 ;            6651 ;        23788174 ;         2380947 ;            1090 ;        21464599 ;        21306459 ;           60751 ;        21190117 ;           17017 ;              61 ;            8549 ;             283 ;           22936 ;        21251646 ;           99473 ;        21151548 ;           14939 ;            4933 ;        19965141 ;              11 ;          913390 ;          240792 ;              24 ;               0 ;          664066 ;        12593396 ;         1537153 ;         4920925 ;
BlowingBubbles_416x240_50;set_minpartitionsize16;55;49;INTER_FRAME;       125379142 ;              90 ;       125378929 ;          533642 ;         3534322 ;       121310290 ;       119764245 ;          145325 ;          309544 ;         1082538 ;            6927 ;       119677625 ;         2649788 ;            1171 ;       117086062 ;       116924654 ;          901352 ;        77996621 ;         9464439 ;        30416157 ;         6944989 ;          320188 ;           97993 ;       115182897 ;         1126384 ;       114047949 ;          356729 ;          196014 ;       100321303 ;             605 ;         8433589 ;         4439766 ;            1207 ;               0 ;         4493023 ;        55393497 ;         6950070 ;        18547769 ;
BlowingBubbles_416x240_50;set_minpartitionsize32;55;49;INTER_FRAME;        80629523 ;              92 ;        80629322 ;          547592 ;         3726492 ;        76354557 ;        74723282 ;          130509 ;          389586 ;         1102807 ;            6680 ;        74636269 ;         2624923 ;            1120 ;        72069852 ;        71906384 ;          457585 ;        61967944 ;         1470479 ;         6411768 ;         2904870 ;            2358 ;           62062 ;        71157431 ;          456331 ;        70697851 ;          130272 ;           61321 ;        64097946 ;             153 ;         4545885 ;         1757490 ;             446 ;               0 ;         2464745 ;        38418200 ;         4761892 ;        12415813 ;
BlowingBubbles_416x240_50;set_minpartitionsize64;55;49;INTER_FRAME;        41998232 ;              83 ;        41998033 ;          519005 ;         3403794 ;        38074568 ;        36470794 ;           95942 ;          466265 ;         1033480 ;            6423 ;        36386328 ;         2420299 ;            1092 ;        34023192 ;        33865549 ;          193328 ;        32016066 ;           28297 ;         1570280 ;           17692 ;             592 ;           35454 ;        33632788 ;          126524 ;        33505276 ;           32346 ;           12440 ;        30958080 ;              21 ;         1967463 ;          507698 ;              80 ;               0 ;         1140603 ;        19455247 ;         2648575 ;         6416591 ;
BlowingBubbles_416x240_50;set_minpartitionsize8;55;49;INTER_FRAME;       166748287 ;              94 ;       166748068 ;          541270 ;         3489289 ;       162716834 ;       161192969 ;          151348 ;          283338 ;         1080231 ;            7243 ;       161105971 ;         2637180 ;            1166 ;       158527336 ;       158366368 ;          897001 ;        88573814 ;        19282880 ;        45747902 ;         8659216 ;        13826835 ;          141952 ;       155590967 ;         2164608 ;       153408739 ;          702604 ;          446761 ;       132726248 ;            1364 ;        10440498 ;         8449940 ;            3033 ;               0 ;         7156527 ;        69409298 ;         9143575 ;        24604926 ;
BlowingBubbles_416x240_50;orig;43;49;INTER_FRAME;       325504578 ;              90 ;       325504349 ;          541643 ;         4252154 ;       320709864 ;       319041563 ;          174442 ;          383199 ;         1094446 ;           14466 ;       318954993 ;         2900530 ;            1274 ;       316110987 ;       315946945 ;         1205205 ;       172934187 ;        44216380 ;        95818063 ;        17504468 ;        26279349 ;          341241 ;       309138187 ;         4064532 ;       305020775 ;         1452495 ;         1193698 ;       255145803 ;            4792 ;        23962579 ;        21514991 ;            8992 ;               0 ;        19089576 ;       121868308 ;        15985731 ;        49196437 ;
BlowingBubbles_416x240_50;all_disable;43;49;INTER_FRAME;       436637340 ;              80 ;       436637120 ;          541470 ;         4248329 ;       431846640 ;       430182015 ;          174074 ;          377527 ;         1096993 ;           14296 ;       430094721 ;         2947564 ;            1290 ;       427204094 ;       427039077 ;            9604 ;       178790461 ;        77545020 ;       158727713 ;        15461773 ;        72599163 ;          388598 ;       420550780 ;         4058850 ;       416412008 ;         2116663 ;         1778528 ;       344722090 ;            7621 ;        33320188 ;        31802008 ;           15040 ;               0 ;        26761638 ;       162233440 ;        22190748 ;        63241858 ;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;49;INTER_FRAME;       337281198 ;              90 ;       337280986 ;          555709 ;         4343554 ;       332381014 ;       330653299 ;          180499 ;          397401 ;         1133246 ;           14796 ;       330566723 ;         2984289 ;            1318 ;       327637981 ;       327471638 ;         1254868 ;       179312663 ;        45905853 ;        99304704 ;        18053097 ;        27251782 ;          352250 ;       320397144 ;         3857131 ;       316491014 ;         1526671 ;         1208735 ;       264957333 ;            4742 ;        24778296 ;        22203761 ;            9266 ;               0 ;        19941045 ;       126800822 ;        16508669 ;        50729666 ;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;49;INTER_FRAME;       348399806 ;             102 ;       348399575 ;          550893 ;         4256496 ;       343591478 ;       341878627 ;          179288 ;          391579 ;         1125270 ;           14924 ;       341791011 ;         2991053 ;            1327 ;       338856502 ;       338689214 ;         1331244 ;       185503961 ;        48036835 ;       101282832 ;        20357737 ;        27564512 ;          389243 ;       330671910 ;         3874381 ;       326737018 ;         1704047 ;         1393931 ;       272968257 ;            5637 ;        26095772 ;        22475236 ;           11102 ;               0 ;        20846752 ;       130516870 ;        17513421 ;        52727013 ;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;49;INTER_FRAME;       363743067 ;              89 ;       363742838 ;          542071 ;         4306886 ;       358893177 ;       357167045 ;          177702 ;          395005 ;         1136811 ;           14851 ;       357080138 ;         3012641 ;            1321 ;       354123451 ;       353955829 ;         1249705 ;       181910855 ;        56586665 ;       113583753 ;        24570542 ;        31253659 ;          351103 ;       347348842 ;         3849665 ;       343437559 ;         1656685 ;         1403602 ;       286023248 ;            5384 ;        27239328 ;        25049685 ;           10990 ;               0 ;        21890955 ;       135916041 ;        17892573 ;        54553884 ;
