0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.337476;0.370329;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.126026;0.200721;0.407675;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.519180;0.180328;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.299331;0.156096;0.316346;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.729177;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.345628;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.300786;1.000000;1.000000;1.000000;
1.000000;4.000000;0.491189;0.498103;0.699303;1.000000;0.317111;0.199425;0.387521;1.000000;
0.000000;7.000000;0.177962;0.838223;0.732856;1.000000;0.113194;0.111051;0.661769;1.000000;
0.000000;7.000000;0.326662;1.000000;0.545374;1.000000;0.230826;0.168700;0.413039;1.000000;
1.000000;6.000000;0.616043;0.377705;0.717063;1.000000;0.428094;0.238533;0.285798;0.156174;
0.000000;1.000000;0.741496;0.238769;0.853707;1.000000;0.646938;0.116612;0.172579;1.000000;
0.000000;5.000000;0.241487;1.000000;0.569686;1.000000;0.219787;0.171245;0.479391;1.000000;
0.000000;1.000000;0.438681;1.000000;0.544006;0.468061;0.292373;0.217660;0.368272;1.000000;
3.000000;3.000000;0.631024;1.000000;0.589195;1.000000;0.293603;0.316207;0.197829;0.179152;
0.000000;7.000000;0.339860;0.721345;0.731612;1.000000;0.245192;0.146483;0.530450;1.000000;
0.000000;6.000000;0.724686;0.305485;0.643064;1.000000;0.424625;0.266392;0.219705;1.000000;
1.000000;5.000000;0.675839;0.309916;0.543051;1.000000;0.363138;0.342191;0.201907;1.000000;
3.000000;7.000000;0.434773;1.000000;0.645098;1.000000;0.315384;0.119623;0.311811;0.273310;
2.000000;6.000000;0.772491;0.241922;0.444578;0.535673;0.372989;0.414596;0.118568;1.000000;
1.000000;8.000000;0.551214;0.442342;0.407461;0.645996;0.158704;0.372288;0.227865;0.271436;
0.000000;3.000000;0.516674;0.490585;0.630143;1.000000;0.327267;0.214025;0.299095;0.147817;
3.000000;8.000000;0.330313;1.000000;0.587020;1.000000;0.140754;0.197900;0.436413;0.305030;
3.000000;7.000000;0.668926;1.000000;0.773398;1.000000;0.319219;0.242723;0.368870;0.400834;
0.000000;1.000000;0.656059;1.000000;0.897507;1.000000;0.480915;0.383962;1.000000;1.000000;
0.000000;2.000000;0.546014;1.000000;0.456260;1.000000;0.221788;0.336461;0.192267;1.000000;
1.000000;2.000000;0.617855;0.371238;0.584289;0.420191;0.344299;0.278602;0.229962;0.146897;
0.000000;4.000000;0.373000;0.627576;0.425098;0.617117;0.234142;0.202174;0.220018;1.000000;
0.000000;7.000000;0.290122;0.766081;0.281825;0.716849;0.150064;0.211028;0.221499;1.000000;
2.000000;7.000000;0.561279;1.000000;0.500462;0.491279;0.246565;0.223170;0.272721;0.275015;
0.000000;7.000000;0.678128;1.000000;0.637954;1.000000;0.434166;0.255816;0.181172;1.000000;
1.000000;7.000000;0.558388;0.428034;0.468247;1.000000;0.312464;0.295917;0.210038;0.376556;
1.000000;8.000000;0.291901;0.695690;0.495915;1.000000;0.167568;0.205700;0.396734;1.000000;
1.000000;7.000000;0.189549;0.802098;0.651332;0.369170;0.094914;0.113529;0.576948;0.255403;
3.000000;8.000000;0.510232;1.000000;0.482377;1.000000;0.226044;0.233383;0.240548;0.400903;
3.000000;7.000000;0.356231;1.000000;0.631022;1.000000;0.148219;0.181772;0.392899;0.476995;
1.000000;2.000000;0.601734;0.383887;0.743030;1.000000;0.464455;0.169939;0.276200;1.000000;
0.000000;2.000000;0.557713;1.000000;0.472804;1.000000;0.365169;0.247380;0.258279;1.000000;
1.000000;7.000000;0.321190;0.670711;0.665965;0.333912;0.222711;0.126668;0.430472;0.210440;
0.000000;3.000000;0.419171;1.000000;0.485950;1.000000;0.178282;0.248237;0.327464;1.000000;
3.000000;4.000000;0.382423;1.000000;0.672108;1.000000;0.229274;0.134709;0.422145;0.228219;
0.000000;4.000000;0.511379;1.000000;0.508684;1.000000;0.233603;0.302601;0.296620;1.000000;
1.000000;3.000000;0.350666;0.637363;0.710369;1.000000;0.237175;0.163103;0.493365;0.173757;
1.000000;3.000000;0.640551;0.350637;0.624597;1.000000;0.389946;0.264252;0.255411;0.174050;
0.000000;3.000000;0.475404;1.000000;0.634551;0.386906;0.351243;0.183810;0.325294;1.000000;
3.000000;4.000000;0.455886;1.000000;0.549816;1.000000;0.164248;0.281511;0.371903;0.210709;
1.000000;7.000000;0.687583;0.304969;0.553969;1.000000;0.412115;0.320161;0.128771;1.000000;
0.000000;3.000000;0.632565;0.379361;0.587158;0.404156;0.406167;0.256081;0.187131;1.000000;
1.000000;9.000000;0.403422;0.591636;0.605656;1.000000;0.249090;0.154151;0.357837;0.239799;
3.000000;8.000000;0.374736;0.676002;0.494964;1.000000;0.128928;0.242773;0.340103;0.362350;
3.000000;8.000000;0.461785;1.000000;0.754142;1.000000;0.269934;0.172169;0.430974;0.214512;
0.000000;3.000000;0.557621;1.000000;0.495043;1.000000;0.333852;0.281539;0.203036;1.000000;
1.000000;5.000000;0.356019;0.636716;0.501654;0.528577;0.175854;0.204372;0.317792;0.331066;
1.000000;8.000000;0.353218;0.640582;0.407076;1.000000;0.189503;0.207413;0.172209;0.459721;
3.000000;9.000000;0.501959;0.516646;0.527689;0.509060;0.248507;0.273453;0.275093;0.224181;
3.000000;10.000000;0.320526;0.748678;0.334455;0.731921;0.103868;0.216179;0.212243;0.531579;
3.000000;9.000000;0.394097;1.000000;0.606643;1.000000;0.179485;0.189626;0.352921;0.444817;
0.000000;5.000000;0.561628;1.000000;0.420407;0.570795;0.215343;0.337200;0.230454;1.000000;
2.000000;6.000000;0.541141;1.000000;0.328633;0.652852;0.174025;0.379520;0.200073;1.000000;
0.000000;4.000000;0.515728;0.580018;0.562723;0.458064;0.238193;0.260359;0.328254;1.000000;
0.000000;1.000000;0.816770;1.000000;0.882141;1.000000;0.422822;0.476832;1.000000;1.000000;
0.000000;6.000000;0.567503;1.000000;0.583448;1.000000;0.282375;0.285285;0.307115;1.000000;
0.000000;5.000000;0.408561;0.591236;0.512361;1.000000;0.223736;0.233018;0.318899;1.000000;
2.000000;3.000000;0.406945;0.590481;0.719458;0.271789;0.275672;0.156752;0.420193;0.160263;
1.000000;5.000000;0.636782;0.351570;0.355250;0.690320;0.234936;0.418166;0.119876;0.269747;
2.000000;4.000000;0.527366;0.501511;0.573955;0.418020;0.348249;0.195670;0.203118;0.283525;
3.000000;6.000000;0.582461;1.000000;0.452344;1.000000;0.262697;0.305742;0.182809;0.319861;
1.000000;3.000000;0.406561;0.586616;0.635656;0.353343;0.266275;0.138137;0.390864;0.209844;
0.000000;3.000000;0.528686;1.000000;0.550753;0.437450;0.298813;0.268155;0.339477;1.000000;
1.000000;9.000000;0.395858;0.601737;0.468954;0.581562;0.190785;0.202847;0.267581;0.350640;
2.000000;7.000000;0.383029;0.707910;0.677360;0.313098;0.275954;0.080770;0.421670;0.233888;
3.000000;7.000000;0.276559;0.805772;0.707089;1.000000;0.172982;0.093402;0.517085;0.282025;
2.000000;5.000000;0.352272;0.694033;0.360164;0.629260;0.198215;0.196517;0.216148;1.000000;
0.000000;4.000000;0.533372;0.491219;0.453400;0.563420;0.178040;0.368507;0.298398;1.000000;
0.000000;5.000000;0.509668;0.519288;0.568978;0.446607;0.229726;0.265412;0.322008;0.213469;
2.000000;4.000000;0.416216;0.582040;0.539854;0.450526;0.187067;0.248408;0.340508;1.000000;
3.000000;5.000000;0.434247;0.565867;0.506978;0.518017;0.188287;0.244779;0.297200;0.269169;
3.000000;6.000000;0.454954;1.000000;0.581440;1.000000;0.126127;0.294827;0.408018;0.287976;
0.000000;4.000000;0.777910;0.224325;0.369774;0.626663;0.258768;0.482476;0.132322;1.000000;
2.000000;7.000000;0.628776;1.000000;0.468403;0.521282;0.332099;0.345364;0.122811;1.000000;
0.000000;4.000000;0.393885;1.000000;0.488180;1.000000;0.195630;0.265012;0.368478;1.000000;
0.000000;7.000000;0.534686;1.000000;0.394776;0.632908;0.269025;0.317414;0.129922;0.307357;
3.000000;8.000000;0.639840;1.000000;0.336198;0.719699;0.182244;0.423034;0.148318;0.258050;
3.000000;5.000000;0.387512;1.000000;0.696796;1.000000;0.243032;0.196413;0.357285;0.171491;
0.000000;4.000000;0.395057;1.000000;0.695375;1.000000;0.293069;0.145405;0.365499;1.000000;
0.000000;6.000000;0.474229;1.000000;0.710152;1.000000;0.315151;0.108880;0.419978;1.000000;
3.000000;4.000000;0.620440;1.000000;0.920837;1.000000;0.428367;0.178422;0.321624;0.105620;
2.000000;8.000000;0.384604;0.689377;0.336528;0.642670;0.141005;0.267570;0.235047;0.395820;
1.000000;8.000000;0.474874;0.510767;0.580395;1.000000;0.267330;0.229048;0.261856;0.236307;
0.000000;7.000000;0.324347;0.672707;0.652358;1.000000;0.207998;0.224703;0.461686;1.000000;
3.000000;7.000000;0.849993;1.000000;0.598668;1.000000;0.341739;0.396520;0.210610;0.115927;
3.000000;7.000000;0.447456;1.000000;0.637695;1.000000;0.203264;0.267199;0.295326;0.317275;
3.000000;6.000000;0.231151;0.773377;0.638310;0.383053;0.115456;0.154755;0.512380;0.253602;
0.000000;6.000000;0.510834;1.000000;0.499301;1.000000;0.281377;0.327930;0.307496;1.000000;
3.000000;6.000000;0.432465;0.582402;0.519207;0.511524;0.256406;0.154009;0.269389;0.360352;
3.000000;8.000000;0.747716;1.000000;0.571997;1.000000;0.418273;0.348529;0.115648;0.282375;
3.000000;7.000000;0.763999;1.000000;0.682119;1.000000;0.334898;0.296078;0.247110;0.384031;
1.000000;4.000000;0.542640;0.434747;0.445511;1.000000;0.278561;0.333952;0.260770;1.000000;
2.000000;3.000000;0.334935;0.694797;0.507831;0.474125;0.195857;0.144599;0.342620;0.398120;
0.000000;4.000000;0.424672;1.000000;0.535358;1.000000;0.275083;0.205404;0.354808;1.000000;
1.000000;4.000000;0.438381;0.551709;0.612732;1.000000;0.274654;0.200628;0.341188;0.219509;
1.000000;6.000000;0.561940;0.415584;0.426398;1.000000;0.297232;0.354446;0.271347;1.000000;
1.000000;7.000000;0.689806;0.297806;0.465925;0.552002;0.301977;0.337584;0.166268;0.178131;
3.000000;7.000000;0.330030;0.733831;0.550750;1.000000;0.236120;0.107136;0.236020;0.436579;
1.000000;7.000000;0.614621;0.368441;0.492293;1.000000;0.316530;0.263896;0.197935;0.185057;
3.000000;7.000000;0.299884;1.000000;0.481754;1.000000;0.178523;0.239042;0.342445;0.234991;
3.000000;6.000000;0.561989;1.000000;0.826633;1.000000;0.248006;0.281980;0.377028;0.416623;
0.000000;7.000000;0.392980;0.636579;0.588582;1.000000;0.176360;0.255897;0.398898;1.000000;
1.000000;5.000000;0.460912;0.525617;0.656077;0.382174;0.382010;0.153976;0.307896;1.000000;
0.000000;3.000000;0.499729;1.000000;0.497067;1.000000;0.271516;0.333577;0.303637;1.000000;
2.000000;6.000000;0.525329;1.000000;0.594628;0.390202;0.316407;0.210517;0.351275;1.000000;
3.000000;7.000000;0.529053;1.000000;0.451126;0.570593;0.279073;0.249968;0.178003;1.000000;
0.000000;8.000000;0.354805;0.667608;0.400452;0.631882;0.160780;0.206810;0.259026;1.000000;
2.000000;8.000000;0.518829;0.499792;0.401017;0.591225;0.231248;0.311850;0.215445;0.260963;
0.000000;3.000000;0.594372;1.000000;0.542085;1.000000;0.334869;0.251245;0.254111;1.000000;
2.000000;9.000000;0.432552;0.580881;0.440618;0.552169;0.206035;0.195703;0.237239;0.388573;
3.000000;9.000000;0.528538;1.000000;0.376412;0.676889;0.206839;0.261622;0.144891;0.460546;
0.000000;4.000000;0.497418;0.513409;0.622558;0.375221;0.272659;0.238071;0.383281;1.000000;
2.000000;5.000000;0.537117;0.454332;0.519738;0.469420;0.305625;0.246184;0.235248;1.000000;
0.000000;5.000000;0.379865;0.636276;0.536011;0.465105;0.242286;0.156433;0.320362;1.000000;
0.000000;5.000000;0.478101;0.522192;0.546778;1.000000;0.319588;0.219128;0.262587;1.000000;
3.000000;5.000000;0.482061;0.521390;0.576298;0.442209;0.326787;0.187772;0.252878;0.235872;
2.000000;3.000000;0.397969;0.642176;0.395333;0.580606;0.241511;0.205038;0.222904;1.000000;
3.000000;7.000000;0.443791;0.587003;0.511539;1.000000;0.180829;0.275184;0.299648;0.264277;
3.000000;9.000000;0.545571;0.504962;0.560286;0.501559;0.229304;0.314639;0.282664;0.197133;
3.000000;5.000000;0.466269;0.546218;0.582058;0.443587;0.286040;0.190512;0.281638;0.273208;
3.000000;9.000000;0.444999;0.667989;0.502968;1.000000;0.082525;0.395422;0.383189;0.246794;
3.000000;10.000000;0.471281;1.000000;0.449191;1.000000;0.169432;0.265980;0.251722;0.391663;
1.000000;5.000000;0.317446;0.671150;0.684300;1.000000;0.176480;0.198056;0.432305;0.234198;
1.000000;3.000000;0.290632;0.693510;0.567849;1.000000;0.177800;0.169163;0.419972;1.000000;
2.000000;9.000000;0.389867;0.667403;0.399897;0.594181;0.160910;0.242014;0.245808;0.361182;
2.000000;3.000000;0.432770;0.586442;0.619899;0.365581;0.230056;0.214190;0.393128;1.000000;
3.000000;5.000000;0.277952;1.000000;0.749725;1.000000;0.161510;0.113217;0.551486;0.230330;
0.000000;3.000000;0.289800;0.740746;0.548905;0.473643;0.204525;0.209710;0.433344;1.000000;
0.000000;5.000000;0.336383;1.000000;0.514461;0.503087;0.162892;0.187540;0.384590;1.000000;
0.000000;3.000000;0.417109;1.000000;0.521882;1.000000;0.209523;0.240836;0.341994;1.000000;
1.000000;5.000000;0.584457;0.405091;0.391569;1.000000;0.237214;0.398501;0.185732;1.000000;
3.000000;5.000000;0.381423;1.000000;0.362382;1.000000;0.110927;0.257962;0.238474;0.437108;
3.000000;8.000000;0.577050;1.000000;0.597863;0.424128;0.274134;0.227835;0.332465;0.172688;
1.000000;5.000000;0.338506;0.651160;0.671937;1.000000;0.189029;0.167293;0.483033;0.187744;
3.000000;9.000000;0.537811;0.464192;0.590047;0.419644;0.333631;0.198635;0.252084;0.233171;
2.000000;8.000000;0.522224;1.000000;0.520824;0.473127;0.306451;0.225879;0.288855;1.000000;
3.000000;8.000000;0.479609;1.000000;0.621690;1.000000;0.242441;0.145023;0.364150;0.393420;
0.000000;4.000000;0.539065;1.000000;0.491327;0.521921;0.271822;0.301863;0.251645;1.000000;
0.000000;6.000000;0.442367;1.000000;0.473321;0.525142;0.207375;0.252504;0.281829;1.000000;
2.000000;4.000000;0.445559;0.582400;0.641825;0.347530;0.284387;0.184537;0.376591;1.000000;
2.000000;7.000000;0.483688;0.562805;0.478100;0.512917;0.255005;0.242184;0.274731;1.000000;
3.000000;6.000000;0.436985;0.579949;0.507574;0.504807;0.180774;0.242058;0.360825;0.253686;
3.000000;6.000000;0.388471;1.000000;0.710922;1.000000;0.199436;0.141280;0.639870;0.251022;
1.000000;4.000000;0.595088;0.381418;0.453621;1.000000;0.253292;0.359237;0.199631;0.172176;
0.000000;5.000000;0.321429;1.000000;0.317388;1.000000;0.239745;0.266525;0.262199;1.000000;
1.000000;2.000000;0.235568;0.744583;0.713615;1.000000;0.161321;0.164189;0.483533;1.000000;
3.000000;5.000000;0.551224;1.000000;0.249449;1.000000;0.140312;0.324695;0.090856;0.456568;
2.000000;4.000000;0.604767;1.000000;0.527339;0.429934;0.409617;0.307117;0.252297;1.000000;
0.000000;7.000000;0.538434;1.000000;0.510903;1.000000;0.301752;0.208353;0.244713;1.000000;
0.000000;7.000000;0.384788;1.000000;0.486341;1.000000;0.198803;0.157513;0.324391;1.000000;
3.000000;7.000000;0.423939;1.000000;0.683909;1.000000;0.235894;0.156778;0.297752;0.311300;
1.000000;7.000000;0.341880;0.643502;0.584303;1.000000;0.250329;0.203115;0.309291;0.409363;
1.000000;7.000000;0.260437;0.726618;0.617642;1.000000;0.164103;0.160430;0.311122;0.457478;
3.000000;6.000000;0.217102;1.000000;0.678587;1.000000;0.094453;0.131574;0.478220;0.450623;
3.000000;6.000000;0.587747;1.000000;0.656764;1.000000;0.122356;0.426793;0.407499;0.408139;
0.000000;4.000000;0.495254;0.529950;0.482523;1.000000;0.314666;0.315588;0.234496;1.000000;
0.000000;2.000000;0.313686;1.000000;0.627962;1.000000;0.244309;0.141599;0.472903;1.000000;
3.000000;4.000000;0.474133;0.539680;0.569444;1.000000;0.246885;0.252036;0.263733;0.228130;
0.000000;5.000000;0.660024;1.000000;0.343276;0.679189;0.229473;0.512787;0.175524;1.000000;
1.000000;5.000000;0.524730;0.459886;0.682325;1.000000;0.382193;0.232317;0.351324;0.131700;
0.000000;7.000000;0.703884;1.000000;0.360276;1.000000;0.297938;0.444870;0.105335;1.000000;
1.000000;6.000000;0.485723;0.508417;0.386486;1.000000;0.214344;0.287071;0.177496;0.366289;
2.000000;5.000000;0.517722;0.506868;0.554153;0.437303;0.329805;0.181017;0.243381;0.238240;
3.000000;7.000000;0.359497;0.651377;0.578094;1.000000;0.156690;0.204377;0.337137;0.290143;
1.000000;6.000000;0.312633;0.681105;0.625526;1.000000;0.264934;0.071126;0.293515;0.355302;
3.000000;6.000000;0.554587;1.000000;0.705995;1.000000;0.486407;0.065274;0.202133;0.354344;
0.000000;3.000000;0.571077;1.000000;0.469595;1.000000;0.384139;0.282124;0.148017;1.000000;
3.000000;4.000000;0.513795;1.000000;0.487571;0.529356;0.314051;0.230007;0.157197;0.280544;
3.000000;5.000000;0.556105;1.000000;0.757249;1.000000;0.162355;0.292222;0.530756;0.153886;
1.000000;4.000000;0.139091;0.848195;0.670855;1.000000;0.099704;0.083957;0.547038;0.298856;
0.000000;6.000000;0.261256;1.000000;0.476929;1.000000;0.174446;0.192104;0.373262;1.000000;
2.000000;4.000000;0.496170;0.540264;0.650028;0.338948;0.305600;0.193492;0.394821;1.000000;
0.000000;3.000000;0.542328;1.000000;0.468890;0.540837;0.188347;0.378115;0.272020;1.000000;
3.000000;5.000000;0.344756;1.000000;0.694439;1.000000;0.222391;0.104894;0.487463;0.259647;
0.000000;4.000000;0.352398;0.647444;0.565389;0.442852;0.160691;0.209129;0.365171;0.259695;
0.000000;4.000000;0.528950;1.000000;0.541933;0.493568;0.275924;0.279233;0.286535;1.000000;
3.000000;7.000000;0.246845;0.751353;0.522327;1.000000;0.127471;0.119835;0.354441;0.396596;
0.000000;6.000000;0.572459;1.000000;0.450200;1.000000;0.271656;0.291691;0.245997;1.000000;
1.000000;4.000000;0.412141;0.580493;0.566192;0.435175;0.195447;0.215498;0.369146;0.249466;
3.000000;5.000000;0.473347;0.544906;0.513457;0.480305;0.238357;0.195797;0.269556;0.275066;
0.000000;5.000000;0.503351;1.000000;0.599722;1.000000;0.297881;0.231332;0.319210;1.000000;
0.000000;5.000000;0.489022;1.000000;0.508076;0.500721;0.290149;0.200331;0.255733;1.000000;
2.000000;5.000000;0.585789;1.000000;0.578448;0.415973;0.356808;0.211463;0.235195;0.257323;
0.000000;4.000000;0.527437;1.000000;0.538571;0.463694;0.292010;0.245736;0.252299;1.000000;
2.000000;6.000000;0.494961;0.523961;0.363316;0.630433;0.191088;0.314555;0.171986;1.000000;
1.000000;4.000000;0.350083;0.642867;0.592486;0.411413;0.212046;0.173579;0.370744;1.000000;
3.000000;5.000000;0.531077;1.000000;0.588922;1.000000;0.259661;0.209673;0.312623;0.246440;
3.000000;7.000000;0.409701;1.000000;0.563972;1.000000;0.200849;0.162596;0.349172;0.401473;
0.000000;7.000000;0.599941;0.439494;0.495069;1.000000;0.303771;0.341403;0.246261;1.000000;
1.000000;4.000000;0.456191;0.535620;0.576586;0.442207;0.268207;0.197359;0.294745;0.233277;
1.000000;5.000000;0.575863;0.415403;0.358481;0.664658;0.205285;0.355882;0.166381;0.268915;
3.000000;8.000000;0.303283;1.000000;0.572533;1.000000;0.122090;0.103897;0.461905;0.351799;
2.000000;7.000000;0.662310;0.326199;0.356643;0.611225;0.271402;0.436106;0.164999;1.000000;
0.000000;6.000000;0.515143;0.515971;0.346496;0.667915;0.183796;0.365034;0.184092;1.000000;
3.000000;7.000000;0.444935;1.000000;0.460154;1.000000;0.211397;0.202162;0.206447;0.379912;
2.000000;6.000000;0.502184;0.537430;0.378835;0.608579;0.194872;0.329043;0.198903;1.000000;
3.000000;7.000000;0.325141;1.000000;0.596520;1.000000;0.123970;0.199594;0.422338;0.319915;
2.000000;4.000000;0.552919;0.498194;0.430252;0.558119;0.246391;0.324516;0.219890;1.000000;
2.000000;5.000000;0.499994;0.512395;0.425409;0.562581;0.210538;0.291262;0.244805;0.275726;
2.000000;7.000000;0.438066;1.000000;0.409134;0.579220;0.187823;0.224638;0.228897;0.357482;
2.000000;6.000000;0.452772;0.573910;0.503734;0.490956;0.226410;0.217116;0.280260;0.290618;
3.000000;6.000000;0.388069;1.000000;0.549451;1.000000;0.167033;0.190433;0.479896;0.284802;
3.000000;8.000000;0.381985;0.614307;0.449973;0.554014;0.175265;0.221651;0.281139;0.333984;
0.000000;7.000000;0.459806;1.000000;0.609456;1.000000;0.259836;0.217724;0.335892;1.000000;
1.000000;6.000000;0.682858;0.309252;0.540302;1.000000;0.316665;0.408975;0.183319;0.135404;
3.000000;8.000000;0.509680;1.000000;0.487873;0.549100;0.279937;0.244625;0.204445;0.310287;
3.000000;8.000000;0.604759;1.000000;0.590647;1.000000;0.330541;0.241113;0.257405;0.235124;
3.000000;8.000000;0.409806;1.000000;0.501330;1.000000;0.156687;0.201842;0.392711;0.410352;
0.000000;6.000000;0.719013;1.000000;0.390698;0.619069;0.302953;0.472002;0.165800;1.000000;
1.000000;6.000000;0.635033;0.349112;0.592905;1.000000;0.385613;0.260333;0.201319;0.176085;
1.000000;4.000000;0.386797;0.599465;0.589955;1.000000;0.228722;0.169449;0.227376;0.371549;
2.000000;4.000000;0.410108;0.607301;0.552695;0.419580;0.239122;0.225583;0.404014;1.000000;
3.000000;7.000000;0.541347;1.000000;0.622442;1.000000;0.235106;0.273015;0.353501;0.198587;
0.000000;6.000000;0.653003;1.000000;0.508466;1.000000;0.354031;0.330444;0.228576;1.000000;
0.000000;5.000000;0.467160;1.000000;0.477483;1.000000;0.238477;0.256890;0.269784;1.000000;
3.000000;6.000000;0.576114;0.461497;0.437784;0.566100;0.249088;0.253912;0.197562;0.287179;
0.000000;6.000000;0.504925;1.000000;0.359028;0.637985;0.222719;0.291914;0.158007;1.000000;
2.000000;2.000000;0.558087;1.000000;0.779012;0.213023;0.427024;0.118753;0.365678;0.130877;
2.000000;8.000000;0.486199;1.000000;0.248655;0.742731;0.080946;0.390951;0.184325;1.000000;
3.000000;4.000000;0.420978;0.580300;0.634938;0.370223;0.244245;0.204695;0.342049;0.195731;
3.000000;6.000000;0.479610;1.000000;0.534212;0.516320;0.251446;0.187564;0.274950;0.320664;
0.000000;6.000000;0.116587;0.912288;0.292939;0.737099;0.058523;0.097508;0.242788;1.000000;
2.000000;3.000000;0.367929;0.651623;0.499142;0.482510;0.129266;0.249364;0.378555;1.000000;
2.000000;5.000000;0.329346;0.693712;0.535563;0.455627;0.128539;0.209683;0.412006;0.266620;
3.000000;6.000000;0.456653;0.538329;0.584576;0.415647;0.295450;0.163224;0.287618;0.266108;
3.000000;5.000000;0.364262;1.000000;0.573195;1.000000;0.206860;0.153880;0.360698;0.343111;
3.000000;6.000000;0.387909;1.000000;0.771296;1.000000;0.199916;0.146286;0.454558;0.412709;
1.000000;7.000000;0.314518;0.671910;0.571932;1.000000;0.179585;0.137368;0.342665;0.437771;
0.000000;6.000000;0.231379;0.763165;0.524368;1.000000;0.112371;0.184145;0.429726;1.000000;
0.000000;6.000000;0.437747;0.609415;0.583470;0.451328;0.272551;0.208078;0.371761;1.000000;
0.000000;6.000000;0.459891;1.000000;0.538586;0.488012;0.295132;0.263248;0.331796;1.000000;
3.000000;6.000000;0.603433;0.401505;0.552392;1.000000;0.337684;0.261605;0.210822;0.193684;
3.000000;5.000000;0.564068;1.000000;0.789323;1.000000;0.461570;0.125491;0.207151;0.156211;
0.000000;5.000000;0.586962;1.000000;0.529808;1.000000;0.333552;0.261353;0.300140;1.000000;
1.000000;5.000000;0.648585;0.324554;0.490455;1.000000;0.317053;0.301378;0.204452;1.000000;
3.000000;5.000000;0.680126;1.000000;0.539667;1.000000;0.353663;0.347919;0.172926;0.200843;
1.000000;4.000000;0.310821;0.677543;0.543387;1.000000;0.198252;0.140500;0.330282;0.415151;
1.000000;3.000000;0.345670;0.637505;0.489303;0.492446;0.213761;0.192740;0.345557;1.000000;
3.000000;3.000000;0.296745;1.000000;0.696415;1.000000;0.152886;0.128615;0.499799;0.270121;
0.000000;3.000000;0.536718;1.000000;0.488599;0.490651;0.410632;0.183389;0.158278;1.000000;
1.000000;4.000000;0.444514;0.531787;0.694513;1.000000;0.312319;0.210179;0.385751;1.000000;
1.000000;4.000000;0.702764;0.278479;0.409403;1.000000;0.289387;0.430259;0.164376;1.000000;
3.000000;5.000000;0.411103;1.000000;0.484225;1.000000;0.178183;0.245846;0.294613;0.307302;
3.000000;7.000000;0.709864;1.000000;0.654409;1.000000;0.314571;0.282210;0.254504;0.276271;
2.000000;6.000000;0.570800;0.418948;0.478331;0.515470;0.257430;0.321927;0.237098;0.186550;
3.000000;7.000000;0.751903;1.000000;0.553247;0.507058;0.397083;0.282469;0.180701;0.206727;
0.000000;5.000000;0.586379;1.000000;0.624524;0.416202;0.339622;0.286512;0.352546;1.000000;
2.000000;6.000000;0.523497;0.606750;0.408364;0.579864;0.236292;0.290549;0.228482;0.366453;
3.000000;6.000000;0.615202;1.000000;0.513609;1.000000;0.262437;0.338439;0.249945;0.250669;
1.000000;7.000000;0.710800;0.279833;0.523421;1.000000;0.361613;0.372663;0.177175;1.000000;
3.000000;7.000000;0.605901;0.395443;0.632257;1.000000;0.387150;0.215707;0.198116;0.188594;
3.000000;6.000000;0.321163;0.805618;0.643199;0.416875;0.206596;0.080787;0.439423;0.315715;
1.000000;8.000000;0.122930;0.871635;0.611257;1.000000;0.067676;0.066805;0.567009;0.333463;
3.000000;8.000000;0.548038;1.000000;0.567131;1.000000;0.236820;0.282119;0.300494;0.297465;
0.000000;6.000000;0.499294;1.000000;0.589827;1.000000;0.371304;0.163775;0.248027;1.000000;
2.000000;5.000000;0.417021;1.000000;0.681753;0.311152;0.267873;0.111920;0.467616;0.211757;
0.000000;6.000000;0.608634;1.000000;0.541312;1.000000;0.272288;0.341054;0.277218;0.160987;
0.000000;6.000000;0.523551;1.000000;0.563117;0.477982;0.283716;0.245299;0.331216;1.000000;
3.000000;7.000000;0.431102;1.000000;0.485547;1.000000;0.211289;0.212015;0.265042;0.323751;
3.000000;10.000000;0.601458;0.433769;0.303306;0.765389;0.202730;0.381947;0.069131;0.350044;
3.000000;7.000000;0.438987;0.575718;0.602876;0.421036;0.282590;0.151453;0.295120;0.287522;
